"Transectcode","Value","Region","Catchment","Transect","Value_ha","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"165_3",162.981234743998,"STM","165",3,651.924938975991,-55.0130529036528,-2.83515617822308,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,-0.263923222302422,-1.306673130036,0.502140628836199,-1.14889657807337,-0.179907765561326,0.00877536726545252,-2.23641998421972,1.07911012865568,-1.51525499859615,-0.509450765228996,-0.495790844064258,0.371945553494251,1.56019447435154,1.52995882760027
"165_4",905.53179421069,"STM","165",4,3622.12717684276,-55.0139388751932,-2.81119733798972,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,0,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,-0.320749385012968,0.378871966365306,0.605593025822259,-1.14889657807337,-0.44665448254337,1.55226302326878,-0.260086097871568,1.10866708415399,-1.52404366379119,1.14879695767208,-0.495790844064258,0.371945553494251,0.908961562664473,1.37527774034289
"165_5",2858.37007469919,"STM","165",5,11433.4802987968,-55.01101830238,-2.82070413818582,53446.2109375,1306.68798828125,1967.80126953125,0.173553720116615,0,358.757934570312,0.520661175251007,0.333333343267441,163.927658081055,168.615051269531,186.595855712891,1,0,0.264462798833847,0,0.0578512400388718,0,1,248.464126586914,300,0.785123944282532,1,-0.30661526306042,-0.354356883170016,0.604427650681348,-1.14889657807337,-0.406840048286859,1.07451683771907,0.754064963917822,1.10065124139387,-1.50308649655325,-0.42320620817249,-0.495790844064258,0.371945553494251,0.981320755745768,1.03722920151977
"165_6",624.040493488704,"STM","165",6,2496.16197395481,-55.0288098612335,-2.82840196152099,55425.30078125,281.729461669922,21.6139545440674,0.413223147392273,0.777777791023254,199.757995605469,0.747899174690247,0.888888895511627,32.303596496582,168.250869750977,186.06657409668,1,0,6.72727251052856,8.33333301544189,0.314049601554871,0.333333343267441,1,171.022262573242,80.2933349609375,0.305785119533539,0.111111111938953,-0.249950043277135,-1.33792001805817,-0.861431906578152,0.831082872948094,-0.553783922966723,2.08497923737135,-2.68248980857892,1.07401694943292,-1.5975557960961,2.64239583680187,1.08011578440883,0.371945553494251,-0.41762370181105,0.296814842136006
"165_7",375.989199046402,"STM","165",7,1503.95679618561,-55.0213176238789,-2.8346821576331,55433.99609375,444.719757080078,1037.10864257812,0.140495866537094,0,223.091552734375,0.611570239067078,0.777777791023254,46.4488830566406,168.232223510742,186.289520263672,1,0,2.02479338645935,0,0.165289252996445,0,1,260.522308349609,300,0.760330557823181,1,-0.249701079443859,-1.18151247399883,-0.0965658619082564,-1.14889657807337,-0.532219617238634,1.47876344700279,-2.31317244022598,1.07265326297139,-1.55776305139004,0.411797960291657,-0.495790844064258,0.371945553494251,0.908961562664473,1.15251634031569
"199_3",1169.0513353018,"STM","199",3,4676.2053412072,-54.8338697907863,-2.85187463352871,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,1122.78881835938,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.498621293719038,-0.360588742455725,-0.566266657724852,1.39679124417285,-0.406145478152688,0.155774254752632,-0.366619674488342,0.970165864496255,0.0273259605631718,0.55292541343778,-0.495790844064258,0.371945553494251,-1.21357488006635,-1.17140001250087
"199_6",233.754693797788,"STM","199",6,935.018775191152,-54.8062697429415,-2.8878934478624,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,256.904998779297,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,-0.412927852830697,0.872079818389848,-0.778988455042082,0.831082872948094,-0.608214959153802,1.14801614894025,-1.00296348519955,0.911746072140353,0.35197549447237,1.15663733403819,1.60541794693418,-0.587566156755816,-1.18945514541518,-1.32721275061964
"202_1",473.128658610219,"PGM","202",1,1892.51463444088,-47.385095474813,-2.96417104385618,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,797.967102050781,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-1.67870453689445,-0.354357351730865,-0.280128720479128,0.831082872948094,-0.446689285789628,0.486521552815169,0.334392537641417,-0.363854278749422,1.6363625191733,0.784217703711266,-0.495790844064258,0.371945553494251,-0.948257820647915,-0.937108840907224
"202_13",79.5479138562618,"PGM","202",13,318.191655425047,-47.4290681186452,-2.99472333001091,8460.3134765625,2090.416015625,815.588195800781,0.504132211208344,0.888888895511627,198.666564941406,0.520661175251007,0.888888895511627,144.000778198242,144.593170166016,206.391799926758,1,54.2655715942383,0.834710717201233,5.55555534362793,0.0578512400388718,0.333333343267441,1,44.9844627380371,49.4222221374512,0.123966939747334,0.111111111938953,-1.59464964655369,0.397718420815666,-0.263414068931482,1.11393705856047,-0.554792596628902,1.07451683771907,0.233796759625237,-0.65618089358792,2.03021019540609,-0.152711908839171,1.08011578440883,0.371945553494251,-0.948257820647915,-0.908220677239503
"235_1",368.488485914256,"PGM","235",1,1473.95394365703,-47.3015333959829,-3.0884306623458,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,20.1724891662598,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.51746993552863,-0.932470596606507,-0.744809806536905,-0.300333945368826,-0.554792272287465,0.155774254752632,0.381117668230885,-1.23900062338262,1.10811117780827,-0.360482886238713,-0.495790844064258,0.371945553494251,-1.06885648303155,-1.07536742481463
"236_2",337.581501422734,"STM","236",2,1350.32600569094,-54.718521342743,-2.94734692341136,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,731.767700195312,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,-0.264592494350186,0.814885406972495,-0.670228624760196,-1.14889657807337,-0.406850906674062,0.192523910363222,-0.500177814100966,0.761452647213789,-0.245716378804916,-0.493769934745551,-0.495790844064258,0.371945553494251,0.209489420863775,0.189383909594226
"236_3",957.032430964877,"STM","236",3,3828.12972385951,-54.7392252559294,-2.9446231248235,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,731.767700195312,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,-0.269365755121316,-0.879017057863761,-0.347849520388359,1.39679124417285,-0.478041087910337,0.449771764682176,-1.55571917062083,0.786225540633213,-0.201399936271556,-0.333041427591465,-0.495790844064258,0.371945553494251,-0.948257820647915,-0.882663826003521
"236_5",830.586328215312,"STM","236",5,3322.34531286125,-54.734818146937,-2.97181546772287,57782.90625,446.139953613281,2055.81225585938,0.487603306770325,0.444444447755814,281.711944580078,0.479338854551315,0.555555582046509,79.1703796386719,163.874282836914,193.044342041016,1,512.203002929688,0.404958665370941,0.333333343267441,0.107438012957573,0.111111111938953,1,98.6750411987305,174.586669921875,0.338842988014221,0.555555582046509,-0.182447179538591,-1.18014963548577,0.670717130866237,-0.0174797597564476,-0.478044077492268,0.890768294621297,-1.45885132379356,0.75393674842645,-0.352122684716045,-0.356562683919071,0.0295113536853501,0.371945553494251,-0.321144719717519,-0.394890119378706
"236_6",1300.37720920884,"STM","236",6,5201.50883683537,-54.7617606514954,-2.98366809206538,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,496.336303710938,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,-0.137916765677471,1.0069421732215,-0.815796438110743,-0.300333945368826,-0.554792638934306,1.11126636080725,-0.183933915476728,0.765503532529019,-0.303102794772498,-0.529051801566228,-0.495790844064258,0.371945553494251,0.836602369583181,0.919514780785612
"236_7",430.783094735005,"STM","236",7,1723.13237894002,-54.7157705621059,-2.96025019412649,56393.28125,1715.08032226562,111.190650939941,0.247933879494667,0,297.999664306641,0.239669427275658,0.444444447755814,78.1858673095703,163.769821166992,193.244689941406,1,225.317474365234,0.214876025915146,0,0.0247933883219957,0,1,228.113723754883,300,0.743801653385162,1,-0.222234865928888,0.0375415535462226,-0.793963140592239,-1.14889657807337,-0.462991363246573,-0.174973109571111,-1.48455582267035,0.746296979592277,-0.316363411703287,-0.446727450363511,-0.495790844064258,0.371945553494251,0.860722158595417,0.842660919002456
"245_11",106.393092344994,"PGM","245",11,425.572369379975,-46.8541556314509,-3.10469294290501,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,3398.78686523438,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,-0.215110541034089,0.602892782300244,-0.463487420036165,1.11393705856047,-0.406865346918862,-0.211722831442907,1.01718539491176,-0.904506859089275,-0.0277100934386605,-0.0272652649716173,0.0295113536853501,0.371945553494251,-0.321144719717519,-0.335375465445411
"245_2",447.846815853012,"PGM","245",2,1791.38726341205,-46.8292615393853,-3.11152666792651,59422.91796875,2012.60986328125,1416.99487304688,0.35537189245224,0.444444447755814,1800.10803222656,0,0,100,141.717163085938,194.981384277344,1,5202.0634765625,0.123966939747334,0,0.00826446246355772,0,1,200.972564697266,175.742218017578,0.64462810754776,0.555555582046509,-0.135490430817147,0.323054655281839,0.189562743142067,-0.0174797597564476,0.925220639903977,-1.24071451376352,-0.915013590780913,-0.86651669688922,-0.00638798007846625,-0.489849728891763,-0.495790844064258,0.371945553494251,0.571285386270244,0.583166856552841
"245_4",737.52370175117,"PGM","245",4,2950.09480700468,-46.8279706237874,-3.12637090186904,59981.7578125,397.334136962891,2632.97680664062,0.487603306770325,0.888888895511627,1394.24963378906,0,0,87.5437088012695,141.451431274414,195.763000488281,1,5202.0634765625,0.950413227081299,1.55555558204651,0.0826446264982224,0.222222223877907,1,163.346771240234,50.6666679382324,0.479338854551315,0.111111111938953,-0.119489751176576,-1.22698431296696,1.10543488200914,1.11393705856047,0.55013618373348,-1.24071451376352,-1.24023320831364,-0.885950902885019,0.13311948380653,-0.097828991544677,0.554813551434963,0.371945553494251,0.0888907367357148,0.223430193268548
"245_5",336.428523754132,"PGM","245",5,1345.71409501653,-46.8186571504454,-3.10436852527946,60444.28515625,2908.22973632812,603.138488769531,0.471074372529984,0.555555582046509,845.083862304688,0.0330578498542309,0,99.8966751098633,142.193023681641,194.459136962891,1,5202.0634765625,0.115702480077744,0,0.00826446246355772,0,1,168.38346862793,145.137771606445,0.520661175251007,0.444444447755814,-0.106246687112486,1.18250278623647,-0.423430235459003,0.265374501723339,0.0426105404606635,-1.09371570910285,-0.917711286324133,-0.831714793462088,-0.0996017560219688,-0.493769934745551,-0.495790844064258,0.371945553494251,0.209489420863775,0.271585582052352
"245_6",783.698422614252,"PGM","245",6,3134.79369045701,-46.8711814108021,-3.10572390140404,54805.12890625,1003.46905517578,263.383728027344,0.619834721088409,0.888888895511627,638.078674316406,0.132231399416924,0,209.381362915039,141.024291992188,194.671401977539,1,3398.78686523438,1.27272725105286,0,0.132231399416924,0,1,122.49983215332,46.364444732666,0.363636374473572,0.111111111938953,-0.267706779137948,-0.645329597342823,-0.679331997495526,1.11393705856047,-0.148698617265225,-0.652719295120827,1.9408095788045,-0.917189589559639,-0.0617154462823632,0.0550590826969567,-0.495790844064258,0.371945553494251,-0.248785526636224,-0.167103539642192
"245_7",125.665355640591,"PGM","245",7,502.661422562364,-46.8198214498133,-3.14142737762657,61259.4453125,849.252563476562,1727.14929199219,0.975206613540649,1,411.570007324219,0.280991733074188,0.111111111938953,84.9472732543945,141.363708496094,196.402374267578,1,1479.50769042969,9.87603282928467,8.55555534362793,0.595041334629059,0.555555582046509,1,6.99768590927124,3.50222229957581,0.0165289249271154,0,-0.082907054726237,-0.79331768865479,0.423169660490742,1.39679124417285,-0.358032415712548,0.00877536726545252,-1.30802319186742,-0.89236647855365,0.247238680896063,4.13599482902435,2.13072025035656,0.371945553494251,-1.26181434393258,-1.27140866850169
"245_8",993.700188424488,"PGM","245",8,3974.80075369795,-46.8155536185704,-3.12256423132283,61255.96875,1076.18542480469,1381.21179199219,0.280991733074188,0.666666686534882,498.329437255859,0.32231405377388,0,90,141.897094726562,195.360778808594,1,5202.0634765625,1.65289258956909,0,0.123966939747334,0,1,204.560653686523,113.10221862793,0.636363625526428,0.333333343267441,-0.0830065955221109,-0.575550051524167,0.162611086973989,0.548228687335718,-0.277851461668343,0.192523910363222,-1.17610223453859,-0.853357457319845,0.0613285899285387,0.235388643859004,-0.495790844064258,0.371945553494251,0.547165597258005,0.617472237037015
"245_9",1203.54591708254,"PGM","245",9,4814.18366833018,-46.831635548469,-3.13811456084029,59903.21484375,794.668334960938,1278.48840332031,0.628099203109741,0.111111111938953,509.040924072266,0.314049601554871,0,90,141.103515625,196.452606201172,1,5202.0634765625,5.70247936248779,0,0.314049601554871,0,1,109.689918518066,269.146667480469,0.363636374473572,0.888888895511627,-0.12173859025819,-0.845697403072871,0.0852402913269377,-0.866042373494141,-0.267952166192933,0.155774254752632,-1.17610223453859,-0.911395596017904,0.256204372195294,2.15629024024924,-0.495790844064258,0.371945553494251,-0.248785526636224,-0.289577915986407
"260_1",454.016703169926,"STM","260",1,1816.06681267971,-54.894623646577,-3.00228490829191,64729.49609375,2978.34155273438,1386.74743652344,0.0495867766439915,0,198.666595458984,0.380165278911591,0.888888895511627,129.52507019043,165.235458374023,193.774780273438,1,1125.515625,0.0495867766439915,0,0.00826446246355772,0,1,193.642974853516,300,0.619834721088409,1,0.0164472978816826,1.24978296991886,0.166780509608304,-1.14889657807337,-0.554792568425299,0.449771764682176,-0.144147537493945,0.853485860115055,-0.221749767798575,-0.525131593945367,-0.495790844064258,0.371945553494251,0.498926193188949,0.513089339207083
"260_3",253.13389302652,"STM","260",3,1012.53557210608,-54.901538782075,-3.02130243026878,66962.5,2545.46728515625,452.109619140625,0.0495867766439915,0,140.852783203125,0.289256185293198,0.888888895511627,138.049667358398,165.103744506836,191.964218139648,0.888888895511627,0,0,0,0,0,0.888888895511627,119.037353515625,300,0.305785119533539,0.888888895511627,0.0803825747586697,0.834391360817184,-0.53718450271929,-1.14889657807337,-0.608222686941059,0.0455250228760469,0.0784200138225876,0.843853011067983,-0.544909558955483,-0.548652837903461,-0.495790844064258,-0.587566156755816,-0.41762370181105,-0.200207971399624
"260_4",703.032166070678,"STM","260",4,2812.12866428271,-54.8565586633026,-3.01983997285961,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,85.5860061645508,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,0.032027781151356,-0.396759180019299,0.874450081713213,-0.300333945368826,-0.369234999688384,-0.0647240764781351,-0.779743969213956,0.818610304227652,-0.354102653602693,-0.513370971082784,-0.495790844064258,0.371945553494251,0.474806404176713,0.514650630906982
"260_5",137.897557927929,"STM","260",5,551.590231711715,-54.8784902227076,-2.98368363788629,62172.03125,2383.99780273438,650.129577636719,0.0991735532879829,0.222222223877907,99.3332672119141,0.380165278911591,0.777777791023254,106.466201782227,165.249816894531,196.020874023438,0.777777791023254,1125.515625,0.115702480077744,0.555555582046509,0.0247933883219957,0.111111111938953,0.888888895511627,136.559997558594,206.293334960938,0.35537189245224,0.555555582046509,-0.0567779313401111,0.67944320809076,-0.388036758072963,-0.583188168914909,-0.64659401333465,0.449771764682176,-0.746188405422399,0.854535965647195,0.179146270852934,-0.493769934745551,0.0295113536853501,-0.587566156755816,-0.272905315648463,-0.0326756240184425
"260_6",284.022741212322,"STM","260",6,1136.09096484929,-54.8768313712219,-2.99988161967768,63808.38671875,1276.23181152344,190.393783569336,0.35537189245224,0.777777791023254,281.708221435547,0.347107440233231,0.666666686534882,91.0587844848633,165.090179443359,194.530410766602,1,1125.515625,0.0743801668286324,0,0.0165289249271154,0,1,75.1233062744141,76.4088897705078,0.256198346614838,0.222222223877907,-0.00992586821972071,-0.383583014677656,-0.734307696311196,0.831082872948094,-0.47804751833185,0.302773009717404,-1.14845857402013,0.842860934746951,-0.0868803878389342,-0.513370971082784,-0.495790844064258,0.371945553494251,-0.562342087973637,-0.620066036157845
"261_1",1013.96820640436,"STM","261",1,4055.87282561744,-54.9565990413717,-3.04346870365291,71414.8515625,1468.38903808594,256.321105957031,0.198347106575966,0,314.286590576172,0.231404960155487,0.444444447755814,151.4130859375,165.336959838867,189.457061767578,1,0,0.0330578498542309,0,0.00826446246355772,0,1,241.523300170898,300,0.785123944282532,1,0.207862123318964,-0.19918651546116,-0.684651532763974,-1.14889657807337,-0.447939382294559,-0.211722831442907,0.42732369710098,0.860909135353876,-0.992401591664605,-0.532972009187089,-0.495790844064258,0.371945553494251,0.981320755745768,0.97086861464778
"261_10",1258.77731209965,"STM","261",10,5035.10924839861,-55.0047527088459,-3.01834239244366,71357,628.574523925781,4731.82080078125,0.148760333657265,0,397.333312988281,0.438016533851624,0.111111111938953,143.853805541992,166.460296630859,188.888656616211,1,0,0.198347106575966,0,0.0330578498542309,0,1,257.815551757812,300,0.834710717201233,1,0.206205719738186,-1.0050831198856,2.6862747653623,-1.14889657807337,-0.371189622199389,0.707019751523532,0.229959470476259,0.943063991007131,-1.09385389014153,-0.454567862071087,-0.495790844064258,0.371945553494251,1.12603914190835,1.12663729577759
"261_11",1280.71812001101,"STM","261",11,5122.87248004405,-54.9928655170699,-3.05598730237222,74346.6953125,794.667114257812,1419.61108398438,0.0165289249271154,0,1214.62976074219,0,0,150.09245300293,166.132385253906,188.540420532227,1,0,0,0,0,0,1,295.406280517578,300,0.983471095561981,1,0.291806554133286,-0.845698574474994,0.191533261486837,-1.14889657807337,0.384135867715444,-1.24071451376352,0.392843470922119,0.919082303562475,-1.15600911700359,-0.548652837903461,-0.495790844064258,0.371945553494251,1.56019447435154,1.48603870879778
"261_12",1270.06382076279,"STM","261",12,5080.25528305115,-54.9921588123777,-2.99528134523049,68372.90625,1961.85290527344,4752.59765625,0,0,1070.64233398438,0,0,194.654174804688,166.311233520508,190.263565063477,1,0,0,0,0,0,1,300,300,1,1,0.120765269052393,0.274347637934903,2.70192379971996,-1.14889657807337,0.251066191521077,-1.24071451376352,1.55629942179492,0.932162310939842,-0.848452134307677,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"261_2",985.069609395943,"STM","261",2,3940.27843758377,-54.9748989881093,-3.05425362301643,73316.34375,409.689880371094,162.132949829102,0.0661156997084618,0,1351.70043945312,0,0,149.410018920898,165.707916259766,188.852462768555,1,0,0.198347106575966,0,0.00826446246355772,0,1,281.619842529297,300,0.925619840621948,1,0.262305570169625,-1.21512758568978,-0.755593629538294,-1.14889657807337,0.510813253668632,-1.24071451376352,0.375025892028944,0.888038907502229,-1.1003139811991,-0.454567862071087,-0.495790844064258,0.371945553494251,1.39135629917671,1.35422787519653
"261_3",1219.39896708697,"STM","261",3,4877.59586834788,-54.9621185040032,-3.02085778999525,69392.8046875,2869.92041015625,440.364410400391,0.190082639455795,0,1740.0791015625,0,0,192.630401611328,165.71012878418,190.589752197266,1,0,0,0,0,0,1,247.260162353516,300,0.809917330741882,1,0.149966959566887,1.14574067346139,-0.546030941266749,-1.14889657807337,0.869743362855359,-1.24071451376352,1.50346100196217,0.888200719725561,-0.790232333911944,-0.548652837903461,-0.495790844064258,0.371945553494251,1.05367994882706,1.02571821301316
"261_4",1063.96924586542,"STM","261",4,4255.87698346169,-54.9683902281958,-3.00454992368926,68075.6640625,2372.93212890625,2317.08178710938,0,0,1257.15063476562,0,0,190.888916015625,165.971923828125,191.170913696289,1,0,0,0,0,0,1,300,300,1,1,0.112254642848765,0.6688244478605,0.867504170044963,-1.14889657807337,0.423432624836582,-1.24071451376352,1.45799279073161,0.907347011558395,-0.686503207389466,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"261_5",1233.4601835973,"STM","261",5,4933.84073438918,-54.9739361637874,-2.99640493175147,67539.765625,2896.06176757812,3387.43994140625,0,0,889.416198730469,0.00826446246355772,0,191.560104370117,166.108123779297,191.275772094727,1,0,0.347107440233231,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,0.0969108206173718,1.17082624989061,1.67369313144873,-1.14889657807337,0.0835814070561278,-1.20396481259836,1.47551675644963,0.917307948837653,-0.667787462976247,-0.384004128429733,-0.495790844064258,0.371945553494251,1.56019447435154,1.52995882760027
"261_6",2029.36358430057,"STM","261",6,8117.4543372023,-54.9860271641535,-3.00899498554297,69413.140625,1610.11108398438,3416.708984375,0,0,1115.32275390625,0,0,179.221817016602,166.188034057617,190.059143066406,1,0,0,0,0,0,1,300,300,1,1,0.150549217300954,-0.0631882519924061,1.69573844334507,-1.14889657807337,0.292358748413786,-1.24071451376352,1.15337808530746,0.923152159965955,-0.884938576086428,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"261_7",1577.25780432328,"STM","261",7,6309.0312172931,-54.9776005078643,-2.98437760276162,66572.1953125,3414.04345703125,4719.55224609375,0,0,940.718505859375,0.00826446246355772,0,195.648529052734,166.231094360352,191.594650268555,1,0,0,0,0,0,1,300,300,1,1,0.0692073868461661,1.66788801489447,2.6770341449945,-1.14889657807337,0.130993750976617,-1.20396481259836,1.58226088199862,0.926301360616016,-0.610872208793256,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"261_8",792.091321932885,"STM","261",8,3168.36528773154,-55.0111194040393,-3.02867962755524,72650.5625,1267.67346191406,4431.16552734375,0,0,1116.29345703125,0,0,171.144927978516,166.583755493164,188.42399597168,1,0,0,0,0,0,1,300,300,1,1,0.243242948541819,-0.391795714950613,2.45982256180772,-1.14889657807337,0.293255848621999,-1.24071451376352,0.942499684833944,0.952093113069265,-1.17678925813751,-0.548652837903461,-0.495790844064258,0.371945553494251,1.60843387842059,1.52995882760027
"261_9",1056.88449579588,"STM","261",9,4227.53798318352,-55.0147592633762,-3.03997932248163,73976.9765625,314.286651611328,4149.00048828125,0.0330578498542309,0,1297.13391113281,0,0,137.815414428711,166.684661865234,188.091430664062,1,0,0.123966939747334,0,0.00826446246355772,0,1,290.737182617188,300,0.958677709102631,1,0.281220781944665,-1.30667772778933,2.24729711985816,-1.14889657807337,0.460384195950643,-1.24071451376352,0.072303935851763,0.959472866399701,-1.2361474725562,-0.489849728891763,-0.495790844064258,0.371945553494251,1.48783528127025,1.44139790404899
"269_1",246.353194468669,"PGM","269",1,985.412777874677,-47.6074461614775,-3.1708465694406,33846.99609375,3904.50073242188,148.974334716797,0.537190079689026,0.666666686534882,99.333610534668,0.719008266925812,0.888888895511627,149.984146118164,134.744567871094,197.073455810547,0.888888895511627,895.631591796875,0.851239681243896,0,0.289256185293198,0,0.888888895511627,67.013557434082,82.0355529785156,0.347107440233231,0.222222223877907,-0.867779184045707,2.1385370048656,-0.76550463942626,0.548228687335718,-0.646593696044115,1.95650963255251,0.390015701156802,-1.37645508534731,0.367017266357336,-0.144871475926718,-0.495790844064258,-0.587566156755816,-0.29702501768299,-0.697602580104123
"269_10",403.005496176526,"PGM","269",10,1612.0219847061,-47.6348594375815,-3.21979824707857,39458.640625,1092.67065429688,209.892196655273,0.347107440233231,0.555555582046509,800.917297363281,0.0578512400388718,0,159.839370727539,133.683853149414,197.252044677734,1,1338.00988769531,0,0,0,0,1,202.056198120117,144.160003662109,0.652892589569092,0.444444447755814,-0.707106806430739,-0.559730617295647,-0.719621579022633,0.265374501723339,0.00179287583737576,-0.983466593183369,0.647324423875705,-1.45403009710702,0.398892858995683,-0.548652837903461,-0.495790844064258,0.371945553494251,0.595405175282483,0.593527373526521
"269_11",291.846034552494,"PGM","269",11,1167.38413820998,-47.5920960095455,-3.24872047972924,38057.9296875,718.837890625,2423.60327148438,0.380165278911591,0.111111111938953,1556.32202148438,0,0,165.164001464844,132.919555664062,197.48388671875,1,1455.40563964844,1.13223135471344,0,0.0578512400388718,0,1,193.166275024414,269.155548095703,0.619834721088409,0.888888895511627,-0.747211904931923,-0.918465254273255,0.947735674341655,-0.866042373494141,0.699919540768814,-1.24071451376352,0.786344485647047,-1.50992673472529,0.440273391681014,-0.0115844556930496,-0.495790844064258,0.371945553494251,0.498926193188949,0.508531657091882
"269_4",317.026401661865,"PGM","269",4,1268.10560664746,-47.6191253244645,-3.22163657620656,38252.64453125,1645.77807617188,1600.08154296875,0.214876025915146,0,579.997314453125,0.256198346614838,0,160,133.571533203125,197.35693359375,1,1338.00988769531,0.123966939747334,0,0.00826446246355772,0,1,236.836364746094,300,0.768595039844513,1,-0.741636837457849,-0.0289617562492551,0.327462801808083,-1.14889657807337,-0.202375996769586,-0.101473732088725,0.651518271765167,-1.46224457832061,0.417614050365928,-0.489849728891763,-0.495790844064258,0.371945553494251,0.933081351676712,0.926057267010065
"269_7",713.770018175281,"PGM","269",7,2855.08007270112,-47.5966812271593,-3.21943118395687,36158.50390625,281.679565429688,2135.01489257812,0.479338854551315,0,140.839874267578,0.619834721088409,0.888888895511627,116.242172241211,133.542785644531,197.457626342773,0.888888895511627,1455.40563964844,1.59504127502441,1.44444441795349,0.123966939747334,0.111111111938953,0.888888895511627,147.928588867188,300,0.446280986070633,0.888888895511627,-0.801596186523014,-1.33796789911989,0.730372201629599,-1.14889657807337,-0.608234617065181,1.51551323513579,-0.490948918567271,-1.46434702127762,0.435586285142084,0.207947156938585,0.0295113536853501,-0.587566156755816,-0.00758824535781615,0.076018405471375
"274_1",258.100898027686,"PGM","274",1,1032.40359211075,-47.3720987500107,-3.20615643518791,22662.58984375,852.533813476562,672.511352539062,0.652892589569092,1,222.345733642578,0.272727280855179,0.888888895511627,154.175537109375,133.836395263672,200.524276733398,1,4622.69140625,1.73553717136383,1.22222220897675,0.165289252996445,0.111111111938953,1,9.12264442443848,10.2933330535889,0.0165289249271154,0,-1.18801064817213,-0.790168959752537,-0.371178905595774,1.39679124417285,-0.532908885095416,-0.0279742883451374,0.499448160092145,-1.44287398126781,0.98294010487052,0.274590695328591,0.0295113536853501,0.371945553494251,-1.26181434393258,-1.25109214051307
