"Transectcode","profit","Region","Catchment","Transect","profit_ha","profit_ha_year","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"165_2",464.662640142932,"STM","165",2,1858.65056057173,74.346022422869,-55.0097643588173,-2.84412883136821,55462.02734375,917.93603515625,2732.0029296875,0.173553720116615,0.444444447755814,358.755493164062,0.462809920310974,0.444444447755814,80.3478393554688,168.214065551758,186.638748168945,1,0,0.446280986070633,0,0.0826446264982224,0,1,249.26676940918,176.622222900391,0.752066135406494,0.555555582046509,-0.288290764538929,-0.746124104488655,1.0484344106988,0.00465971427664919,-0.434620929544983,0.839858815013719,-1.42358433014215,1.09343639361253,-1.49066719471885,-0.327466509597242,-0.48901617348799,0.367297255224686,0.840933516084167,1.00256212659235
"165_3",108.858455075451,"STM","165",3,435.433820301804,17.4173528120722,-55.0130529036528,-2.83515617822308,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,-0.302502706526511,-1.31308289025335,0.414772737000171,-1.12609893112678,-0.221796688237891,0.0358441460319752,-2.23714728780463,1.1012534378298,-1.51062002662257,-0.501316401294268,-0.48901617348799,0.367297255224686,1.50750637836829,1.48234260690059
"165_4",557.942900549621,"STM","165",4,2231.77160219849,89.2708640879394,-55.0139388751932,-2.81119733798972,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,0,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,-0.356254753666928,0.336653680954088,0.511476860839386,-1.12609893112678,-0.471957672588595,1.57078133720677,-0.247971776469128,1.13093265702969,-1.5194657181396,1.17001327479687,-0.48901617348799,0.367297255224686,0.864739573230542,1.32934373176887
"165_5",2014.6023948454,"STM","165",5,8058.40957938158,322.336383175263,-55.01101830238,-2.82070413818582,53446.2109375,1306.68798828125,1967.80126953125,0.173553720116615,0,358.757934570312,0.520661175251007,0.333333343267441,163.927658081055,168.615051269531,186.595855712891,1,0,0.264462798833847,0,0.0578512400388718,0,1,248.464126586914,300,0.785123944282532,1,-0.342885242983061,-0.380998104646538,0.510387503944534,-1.12609893112678,-0.434618813547845,1.09568172413894,0.772768934825329,1.12288365636847,-1.49837256777565,-0.414391459007782,-0.48901617348799,0.367297255224686,0.936158088057629,0.994971591664889
"165_6",366.531447483988,"STM","165",6,1466.12578993595,58.6450315974381,-55.0288098612335,-2.82840196152099,55425.30078125,281.729461669922,21.6139545440674,0.413223147392273,0.777777791023254,199.757995605469,0.747899174690247,0.888888895511627,32.303596496582,168.250869750977,186.06657409668,1,0,6.72727251052856,8.33333301544189,0.314049601554871,0.333333343267441,1,171.022262573242,80.2933349609375,0.305785119533539,0.111111111938953,-0.289285432266862,-1.3436659544601,-0.859852995898315,0.852728717285039,-0.572426036632415,2.10054646113732,-2.68611554012793,1.09613919043767,-1.593454842847,2.67539518872397,1.10028640747547,0.367297255224686,-0.444599922497349,0.262609503153074
"165_7",251.13077218698,"STM","165",7,1004.52308874792,40.1809235499167,-55.0213176238789,-2.8346821576331,55433.99609375,444.719757080078,1037.10864257812,0.140495866537094,0,223.091552734375,0.611570239067078,0.777777791023254,46.4488830566406,168.232223510742,186.289520263672,1,0,2.02479338645935,0,0.165289252996445,0,1,260.522308349609,300,0.760330557823181,1,-0.289049936589093,-1.19058120698087,-0.144879705195974,-1.12609893112678,-0.55220255268925,1.49768892684155,-2.3143984582557,1.09476986302456,-1.55340389808193,0.427200075924292,-0.48901617348799,0.367297255224686,0.864739573230542,1.10900494160883
"199_3",720.85989516764,"STM","199",3,2883.43958067056,115.337583226822,-54.8338697907863,-2.85187463352871,46740.20703125,1300.19384765625,413.497924804688,0.768595039844513,1,359.509490966797,0.314049601554871,0.333333343267441,121.004127502441,166.830871582031,195.170272827148,1,1122.78881835938,2.32231402397156,0,0.198347106575966,0,1,17.4578514099121,14.9333333969116,0.0330578498542309,0,-0.524504355006811,-0.387097571336693,-0.583941585339229,1.41810800207512,-0.433967430278988,0.182028703185897,-0.355197576322534,0.991858520726687,0.0419701565205062,0.569440886689059,-0.48901617348799,0.367297255224686,-1.23020363924966,-1.18963799002204
"199_6",137.296292737181,"STM","199",6,549.185170948722,21.9674068379489,-54.8062697429415,-2.8878934478624,49733.13671875,2584.74194335938,131.072189331055,0.578512370586395,0.777777791023254,140.861145019531,0.537190079689026,0.888888895511627,96.6314163208008,166.032073974609,196.989181518555,0.888888895511627,256.904998779297,3.59504127502441,4,0.32231405377388,0.444444447755814,0.888888895511627,1.16099178791046,0.0355555564165115,0.0413223132491112,0.111111111938953,-0.443446658084407,0.819383589770382,-0.782787389113479,0.852728717285039,-0.623472668980303,1.16877387092763,-0.995676158307272,0.933197072221213,0.368726218376796,1.17791550406662,1.63005388709838,-0.6015157872562,-1.20639746406367,-1.34375620890745
"202_1",286.412903175707,"PGM","202",1,1145.65161270283,45.8260645081131,-47.385095474813,-2.96417104385618,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,797.967102050781,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-1.64074882922695,-0.380998563253056,-0.316468628456107,0.852728717285039,-0.471990311844443,0.510943759099806,0.350369602962272,-0.34767985800509,1.66144714434608,0.802557846987893,-0.48901617348799,0.367297255224686,-0.968335733665554,-0.957894818683478
"202_13",46.7226282818056,"PGM","202",13,186.890513127222,7.4756205250889,-47.4290681186452,-2.99472333001091,8460.3134765625,2090.416015625,815.588195800781,0.504132211208344,0.888888895511627,198.666564941406,0.520661175251007,0.888888895511627,144.000778198242,144.593170166016,206.391799926758,1,54.2655715942383,0.834710717201233,5.55555534362793,0.0578512400388718,0.333333343267441,1,44.9844627380371,49.4222221374512,0.123966939747334,0.111111111938953,-1.56124104245287,0.355099752323365,-0.300844285470505,1.13541835968008,-0.573371993152796,1.09568172413894,0.24912018374431,-0.641215695288767,2.05785034908029,-0.141763224127206,1.10028640747547,0.367297255224686,-0.968335733665554,-0.929320824123767
"235_1",216.432458362224,"PGM","235",1,865.729833448896,34.6291933379558,-47.3015333959829,-3.0884306623458,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,20.1724891662598,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.48823650955076,-0.946830094196371,-0.750838238064354,-0.27802992811839,-0.573371688978206,0.182028703185897,0.397398339439723,-1.2264462856175,1.12976817996777,-0.351173311391369,-0.48901617348799,0.367297255224686,-1.08736659886461,-1.09464979106055
"236_2",198.279178436892,"STM","236",2,793.116713747567,31.7246685499027,-54.718521342743,-2.94734692341136,54913.8984375,2525.14038085938,275.470062255859,0.247933879494667,0,358.746185302734,0.32231405377388,0.444444447755814,115.888694763184,163.97705078125,193.640502929688,1,731.767700195312,0.115702480077744,0,0.0247933883219957,0,1,159.785781860352,300,0.520661175251007,1,-0.303135773074474,0.763404243750305,-0.681122039612405,-1.12609893112678,-0.43462899678407,0.21857477658024,-0.489623536678789,0.782281951651628,-0.232843851242395,-0.485511864390165,-0.48901617348799,0.367297255224686,0.174360653800044,0.156346920411496
"236_3",629.775231035929,"STM","236",3,2519.10092414372,100.764036965749,-54.7392252559294,-2.9446231248235,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,731.767700195312,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,-0.307650815543384,-0.89451214796483,-0.379771952610071,1.41810800207512,-0.501392726871029,0.474397553917195,-1.55202348442794,0.807157319280495,-0.188239856087019,-0.323515366466148,-0.48901617348799,0.367297255224686,-0.968335733665554,-0.904041912782087
"236_5",537.056027402206,"STM","236",5,2148.22410960882,85.9289643843529,-54.734818146937,-2.97181546772287,57782.90625,446.139953613281,2055.81225585938,0.487603306770325,0.444444447755814,281.711944580078,0.479338854551315,0.555555582046509,79.1703796386719,163.874282836914,193.044342041016,1,512.203002929688,0.404958665370941,0.333333343267441,0.107438012957573,0.111111111938953,1,98.6750411987305,174.586669921875,0.338842988014221,0.555555582046509,-0.225434259836491,-1.1892473212602,0.5723528743738,0.00465971427664919,-0.501395530567236,0.912951093590678,-1.45452621937794,0.774734963004359,-0.339940587398255,-0.347222182508385,0.0407513416586002,0.367297255224686,-0.34937517882991,-0.421572919606142
"236_6",779.652701750801,"STM","236",6,3118.61080700321,124.744432280128,-54.7617606514954,-2.98366809206538,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,496.336303710938,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,-0.183312800443967,0.95138086431376,-0.817194361369744,-0.27802992811839,-0.573372032827742,1.13222766574502,-0.171324780027411,0.786349593639694,-0.290602625942681,-0.521072070643384,-0.48901617348799,0.367297255224686,0.793321058403459,0.878537357341584
"236_7",273.869659737802,"STM","236",7,1095.47863895121,43.8191455580483,-54.7157705621059,-2.96025019412649,56393.28125,1715.08032226562,111.190650939941,0.247933879494667,0,297.999664306641,0.239669427275658,0.444444447755814,78.1858673095703,163.769821166992,193.244689941406,1,225.317474365234,0.214876025915146,0,0.0247933883219957,0,1,228.113723754883,300,0.743801653385162,1,-0.263069558305491,0.00257465447462917,-0.796785265316296,-1.12609893112678,-0.487278761463358,-0.146886418622151,-1.4803977383809,0.767063591916126,-0.303949285997648,-0.43809826080191,-0.48901617348799,0.367297255224686,0.817127287243812,0.802519308782187
"245_11",62.490198226558,"PGM","245",11,249.960792906232,9.99843171624928,-46.8541556314509,-3.10469294290501,56642.10546875,2304.2255859375,549.955505371094,0.578512370586395,0.888888895511627,358.730560302734,0.231404960155487,0.222222223877907,174.005477905273,141.197708129883,194.861923217773,1,3398.78686523438,1.0991735458374,2.44444441795349,0.0909090936183929,0.111111111938953,1,104.899833679199,46.0266647338867,0.338842988014221,0.111111111938953,-0.256330636841807,0.555915291663082,-0.487866710139516,1.13541835968008,-0.434642539165751,-0.183432557910632,1.03759904348288,-0.890568872531929,-0.0134230056048354,-0.0153269288943815,0.0407513416586002,0.367297255224686,-0.34937517882991,-0.362705508812108
"245_2",263.043734146189,"PGM","245",2,1052.17493658476,42.0869974633903,-46.8292615393853,-3.11152666792651,59422.91796875,2012.60986328125,1416.99487304688,0.35537189245224,0.444444447755814,1800.10803222656,0,0,100,141.717163085938,194.981384277344,1,5202.0634765625,0.123966939747334,0,0.00826446246355772,0,1,200.972564697266,175.742218017578,0.64462810754776,0.555555582046509,-0.181017722621188,0.28202217949058,0.122584528237464,0.00465971427664919,0.814617228577937,-1.20672393083498,-0.907154791846585,-0.85242156228412,0.00803745887862538,-0.481560731945153,-0.48901617348799,0.367297255224686,0.531453227935471,0.545847337036278
"245_4",450.407541904209,"PGM","245",4,1801.63016761684,72.0652067046734,-46.8279706237874,-3.12637090186904,59981.7578125,397.334136962891,2632.97680664062,0.487603306770325,0.888888895511627,1394.24963378906,0,0,87.5437088012695,141.451431274414,195.763000488281,1,5202.0634765625,0.950413227081299,1.55555558204651,0.0826446264982224,0.222222223877907,1,163.346771240234,50.6666679382324,0.479338854551315,0.111111111938953,-0.165882629113299,-1.23508702048058,0.978713678631363,1.13541835968008,0.462854710816281,-1.20672393083498,-1.23448758893654,-0.871936158764061,0.148450133893799,-0.0864473342767629,0.570518856805195,0.367297255224686,0.0553297671392373,0.1900229385786
"245_5",197.601974668548,"PGM","245",5,790.407898674193,31.6163159469677,-46.8186571504454,-3.10436852527946,60444.28515625,2908.22973632812,603.138488769531,0.471074372529984,0.555555582046509,845.083862304688,0.0330578498542309,0,99.8966751098633,142.193023681641,194.459136962891,1,5202.0634765625,0.115702480077744,0,0.00826446246355772,0,1,168.38346862793,145.137771606445,0.520661175251007,0.444444447755814,-0.153355972905973,1.12321178380251,-0.450422484091065,0.287349432494963,-0.0131140881282933,-1.06053945604873,-0.909870016206538,-0.817475699187827,-0.0857811459759633,-0.485511864390165,-0.48901617348799,0.367297255224686,0.174360653800044,0.237654620292819
"245_6",468.905310254239,"PGM","245",6,1875.62124101695,75.0248496406782,-46.8711814108021,-3.10572390140404,54805.12890625,1003.46905517578,263.383728027344,0.619834721088409,0.888888895511627,638.078674316406,0.132231399416924,0,209.381362915039,141.024291992188,194.671401977539,1,3398.78686523438,1.27272725105286,0,0.132231399416924,0,1,122.49983215332,46.364444732666,0.363636374473572,0.111111111938953,-0.306081584910708,-0.665789255485067,-0.689631592894874,1.13541835968008,-0.192528057130333,-0.621986031689982,1.96722466037271,-0.903304065698375,-0.0476490063122618,0.0676468773850679,-0.48901617348799,0.367297255224686,-0.277956664002823,-0.19626360036274
"245_7",73.8098010980592,"PGM","245",7,295.239204392237,11.8095681756895,-46.8198214498133,-3.14142737762657,61259.4453125,849.252563476562,1727.14929199219,0.975206613540649,1,411.570007324219,0.280991733074188,0.111111111938953,84.9472732543945,141.363708496094,196.402374267578,1,1479.50769042969,9.87603282928467,8.55555534362793,0.595041334629059,0.555555582046509,1,6.99768590927124,3.50222229957581,0.0165289249271154,0,-0.13127894077104,-0.810633417092958,0.340953100867324,1.41810800207512,-0.388845933766014,0.0358441460319752,-1.30271805147654,-0.878378272755593,0.263309807259624,4.18077721663595,2.15982150881601,0.367297255224686,-1.27781598425619,-1.28855901613366
"245_8",596.302124733622,"PGM","245",8,2385.20849893449,95.4083399573796,-46.8155536185704,-3.12256423132283,61255.96875,1076.18542480469,1381.21179199219,0.280991733074188,0.666666686534882,498.329437255859,0.32231405377388,0,90,141.897094726562,195.360778808594,1,5202.0634765625,1.65289258956909,0,0.123966939747334,0,1,204.560653686523,113.10221862793,0.636363625526428,0.333333343267441,-0.131373096724865,-0.597492139670687,0.0973909476952858,0.570039074890002,-0.313650457634899,0.21857477658024,-1.16993991132365,-0.839207888916928,0.0761934160779767,0.249399062468334,-0.48901617348799,0.367297255224686,0.507646999095115,0.579779634242794
"245_9",744.279722562771,"PGM","245",9,2977.11889025108,119.084755610043,-46.831635548469,-3.13811456084029,59903.21484375,794.668334960938,1278.48840332031,0.628099203109741,0.111111111938953,509.040924072266,0.314049601554871,0,90,141.103515625,196.452606201172,1,5202.0634765625,5.70247936248779,0,0.314049601554871,0,1,109.689918518066,269.146667480469,0.363636374473572,0.888888895511627,-0.168009813117291,-0.861900351836742,0.0250671038620754,-0.843409269775926,-0.304366678893308,0.182028703185897,-1.16993991132365,-0.897486105036705,0.27233367353622,2.18545469430192,-0.48901617348799,0.367297255224686,-0.277956664002823,-0.317406024077054
"260_1",285.125011545603,"STM","260",1,1140.50004618241,45.6200018472964,-54.894623646577,-3.00228490829191,64729.49609375,2978.34155273438,1386.74743652344,0.0495867766439915,0,198.666595458984,0.380165278911591,0.888888895511627,129.52507019043,165.235458374023,193.774780273438,1,1125.515625,0.0495867766439915,0,0.00826446246355772,0,1,193.642974853516,300,0.619834721088409,1,-0.0372993442216598,1.18906263512377,0.101288395937313,-1.12609893112678,-0.573371966702831,0.474397553917195,-0.131279882090491,0.874695864157696,-0.208721729968494,-0.517120936417358,-0.48901617348799,0.367297255224686,0.460034713108384,0.476531937745836
"260_3",148.678704645546,"STM","260",3,594.714818582183,23.7885927432873,-54.901538782075,-3.02130243026878,66962.5,2545.46728515625,452.109619140625,0.0495867766439915,0,140.852783203125,0.289256185293198,0.888888895511627,138.049667358398,165.103744506836,191.964218139648,0.888888895511627,0,0,0,0,0,0.888888895511627,119.037353515625,300,0.305785119533539,0.888888895511627,0.0231772365063516,0.782495803793743,-0.5567564799081,-1.12609893112678,-0.623479916270499,0.0723902194263225,0.0927338464373432,0.865023168388883,-0.533978382695634,-0.540827739992499,-0.48901617348799,-0.6015157872562,-0.444599922497349,-0.229008009589281
"260_4",412.927366326996,"STM","260",4,1651.70946530798,66.0683786123193,-54.8565586633026,-3.01983997285961,65273.66015625,1262.50109863281,2326.3037109375,0.32231405377388,0.333333343267441,399.448303222656,0.264462798833847,0.111111111938953,105.18098449707,164.758590698242,193.033248901367,1,85.5860061645508,0.0743801668286324,0,0.0165289249271154,0,1,193.806274414062,207.199996948242,0.611570239067078,0.666666686534882,-0.0225617157907584,-0.422499586846455,0.762796180501249,-0.27802992811839,-0.399351965354231,-0.0372481325449835,-0.771006228839448,0.839676043934354,-0.341933403553599,-0.505267533739281,-0.48901617348799,0.367297255224686,0.436228484268031,0.478076249840305
"260_5",80.994409880784,"STM","260",5,323.977639523136,12.9591055809254,-54.8784902227076,-2.98368363788629,62172.03125,2383.99780273438,650.129577636719,0.0991735532879829,0.222222223877907,99.3332672119141,0.380165278911591,0.777777791023254,106.466201782227,165.249816894531,196.020874023438,0.777777791023254,1125.515625,0.115702480077744,0.555555582046509,0.0247933883219957,0.111111111938953,0.888888895511627,136.559997558594,206.293334960938,0.35537189245224,0.555555582046509,-0.106563320271678,0.630839443640827,-0.417337748309628,-0.560719608425067,-0.659465396767,0.474397553917195,-0.737232631056051,0.875750313499516,0.194775571340408,-0.485511864390165,0.0407513416586002,-0.6015157872562,-0.301762892843179,-0.0632976363821963
"260_6",166.821332174988,"STM","260",6,667.285328699952,26.6914131479981,-54.8768313712219,-2.99988161967768,63808.38671875,1276.23181152344,190.393783569336,0.35537189245224,0.777777791023254,281.708221435547,0.347107440233231,0.666666686534882,91.0587844848633,165.090179443359,194.530410766602,1,1125.515625,0.0743801668286324,0,0.0165289249271154,0,1,75.1233062744141,76.4088897705078,0.256198346614838,0.222222223877907,-0.0622458054977016,-0.409603342255436,-0.741021187928948,0.852728717285039,-0.501398757462871,0.328213128551546,-1.14211663058813,0.864026988298664,-0.0729772336497718,-0.505267533739281,-0.48901617348799,0.367297255224686,-0.58743695215152,-0.644299967785198
"261_1",595.55627923825,"STM","261",1,2382.225116953,95.28900467812,-54.9565990413717,-3.04346870365291,71414.8515625,1468.38903808594,256.321105957031,0.198347106575966,0,314.286590576172,0.231404960155487,0.444444447755814,151.4130859375,165.336959838867,189.457061767578,1,0,0.0330578498542309,0,0.00826446246355772,0,1,241.523300170898,300,0.785123944282532,1,0.143760544912295,-0.229124250352427,-0.694604131109106,-1.12609893112678,-0.47316268005855,-0.183432557910632,0.443904601230481,0.882149846114892,-0.984374021831205,-0.52502320486941,-0.48901617348799,0.367297255224686,0.936158088057629,0.929332699900429
"261_10",812.486131307841,"STM","261",10,3249.94452523137,129.997781009255,-55.0047527088459,-3.01834239244366,71357,628.574523925781,4731.82080078125,0.148760333657265,0,397.333312988281,0.438016533851624,0.111111111938953,143.853805541992,166.460296630859,188.888656616211,1,0,0.198347106575966,0,0.0330578498542309,0,1,257.815551757812,300,0.834710717201233,1,0.142193747523369,-1.01790000234473,2.45643425643831,-1.12609893112678,-0.401185053674565,0.730220463042418,0.245257961041058,0.964644539095279,-1.08648460587369,-0.446000525691934,-0.48901617348799,0.367297255224686,1.0789951177118,1.08340734093239
"261_11",752.232381142917,"STM","261",11,3008.92952457167,120.357180982867,-54.9928655170699,-3.05598730237222,74346.6953125,794.667114257812,1419.61108398438,0.0165289249271154,0,1214.62976074219,0,0,150.09245300293,166.132385253906,188.540420532227,1,0,0,0,0,0,1,295.406280517578,300,0.983471095561981,1,0.223163847670754,-0.861901498353038,0.12442650827458,-1.12609893112678,0.307175934607031,-1.20672393083498,0.409200332880848,0.940563650300971,-1.14904313447737,-0.540827739992499,-0.48901617348799,0.367297255224686,1.50750637836829,1.43890013509244
"261_12",766.661750241301,"STM","261",12,3066.6470009652,122.665880038608,-54.9921588123777,-2.99528134523049,68372.90625,1961.85290527344,4752.59765625,0,0,1070.64233398438,0,0,194.654174804688,166.311233520508,190.263565063477,1,0,0,0,0,0,1,300,300,1,1,0.0613753548341695,0.234349917286956,2.47106249319817,-1.12609893112678,0.182380242421425,-1.20672393083498,1.58021607165873,0.953697763728561,-0.839490530929736,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"261_2",748.511868500406,"STM","261",2,2994.04747400162,119.761898960065,-54.9748989881093,-3.05425362301643,73316.34375,409.689880371094,162.132949829102,0.0661156997084618,0,1351.70043945312,0,0,149.410018920898,165.707916259766,188.852462768555,1,0,0.198347106575966,0,0.00826446246355772,0,1,281.619842529297,300,0.925619840621948,1,0.195258773580486,-1.2234821831815,-0.760918624651501,-1.12609893112678,0.425976795301998,-1.20672393083498,0.391266980702648,0.909391841809612,-1.09298661401702,-0.446000525691934,-0.48901617348799,0.367297255224686,1.34086311987376,1.30852279143174
"261_3",739.13933979612,"STM","261",3,2956.55735918448,118.262294367379,-54.9621185040032,-3.02085778999525,69392.8046875,2869.92041015625,440.364410400391,0.190082639455795,0,1740.0791015625,0,0,192.630401611328,165.71012878418,190.589752197266,1,0,0,0,0,0,1,247.260162353516,300,0.809917330741882,1,0.0889973263037241,1.08723066291208,-0.565025859001798,-1.12609893112678,0.76258940835733,-1.20672393083498,1.52703432361757,0.909554323376624,-0.780892964285178,-0.540827739992499,-0.48901617348799,0.367297255224686,1.00757660288471,0.983585789273702
"261_4",685.168265386032,"STM","261",4,2740.67306154413,109.626922461765,-54.9683902281958,-3.00454992368926,68075.6640625,2372.93212890625,2317.08178710938,0,0,1257.15063476562,0,0,190.888916015625,165.971923828125,191.170913696289,1,0,0,0,0,0,1,300,300,1,1,0.053325126575365,0.620446273425362,0.75630335557199,-1.12609893112678,0.344029304554508,-1.20672393083498,1.48127067358413,0.928779814723464,-0.676490778721721,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"261_5",751.933002773999,"STM","261",5,3007.732011096,120.30928044384,-54.9739361637874,-2.99640493175147,67539.765625,2896.06176757812,3387.43994140625,0,0,889.416198730469,0.00826446246355772,0,191.560104370117,166.108123779297,191.275772094727,1,0,0.347107440233231,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,0.0388113565695119,1.11178330937254,1.5099040398742,-1.12609893112678,0.0253092987953877,-1.17017781213842,1.49890850477681,0.938781955876477,-0.657653594926833,-0.374880113185497,-0.48901617348799,0.367297255224686,1.50750637836829,1.48234260690059
"261_6",1251.93086052127,"STM","261",6,5007.72344208507,200.308937683403,-54.9860271641535,-3.00899498554297,69413.140625,1610.11108398438,3416.708984375,0,0,1115.32275390625,0,0,179.221817016602,166.188034057617,190.059143066406,1,0,0,0,0,0,1,300,300,1,1,0.0895480857369952,-0.0960151989576427,1.5305113204574,-1.12609893112678,0.221105317637,-1.20672393083498,1.17467667314323,0.944650341852063,-0.876213719419229,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"261_7",960.915243130483,"STM","261",7,3843.66097252193,153.746438900877,-54.9776005078643,-2.98437760276162,66572.1953125,3414.04345703125,4719.55224609375,0,0,940.718505859375,0.00826446246355772,0,195.648529052734,166.231094360352,191.594650268555,1,0,0,0,0,0,1,300,300,1,1,0.0126065908948287,1.59828525679985,2.44779640828367,-1.12609893112678,0.069773645947304,-1.17017781213842,1.60634622164626,0.947812569315002,-0.600369039201626,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"261_8",497.086762748573,"STM","261",8,1988.34705099429,79.5338820397716,-55.0111194040393,-3.02867962755524,72650.5625,1267.67346191406,4431.16552734375,0,0,1116.29345703125,0,0,171.144927978516,166.583755493164,188.42399597168,1,0,0,0,0,0,1,300,300,1,1,0.177227379457025,-0.41764156800068,2.24475369055296,-1.12609893112678,0.221946638098924,-1.20672393083498,0.962428048055582,0.973711010534801,-1.16995811008192,-0.540827739992499,-0.48901617348799,0.367297255224686,1.55511866435502,1.48234260690059
"261_9",653.873965305121,"STM","261",9,2615.49586122048,104.619834448819,-55.0147592633762,-3.03997932248163,73976.9765625,314.286651611328,4149.00048828125,0.0330578498542309,0,1297.13391113281,0,0,137.815414428711,166.684661865234,188.091430664062,1,0,0.123966939747334,0,0.00826446246355772,0,1,290.737182617188,300,0.958677709102631,1,0.213150732257721,-1.31308739032981,2.04609143374664,-1.12609893112678,0.378683307077136,-1.20672393083498,0.0865780280257777,0.981121290553243,-1.22970147748715,-0.481560731945153,-0.48901617348799,0.367297255224686,1.43608786354121,1.39474481505531
"269_1",144.696047617205,"PGM","269",1,578.784190468821,23.1513676187528,-47.6074461614775,-3.1708465694406,33846.99609375,3904.50073242188,148.974334716797,0.537190079689026,0.666666686534882,99.333610534668,0.719008266925812,0.888888895511627,149.984146118164,134.744567871094,197.073455810547,0.888888895511627,895.631591796875,0.851239681243896,0,0.289256185293198,0,0.888888895511627,67.013557434082,82.0355529785156,0.347107440233231,0.222222223877907,-0.873691971706708,2.0589355548043,-0.770183132342963,0.570039074890002,-0.659465099204902,1.97278853990938,0.406354189115506,-1.36446933426626,0.383865590626278,-0.133860937865018,-0.48901617348799,-0.6015157872562,-0.325569035836543,-0.72099327409512
"269_10",236.706094234026,"PGM","269",10,946.824376936102,37.8729750774441,-47.6348594375815,-3.21979824707857,39458.640625,1092.67065429688,209.892196655273,0.347107440233231,0.555555582046509,800.917297363281,0.0578512400388718,0,159.839370727539,133.683853149414,197.252044677734,1,1338.00988769531,0,0,0,0,1,202.056198120117,144.160003662109,0.652892589569092,0.444444447755814,-0.721711461255667,-0.582008781059683,-0.727293056475582,0.287349432494963,-0.0513937988463296,-0.950901087603896,0.6653348267603,-1.44236523861886,0.41594801192048,-0.540827739992499,-0.48901617348799,0.367297255224686,0.555259456775827,0.556095179683767
"269_11",171.416359359898,"PGM","269",11,685.665437439592,27.4266174975837,-47.5920960095455,-3.24872047972924,38057.9296875,718.837890625,2423.60327148438,0.380165278911591,0.111111111938953,1556.32202148438,0,0,165.164001464844,132.919555664062,197.48388671875,1,1455.40563964844,1.13223135471344,0,0.0578512400388718,0,1,193.166275024414,269.155548095703,0.619834721088409,0.888888895511627,-0.759647000844841,-0.93312228804584,0.83130130200294,-0.843409269775926,0.603324863398644,-1.20672393083498,0.805258199207696,-1.49849309524144,0.457597047220054,0.000477586637559317,-0.48901617348799,0.367297255224686,0.460034713108384,0.472023822053106
"269_4",186.206098969869,"PGM","269",4,744.824395879478,29.7929758351791,-47.6191253244645,-3.22163657620656,38252.64453125,1645.77807617188,1600.08154296875,0.214876025915146,0,579.997314453125,0.256198346614838,0,160,133.571533203125,197.35693359375,1,1338.00988769531,0.123966939747334,0,0.00826446246355772,0,1,236.836364746094,300,0.768595039844513,1,-0.754373526878212,-0.062515827239671,0.251489268380608,-1.12609893112678,-0.242867893534321,-0.0737942059393265,0.669555925015818,-1.45061369941062,0.434790678015638,-0.481560731945153,-0.48901617348799,0.367297255224686,0.888545802070898,0.88500869168927
