"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
119,25,"Annual","202","PGM",13536.71641,541.4686564,8515.666015625,1297.13391113281,1128.17785644531,0.148760333657265,0,0,0.289256185293198,0,117.811180114746,139.058853149414,206.905227661133,0,1.33057856559753,0,0.280991733074188,0,0,0,0,0.140495866537094,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0,"Cattlebeef","236","STM",1727.682585,Inf,60691.07421875,3797.71655273438,217.025863647461,0.198347106575966,0,0,0.471074372529984,0,123.907432556152,163.953674316406,193.113250732422,0,0.0495867766439915,0,0.00826446246355772,0,0,137.395034790039,0.248888894915581,0.338842988014221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,48,"Mixed","236","STM",1709.682585,35.6183871875,53838.06640625,2692.58740234375,324.967559814453,0,0,0,0,0,131.530899047852,164.2275390625,194.186645507812,0,0.0578512400388718,0,0.00826446246355772,0,0,4.93090915679932,1.81333339214325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,24,"Cattlebeef","236","STM",648.6031746,27.025132275,54747.1875,759.946350097656,703.485229492188,0.512396693229675,1,281.715179443359,0.380165278911591,0.666666686534882,75.4602279663086,164.315780639648,193.888793945312,1,0.454545468091965,0,0.107438012957573,0,1,47.6575202941895,16.8533344268799,0.123966939747334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,72,"Annual","236","STM",7807.703429,108.440325402778,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,1.37,"Other","69","STM",519.206395,378.982770072993,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,105,"Cattlebeef","202","PGM",1122997.716,10695.2163428571,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,25,"Animalother","202","PGM",9803.304978,392.13219912,8941.2607421875,1097.22045898438,233.047882080078,0,0,0,0,0,107.242218017578,141.966262817383,206.731307983398,0,0,0,0,0,0,0.0694214850664139,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,800,"Annual","202","PGM",1351353.716,1689.192145,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,100,"Cattlebeef","236","STM",15199.68259,151.9968259,57782.90625,446.139953613281,2055.81225585938,0.487603306770325,0.444444447755814,281.711944580078,0.479338854551315,0.555555582046509,79.1703796386719,163.874282836914,193.044342041016,1,0.404958665370941,0.333333343267441,0.107438012957573,0.111111111938953,1,98.6750411987305,174.586669921875,0.338842988014221,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,16,"Annual","236","STM",1435.432585,89.7145365625,56393.28125,1715.08032226562,111.190650939941,0.247933879494667,0,297.999664306641,0.239669427275658,0.444444447755814,78.1858673095703,163.769821166992,193.244689941406,1,0.214876025915146,0,0.0247933883219957,0,1,228.113723754883,300,0.743801653385162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,15.92,"Mixed","202","PGM",20237.71641,1271.21334233668,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,100,"Cattlemilk","236","STM",6979.815239,69.79815239,56393.28125,1715.08032226562,111.190650939941,0.247933879494667,0,297.999664306641,0.239669427275658,0.444444447755814,78.1858673095703,163.769821166992,193.244689941406,1,0.214876025915146,0,0.0247933883219957,0,1,228.113723754883,300,0.743801653385162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,50,"Annual","236","STM",8307,166.14,56393.28125,1715.08032226562,111.190650939941,0.247933879494667,0,297.999664306641,0.239669427275658,0.444444447755814,78.1858673095703,163.769821166992,193.244689941406,1,0.214876025915146,0,0.0247933883219957,0,1,228.113723754883,300,0.743801653385162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,28,"Annual","236","STM",5926.445919,211.658782821429,59338.17578125,2725.2802734375,82.2030944824219,0.107438012957573,0.333333343267441,198.666519165039,0.528925597667694,0.888888895511627,128.001205444336,164.032440185547,193.318984985352,1,0.0413223132491112,0,0.00826446246355772,0,1,236.152069091797,207.128890991211,0.735537171363831,0.666666686534882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,110,"Mixed","547","PGM",71844.10476,653.128225090909,111579.2578125,2049.24877929688,327.476013183594,0.140495866537094,0.111111111938953,0,0.165289252996445,0.222222223877907,140,136.347747802734,199.502304077148,0.222222223877907,0.32231405377388,1.22222220897675,0.0495867766439915,0.111111111938953,0.222222223877907,0.719338834285736,2.2311110496521,0.0247933883219957,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,4,"Annual","69","STM",2086.682585,521.67064625,13547.7109375,982.981079101562,609.005004882812,0.206611573696136,0,0,0.239669427275658,0,103.079116821289,165.582321166992,195.327560424805,0,0.396694213151932,0,0.0909090936183929,0,0,1.66876029968262,1.25333333015442,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,97,"Other","236","STM",4437.682585,45.749305,55688.359375,805.095703125,168.7294921875,0.198347106575966,0,0,0.247933879494667,0.111111111938953,104.529251098633,164.069747924805,193.455780029297,0.111111111938953,0.214876025915146,0.555555582046509,0.0578512400388718,0.111111111938953,0.111111111938953,18.5923957824707,0,0.0743801668286324,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,73,"Mixed","202","PGM",-6429.069388,-88.0694436712329,5324.44970703125,497.618011474609,133.341003417969,0.0661156997084618,0,0,0.0661156997084618,0,111.020545959473,139.903823852539,206.483596801758,0,0.834710717201233,0,0.0578512400388718,0,0,0.241983473300934,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,400,"Mixed","236","STM",51277.11543,128.192788575,57693.51953125,849.266235351562,593.6689453125,0.280991733074188,0,0,0.512396693229675,0,51.8744087219238,163.679504394531,192.999359130859,0,0.396694213151932,0,0.0165289249271154,0,0,93.7348785400391,0.319999992847443,0.239669427275658,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,357,"Perennial","160","STM",-8060.317415,-22.577919929972,45392.5625,3920.06396484375,402.598937988281,0.181818187236786,0,497.650695800781,0.280991733074188,0,189.148178100586,167.960815429688,193.05793762207,1,0.0413223132491112,0,0.00826446246355772,0,1,246.869415283203,300,0.809917330741882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,1090,"Cattlebeef","202","PGM",151208.4127,138.72331440367,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,10,"Annual","160","STM",38019.68259,3801.968259,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,635,"Annual","202","PGM",55182.71641,86.9019156062992,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,100,"Animalother","160","STM",13543.68259,135.4368259,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,12.5,"Mixed","202","PGM",-4823.807403,-385.90459224,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,2000,"Mixed","160","STM",1593591.683,796.7958415,39731.4375,444.723480224609,346.093841552734,0.628099203109741,0.666666686534882,99.8829650878906,0.537190079689026,0.777777791023254,125.858184814453,167.571319580078,196.994186401367,0.777777791023254,4.20661163330078,8.22222232818604,0.314049601554871,0.555555582046509,0.777777791023254,4.33190107345581,1.28000009059906,0.0330578498542309,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,2,"Annual","165","STM",761.4682998,380.7341499,55462.02734375,917.93603515625,2732.0029296875,0.173553720116615,0.444444447755814,358.755493164062,0.462809920310974,0.444444447755814,80.3478393554688,168.214065551758,186.638748168945,1,0.446280986070633,0,0.0826446264982224,0,1,249.26676940918,176.622222900391,0.752066135406494,0.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,3.6,"Annual","165","STM",859.2857601,238.690488916667,53936.25,1111.80126953125,1006.42602539062,0.371900826692581,0.666666686534882,99.8799209594727,0.685950398445129,0.777777791023254,73.785270690918,168.539840698242,186.292617797852,0.777777791023254,2.87603306770325,0.555555582046509,0.223140493035316,0.222222223877907,0.888888895511627,165.686614990234,74.2933349609375,0.438016533851624,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,1,"Annual","165","STM",1059.634966,1059.634966,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,8,"Cattlebeef","165","STM",749.2857601,93.6607200125,55433.99609375,444.719757080078,1037.10864257812,0.140495866537094,0,223.091552734375,0.611570239067078,0.777777791023254,46.4488830566406,168.232223510742,186.289520263672,1,2.02479338645935,0,0.165289252996445,0,1,260.522308349609,300,0.760330557823181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,4.5,"Annual","165","STM",3402.87576,756.194613333333,54164.31640625,995.302490234375,397.327117919922,0.438016533851624,0.666666686534882,409.693420410156,0.702479362487793,0.111111111938953,65.7233810424805,168.519927978516,186.037521362305,1,2.03305792808533,0.555555582046509,0.165289252996445,0.111111111938953,1,167.357772827148,114.559997558594,0.471074372529984,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,5,"Annual","165","STM",1256.44449,251.288898,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,3,"Annual","165","STM",1194.682585,398.227528333333,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1.2,"Animalother","69","STM",2219.682585,1849.7354875,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,8,"Annual","165","STM",13590.72333,1698.84041625,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,475,"Perennial","112","STM",711313.0338,1497.50112378947,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,25,"Annual","152","PGM",5800,232,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,1014,"Annual","307","STM",21279.68259,20.9858802662722,78525.953125,604.3076171875,990.732177734375,0.123966939747334,0,667.044067382812,0.115702480077744,0,98.8588562011719,162.882415771484,191.107986450195,1,0,0,0,0,1,262.913055419922,300,0.867768585681915,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,50,"Mixed","152","PGM",8165.231429,163.30462858,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,25,"Mixed","152","PGM",1907.716407,76.30865628,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,25,"Annual","152","PGM",1667.716407,66.70865628,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,0,"Annual","152","PGM",0,NA,68930.5078125,1325.63317871094,955.127807617188,0.528925597667694,0.888888895511627,199.742538452148,0.603305757045746,1,80.0702667236328,151.050720214844,195.206817626953,1,5.60330581665039,17.7777786254883,0.421487599611282,1,1,2.89719009399414,0,0.0826446264982224,0.111111111938953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,4.5,"Mixed","69","STM",1559.682585,346.59613,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,25,"Cattlebeef","112","STM",46129.68259,1845.1873036,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,25,"Animalother","69","STM",1119.682585,44.7873034,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,25,"Annual","112","STM",62504.68259,2500.1873036,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,12.5,"Mixed","112","STM",3240.771157,259.26169256,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,3.6,"Mixed","69","STM",1779.682585,494.356273611111,11012.328125,314.297515869141,434.175659179688,0.32231405377388,0,0,0.305785119533539,0,127.559921264648,165.831787109375,194.542770385742,0,0.950413227081299,0,0.0991735532879829,0,0,1.72033059597015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,4.4,"Animalother","112","STM",2379.28576,540.746763636364,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,25,"Annual","152","PGM",3905,156.2,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,1.4,"Perennial","69","STM",1099.682585,785.487560714286,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,27.5,"Perennial","112","STM",4684.682585,170.352094,41458.8203125,2373.43994140625,757.400207519531,0.0991735532879829,0,0,0.157024800777435,0,150.976898193359,162.464935302734,199.685653686523,0,0.00826446246355772,0,0.00826446246355772,0,0,17.8036365509033,0,0.0578512400388718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,24.8,"Annual","112","STM",26259.68259,1058.85816895161,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,25,"Mixed","152","PGM",3487.716407,139.50865628,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,3,"Annual","202","PGM",1575.370748,525.123582666667,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,50,"Mixed","112","STM",-4360.317415,-87.2063483,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,25,"Perennial","112","STM",1262.182585,50.4873034,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,25,"Mixed","152","PGM",6139.82449,245.5929796,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,25,"Perennial","112","STM",559.238141,22.36952564,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,85,"Mixed","202","PGM",55063.7166,647.808430588235,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,25,"Annual","112","STM",71261.11116,2850.4444464,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,25,"Annual","152","PGM",1094.835454,43.79341816,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,24.5,"Mixed","112","STM",5600.293714,228.583416897959,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,25,"Annual","152","PGM",18501.35831,740.0543324,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,247,"Annual","112","STM",1099.682585,4.4521562145749,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,13.75,"Other","69","STM",9853.486014,716.617164654545,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,1.2,"Mixed","103","STM",1240.682585,1033.90215416667,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,1,"Other","103","STM",129.9093428,129.9093428,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
