"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
144,400,"Mixed",236,"STM",51277.11543,128.192788575,57693.51953125,849.266235351562,593.6689453125,0.280991733074188,0,0,0.512396693229675,0,51.8744087219238,163.679504394531,192.999359130859,0,0.396694213151932,0,0.0165289249271154,0,0,93.7348785400391,0.319999992847443,0.239669427275658,0,0.380943164373635,-0.106886462611067,-0.706895862225693,0.0891375111178992,-0.951029765929011,-0.631518896645449,0.901969773959374,-2.04059393262325,0.511087684184694,-0.844196219464118,-0.558173258833245,-0.556790560470635,-1.17462959602345,0.518666135859621,0.800457090774208
145,357,"Perennial",160,"STM",-8060.317415,-22.577919929972,45392.5625,3920.06396484375,402.598937988281,0.181818187236786,0,497.650695800781,0.280991733074188,0,189.148178100586,167.960815429688,193.05793762207,1,0.0413223132491112,0,0.00826446246355772,0,1,246.869415283203,300,0.809917330741882,1,-0.0486041372652302,-0.122157729220092,1.84910815603081,-0.271822435948408,-0.951029765929011,1.46717013575452,-0.232983873572132,2.16350711255967,0.887789626349469,-0.835192133767921,-0.759730329161896,-0.556790560470635,1.10723280170963,3.18882083156517,2.99804090088888
146,1090,"Cattlebeef",202,"PGM",151208.4127,138.72331440367,6994.72900390625,0,1580.10827636719,0.0247933883219957,0,0,0.0330578498542309,0,84.2066192626953,139.964828491211,206.659698486328,0,0.140495866537094,0,0.00826446246355772,0,0,0.179173558950424,0,0.00826446246355772,0,-1.38944987187954,0.138164094603527,-1.41378967332902,1.95266959398129,-0.951029765929011,-0.631518896645449,-1.44900562573365,-1.05039834942642,-1.5755078463036,1.25553123429942,-0.70348184451729,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.542130329300271
147,10,"Annual",160,"STM",38019.68259,3801.968259,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,-0.158729406946425,-0.245393299297576,1.03137159033197,1.32302195864766,1.43567099293019,0.30622019613734,0.0912886180324586,0.567073543748742,0.84121407899878,-0.39603714505501,0.0136863653382117,-0.556790560470635,1.10723280170963,-0.410083403907864,-0.348289495915115
148,635,"Annual",202,"PGM",55182.71641,86.9019156062992,9466.30078125,1608.078125,1024.84521484375,0.0165289249271154,0,0,0.0247933883219957,0,144.927947998047,137.094314575195,205.29621887207,0,0.297520667314529,0,0.0165289249271154,0,0,0.182479336857796,0,0.00826446246355772,0,-1.30314301095257,-0.0234272148640672,-0.0752924777321937,0.903694257128555,-0.951029765929011,-0.631518896645449,-1.48953967804865,0.809232975309885,-1.8280772481281,1.04595111302971,-0.614421739252089,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54208288915931
150,100,"Animalother",160,"STM",13543.68259,135.4368259,42238.90234375,2937.63061523438,1246.8115234375,0.545454561710358,0.888888895511627,222.360961914062,0.347107440233231,1,137.020874023438,167.43147277832,195.914978027344,1,1.40495872497559,0,0.107438012957573,0,1,13.6866111755371,40.2666664123535,0.0413223132491112,0.111111111938953,-0.158729406946425,-0.213430183139151,1.03137159033197,1.32302195864766,1.43567099293019,0.30622019613734,0.0912886180324586,0.567073543748742,0.84121407899878,-0.39603714505501,0.0136863653382117,-0.556790560470635,1.10723280170963,-0.410083403907864,-0.348289495915115
151,12.5,"Mixed",202,"PGM",-4823.807403,-385.90459224,7450.74365234375,198.666442871094,2303.88354492188,0.115702480077744,0,0,0.140495866537094,0,92.7260971069336,148.892700195312,204.956237792969,0,0.900826454162598,0,0.0661156997084618,0,0,1.27140498161316,0,0.0247933883219957,0,-1.37352591886951,-0.244505434959842,-1.24842800805411,3.31998980443217,-0.951029765929011,-0.631518896645449,-0.922062863418467,-0.789483639562396,-0.789966552359876,0.9936927037053,-0.272243455199043,-0.556790560470635,-1.17462959602345,-0.487479193073999,-0.526456072255514
152,2000,"Mixed",160,"STM",1593591.683,796.7958415,39731.4375,444.723480224609,346.093841552734,0.628099203109741,0.666666686534882,99.8829650878906,0.537190079689026,0.777777791023254,125.858184814453,167.571319580078,196.994186401367,0.777777791023254,4.20661163330078,8.22222232818604,0.314049601554871,0.555555582046509,0.777777791023254,4.33190107345581,1.28000009059906,0.0330578498542309,0.111111111938953,-0.246289647572489,0.461346713538716,-1.04362038749491,-0.378569051516086,0.838995843225578,-0.210293155131645,1.02357194003996,0.225208717110998,0.853518852325263,-0.230152287270688,1.60270607239493,1.66101392360064,0.600152299104408,-0.448781302851799,-0.482535890659687
154,2,"Annual",165,"STM",761.4682998,380.7341499,55462.02734375,917.93603515625,2732.0029296875,0.173553720116615,0.444444447755814,358.755493164062,0.462809920310974,0.444444447755814,80.3478393554688,168.214065551758,186.638748168945,1,0.446280986070633,0,0.0826446264982224,0,1,249.26676940918,176.622222900391,0.752066135406494,0.555555582046509,0.303019841388787,-0.248234465178325,-0.649737983493421,4.12877163590422,0.242320613500589,0.881422259008162,0.658765441798209,-1.16857606622206,0.910072476638513,-1.82188418986532,-0.530049018623824,-0.556790560470635,1.10723280170963,2.91793576572273,3.03244454833776
155,3.6,"Annual",165,"STM",859.2857601,238.690488916667,53936.25,1111.80126953125,1006.42602539062,0.371900826692581,0.666666686534882,99.8799209594727,0.685950398445129,0.777777791023254,73.785270690918,168.539840698242,186.292617797852,0.777777791023254,2.87603306770325,0.555555582046509,0.223140493035316,0.222222223877907,0.888888895511627,165.686614990234,74.2933349609375,0.438016533851624,0.111111111938953,0.249739959242664,-0.247666232002175,-0.488372644023575,0.868897641254017,0.838995843225578,-0.21030599280871,1.75318493652345,-1.36955912297501,0.938736623994728,-1.87508780537245,0.848038869959186,0.330331197466187,0.853692550407017,1.44741564074017,1.83301300203663
156,1,"Annual",165,"STM",1059.634966,1059.634966,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,0.284695525330979,-0.248589610913418,-1.15218657809194,2.42852559600314,-0.951029765929011,1.9169686211109,-0.232983873572132,-2.11672374029396,0.919438335746578,-1.83895653677404,-0.736293460912124,-0.556790560470635,1.10723280170963,4.00147686637901,3.7605005999141
157,8,"Cattlebeef",165,"STM",749.2857601,93.6607200125,55433.99609375,444.719757080078,1037.10864257812,0.140495866537094,0,223.091552734375,0.611570239067078,0.777777791023254,46.4488830566406,168.232223510742,186.289520263672,1,2.02479338645935,0,0.165289252996445,0,1,260.522308349609,300,0.760330557823181,1,0.302040994965011,-0.246103590767763,-1.04362348648521,0.92686171437546,-0.951029765929011,0.309301238633012,1.38837843828171,-2.20675428666122,0.911670150425548,-1.87556392660103,0.36523936795598,-0.556790560470635,1.10723280170963,2.95663347278851,3.19396911801133
158,4.5,"Annual",165,"STM",3402.87576,756.194613333333,54164.31640625,995.302490234375,397.327117919922,0.438016533851624,0.666666686534882,409.693420410156,0.702479362487793,0.111111111938953,65.7233810424805,168.519927978516,186.037521362305,1,2.03305792808533,0.555555582046509,0.165289252996445,0.111111111938953,1,167.357772827148,114.559997558594,0.471074372529984,0.333333343267441,0.257703998882042,-0.247346600840591,-0.585341371447387,-0.281781696009507,0.838995843225578,1.0962373293911,1.83425324213598,-1.61645988814344,0.936984553161058,-1.91429861669544,0.369926786399017,-0.113229681502226,1.10723280170963,1.60220716674203,1.85699524330404
159,5,"Annual",165,"STM",1256.44449,251.288898,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,0.215389761107068,-0.247169027973044,0.30983825064927,2.68800286979819,-0.951029765929011,0.699751561186728,1.46944674389423,0.201513731840296,0.954997989464465,-1.84652522251022,1.24646565133412,-0.556790560470635,1.10723280170963,2.95663347278851,3.52832825965453
160,3,"Annual",165,"STM",1194.682585,398.227528333333,54937.2734375,314.291442871094,1831.99719238281,0,0,604.308959960938,0.280991733074188,0,49.3885917663574,168.320510864258,186.527679443359,1,0.0826446264982224,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,0.284695525330979,-0.247879319443231,-1.15218657809194,2.42852559600314,-0.951029765929011,1.9169686211109,-0.232983873572132,-2.11672374029396,0.919438335746578,-1.83895653677404,-0.736293460912124,-0.556790560470635,1.10723280170963,4.00147686637901,3.7605005999141
161,1.2,"Animalother",69,"STM",2219.682585,1849.7354875,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-1.21673079376771,-0.2485185817664,-0.22968986451629,0.506689406814608,-0.951029765929011,-0.631518896645449,0.983037787233698,0.87396577778829,0.689342430999169,-0.567872345483641,0.47773632879367,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.436490392801693
162,8,"Annual",165,"STM",13590.72333,1698.84041625,52952.5625,2070.7763671875,1969.34851074219,0.0578512400388718,0,315.676910400391,0.628099203109741,0.555555582046509,125.084487915039,168.724655151367,186.478439331055,1,3.57851243019104,0,0.190082639455795,0,1,283.821502685547,300,0.760330557823181,1,0.215389761107068,-0.246103590767763,0.30983825064927,2.68800286979819,-0.951029765929011,0.699751561186728,1.46944674389423,0.201513731840296,0.954997989464465,-1.84652522251022,1.24646565133412,-0.556790560470635,1.10723280170963,2.95663347278851,3.52832825965453
163,475,"Perennial",112,"STM",711313.0338,1497.50112378947,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,-0.225488615444934,-0.0802505324790455,0.628984667887795,-0.456232335450319,-0.951029765929011,-0.631518896645449,-1.3679375028325,0.805853852176219,0.431002607379072,-0.1109413824308,-0.783167197411668,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.493219435979545
164,25,"Annual",152,"PGM",5800,232,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.668760160441879,-0.240066113271172,-0.598749838830155,-0.137666653583229,1.73400856778249,0.556541514264765,1.38837843828171,-1.17922887924309,-0.617656763132852,-0.42567862331198,1.57926925062855,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.54470159062854
165,1014,"Annual",307,"STM",21279.68259,20.9858802662722,78525.953125,604.3076171875,990.732177734375,0.123966939747334,0,667.044067382812,0.115702480077744,0,98.8588562011719,162.882415771484,191.107986450195,1,0,0,0,0,1,262.913055419922,300,0.867768585681915,1,1.10840815868529,0.111173018736412,-0.910789204441184,0.839249605444543,-0.951029765929011,2.18153467718937,-1.04366502949905,-0.601663788511157,0.440953832681369,-1.13491865611417,-0.783167197411668,-0.556790560470635,1.10723280170963,3.45970617650312,3.22827794975848
168,50,"Mixed",152,"PGM",8165.231429,163.30462858,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,0.64037988880893,-0.231187469893831,-1.07277934607868,-0.183064314806013,0.242320613500589,-0.212611787612931,0.61823143516105,-1.18105185799353,-0.63069727195117,-0.417748742160996,1.98238317999773,0.330331197466187,-0.160468522808216,-0.564874986601,-0.54470159062854
169,25,"Mixed",152,"PGM",1907.716407,76.30865628,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,0.494695594764784,-0.240066113271172,0.0367350056147619,-0.891308019292474,-0.951029765929011,-0.631518896645449,0.658765441798209,-0.743768042992487,-0.650260049053208,-0.545565010485939,0.374614069617653,-0.556790560470635,-1.17462959602345,-0.177896010244259,-0.193416067064171
170,25,"Annual",152,"PGM",1667.716407,66.70865628,70120.0625,222.356292724609,602.267150878906,0.545454561710358,1,198.66633605957,0.462809920310974,1,79.9974212646484,150.925842285156,194.759567260742,1,2.24793386459351,1.77777779102325,0.165289252996445,0.111111111938953,1,0.86347109079361,0,0.0165289249271154,0,0.814875905327496,-0.240066113271172,-1.2287095645904,0.105380813086527,1.73400856778249,0.206295385768844,0.658765441798209,-1.17930785473882,-0.611075421196569,-0.573635054146262,0.49179844889838,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.532310198523357
171,0,"Annual",152,"PGM",0,NA,68930.5078125,1325.63317871094,955.127807617188,0.528925597667694,0.888888895511627,199.742538452148,0.603305757045746,1,80.0702667236328,151.050720214844,195.206817626953,1,5.60330581665039,17.7777786254883,0.421487599611282,1,1,2.89719009399414,0,0.0826446264982224,0.111111111938953,0.773336860449167,-0.248944756648512,-0.310387876793357,0.771987601675309,1.43567099293019,0.210833938968919,1.34784428547545,-1.17707691381223,-0.600087721807131,-0.504888308681033,2.39487221670177,3.43525732050198,1.10723280170963,-0.216593926631662,-0.503124960164934
172,4.5,"Mixed",69,"STM",1559.682585,346.59613,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.36559623638495,-0.247346600840591,1.00689850829697,-0.357169098161876,-0.0560169613517168,-0.210203033995154,0.253424790750203,0.504016049863056,0.721181787184413,1.83396458219348,-0.605046986881265,-0.556790560470635,0.346612047801801,-0.29398972451953,-0.0822161080666907
173,25,"Cattlebeef",112,"STM",46129.68259,1845.1873036,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,-0.285720953468071,-0.240066113271172,-0.166664835095951,-0.552453055429157,-0.951029765929011,-0.631518896645449,-0.354586039652712,1.14617421719636,0.453555316854037,0.274712121828886,-0.39880253614144,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.538762072235273
174,25,"Animalother",69,"STM",1119.682585,44.7873034,11940.8896484375,1422.58422851562,814.695251464844,0.504132211208344,0,0,0.528925597667694,0,147.041625976562,165.705413818359,194.797058105469,0,2.22314047813416,0,0.231404960155487,0,0,7.54049587249756,3.20000004768372,0.0330578498542309,0,-1.21673079376771,-0.240066113271172,-0.22968986451629,0.506689406814608,-0.951029765929011,-0.631518896645449,0.983037787233698,0.87396577778829,0.689342430999169,-0.567872345483641,0.47773632879367,-0.556790560470635,-1.17462959602345,-0.448781302851799,-0.436490392801693
175,25,"Annual",112,"STM",62504.68259,2500.1873036,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.400892001864693,-0.240066113271172,0.660646391360527,0.114495985976478,-0.354354576214211,0.693921647067621,1.22624211939486,0.945584402334844,0.517471666417886,-0.279087229694565,-0.234744479521847,-0.556790560470635,1.10723280170963,0.209082944308144,0.27733346337573
176,12.5,"Mixed",112,"STM",3240.771157,259.26169256,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.244505434959842,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
177,3.6,"Mixed",69,"STM",1779.682585,494.356273611111,11012.328125,314.297515869141,434.175659179688,0.32231405377388,0,0,0.305785119533539,0,127.559921264648,165.831787109375,194.542770385742,0,0.950413227081299,0,0.0991735532879829,0,0,1.72033059597015,0,0,0,-1.24915600229295,-0.247666232002175,-1.15218152318153,-0.212169266048032,-0.951029765929011,-0.631518896645449,-0.111381707491547,0.277325534630272,0.700461703524,-0.60695884929381,-0.244119214989621,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.52001368712778
178,4.4,"Animalother",112,"STM",2379.28576,540.746763636364,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,-0.285720953468071,-0.2473821154141,-0.166664835095951,-0.552453055429157,-0.951029765929011,-0.631518896645449,-0.354586039652712,1.14617421719636,0.453555316854037,0.274712121828886,-0.39880253614144,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.538762072235273
179,25,"Annual",152,"PGM",3905,156.2,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.668760160441879,-0.240066113271172,-0.598749838830155,-0.137666653583229,1.73400856778249,0.556541514264765,1.38837843828171,-1.17922887924309,-0.617656763132852,-0.42567862331198,1.57926925062855,-0.113229681502226,1.10723280170963,-0.526177092017933,-0.54470159062854
180,1.4,"Perennial",69,"STM",1099.682585,785.487560714286,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,-1.34457153321177,-0.248447552619381,1.47677920417665,0.46795041207678,-0.951029765929011,-0.631518896645449,-0.476188205733297,-0.105463085422506,0.707997621983532,2.33192171534207,-0.319117200150112,-0.556790560470635,-1.17462959602345,-0.410083403907864,-0.538306645427925
181,27.5,"Perennial",112,"STM",4684.682585,170.352094,41458.8203125,2373.43994140625,757.400207519531,0.0991735532879829,0,0,0.157024800777435,0,150.976898193359,162.464935302734,199.685653686523,0,0.00826446246355772,0,0.00826446246355772,0,0,17.8036365509033,0,0.0578512400388718,0,-0.185969737168629,-0.239178248933438,0.561762792748932,0.398450461732197,-0.951029765929011,-0.631518896645449,-0.840994703975047,0.994486122750037,0.404220761408911,0.183552497251078,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.332687606019996,-0.289207407033294
182,24.8,"Annual",112,"STM",26259.68259,1058.85816895161,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.34837258081285,-0.24013714241819,-0.224521053511637,-0.77055846972768,-0.951029765929011,-0.631518896645449,-1.40847156428307,0.702126781855791,0.488653122015034,-0.0822662191795563,-0.586297499042667,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.54392357061674
183,25,"Mixed",152,"PGM",3487.716407,139.50865628,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.546299325175211,-0.240066113271172,-0.649768160546523,-0.701653346880422,1.13733341807788,-0.0374972496417178,1.79371908932971,-1.07476602834267,-0.687260294345483,-0.483146221053154,1.87457363760308,1.66101392360064,0.600152299104408,-0.448781302851799,-0.524444607028379
184,3,"Annual",202,"PGM",1575.370748,525.123582666667,7212.4140625,1519.76879882812,233.924179077148,0.0991735532879829,0.222222223877907,0,0.107438012957573,0.222222223877907,111.187835693359,137.756057739258,206.605743408203,0.222222223877907,0.289256185293198,0.111111111938953,0.0743801668286324,0.111111111938953,0.222222223877907,0.116363637149334,0,0.00826446246355772,0,-1.38184834711293,-0.247879319443231,-0.14879747950324,-0.590474394466795,-0.354354576214211,-0.631518896645449,-1.08419910922076,-0.224080541516853,-1.76985210796197,1.24723781230887,-0.619109123889025,-0.113229681502226,-0.667549059415833,-0.564874986601,-0.543031694010024
185,50,"Mixed",112,"STM",-4360.317415,-87.2063483,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.400892001864693,-0.231187469893831,0.660646391360527,0.114495985976478,-0.354354576214211,0.693921647067621,1.22624211939486,0.945584402334844,0.517471666417886,-0.279087229694565,-0.234744479521847,-0.556790560470635,1.10723280170963,0.209082944308144,0.27733346337573
186,25,"Perennial",112,"STM",1262.182585,50.4873034,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.260199606332883,-0.240066113271172,-0.703912753839951,-0.987836688975887,-0.951029765929011,-0.631518896645449,-1.44900562573365,0.900316489344264,0.440506752537662,0.288317930925852,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543771761876979
187,25,"Mixed",152,"PGM",6139.82449,245.5929796,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,0.593834622832634,-0.240066113271172,-0.519128954296987,0.0846073095104559,-0.951029765929011,-0.631518896645449,-1.1247331524002,-1.17922887924309,-0.628722332337065,-0.481305062607709,-0.469113170471093,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.544540293799108
189,25,"Perennial",112,"STM",559.238141,22.36952564,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.288634985819121,-0.240066113271172,-0.829084782362828,-0.703662788606179,-0.652692171071612,1.25029923526189,1.1857082589268,0.654443340241521,0.477442553845249,-0.570930779385212,-0.736293460912124,-0.556790560470635,1.10723280170963,1.6409051529033,1.7313580882731
190,85,"Mixed",202,"PGM",55063.7166,647.808430588235,5524.61181640625,1306.6875,793.396545410156,0.743801653385162,0.777777791023254,315.639251708984,0.388429760932922,0.444444447755814,147.853713989258,148.590270996094,204.185195922852,1,2.80991744995117,0,0.173553720116615,0,1,41.9629745483398,73.1022186279297,0.123966939747334,0.222222223877907,-1.44078611095259,-0.218757369165555,-0.326157469967365,0.466452951508278,1.13733341807788,0.699592747216814,0.293958943556459,0.898836516593009,-0.816576547704112,0.875176044597728,0.810539928088086,-0.556790560470635,1.10723280170963,-0.0231044493554574,0.0574953758621182
191,25,"Annual",112,"STM",71261.11116,2850.4444464,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.288634985819121,-0.240066113271172,-0.829084782362828,-0.703662788606179,-0.652692171071612,1.25029923526189,1.1857082589268,0.654443340241521,0.477442553845249,-0.570930779385212,-0.736293460912124,-0.556790560470635,1.10723280170963,1.6409051529033,1.7313580882731
202,25,"Annual",152,"PGM",1094.835454,43.79341816,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.546299325175211,-0.240066113271172,-0.649768160546523,-0.701653346880422,1.13733341807788,-0.0374972496417178,1.79371908932971,-1.07476602834267,-0.687260294345483,-0.483146221053154,1.87457363760308,1.66101392360064,0.600152299104408,-0.448781302851799,-0.524444607028379
203,24.5,"Mixed",112,"STM",5600.293714,228.583416897959,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.260199606332883,-0.240243686138719,-0.703912753839951,-0.987836688975887,-0.951029765929011,-0.631518896645449,-1.44900562573365,0.900316489344264,0.440506752537662,0.288317930925852,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543771761876979
204,25,"Annual",152,"PGM",18501.35831,740.0543324,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,0.593834622832634,-0.240066113271172,-0.519128954296987,0.0846073095104559,-0.951029765929011,-0.631518896645449,-1.1247331524002,-1.17922887924309,-0.628722332337065,-0.481305062607709,-0.469113170471093,-0.556790560470635,-1.17462959602345,-0.526177092017933,-0.544540293799108
205,247,"Annual",112,"STM",1099.682585,4.4521562145749,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.260199606332883,-0.161223760080389,-0.703912753839951,-0.987836688975887,-0.951029765929011,-0.631518896645449,-1.44900562573365,0.900316489344264,0.440506752537662,0.288317930925852,-0.778479823867358,-0.556790560470635,-1.17462959602345,-0.603572881184067,-0.543771761876979
206,13.75,"Other",69,"STM",9853.486014,716.617164654545,9233.0693359375,1423.66247558594,434.699645996094,0.0826446264982224,0,0,0.0909090936183929,0,115.004585266113,165.863388061523,204.036422729492,0,0.793388426303864,0,0.0826446264982224,0,0,0.221487611532211,0,0.00826446246355772,0,-1.31128741286673,-0.244061502790975,-0.228792376603641,-0.211179376236637,-0.951029765929011,-0.631518896645449,-1.16526719557963,-0.107190031839403,0.70324219294667,0.852308153079572,-0.333179320254822,-0.556790560470635,-1.17462959602345,-0.564874986601,-0.541523094127385
