"id","property","dominant","catchment","region","profit","profit_ha","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
207,1.2,"Mixed","103","STM",1240.682585,1033.90215416667,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.2485185817664,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
208,1,"Other","103","STM",129.9093428,129.9093428,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.248589610913418,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
209,25,"Annual","152","PGM",14700.46286,588.0185144,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,0.731020992907284,-0.240066113271172,-0.385521235609331,-0.595441809987976,0.77758854607425,-0.186627471117813,-0.384392941962569,-1.40223871179742,-0.633014391064132,-0.303093234634495,-0.429004926545528,1.60838284025761,0.593029929872408,-0.287361356612375,-0.550736460798346
210,1474,"Mixed","235","PGM",1119.682585,0.75962183514247,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,-1.31846747225367,0.274540056879475,-0.0931855758819549,-0.732478475658378,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.648912486570364,-1.84885315495102,0.701654248363197,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
211,8,"Mixed","103","STM",1210.023073,151.252884125,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.246103590767763,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
212,25,"Annual","152","PGM",1119.682585,44.7873034,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.667919708826145,-0.240066113271172,-0.578332894133446,-0.166099909548775,1.65584969896902,0.668735616608515,1.37031120058883,-1.10887972668831,-0.621883068733152,-0.42008810697526,1.60811786353622,-0.16354851580964,1.09996619529067,-0.53241551791751,-0.550736460798346
213,23,"Cattlebeef","112","STM",188043.6826,8175.81228695652,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,-0.227533977257186,-0.240776404741359,0.661288720702911,-0.457757054042989,-0.978933916760633,-0.65638258310919,-1.34150428100578,0.792603151696381,0.432623750067832,-0.091166108501403,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.496700935704028
214,830,"Annual","112","STM",-355259.7278,-428.023768433735,36808.0859375,1428.79406738281,138.598739624023,0.0330578498542309,0,0,0.0413223132491112,0,141.430679321289,163.424530029297,197.956298828125,0,0.347107440233231,0,0.0413223132491112,0,0,0.0542148761451244,0,0.00826446246355772,0,-0.350583516397024,0.0458262034791875,-0.200480770049291,-0.745532756139764,-0.978933916760633,-0.65638258310919,-1.38138392387761,0.693244447337355,0.490595730770518,-0.0611985966278269,-0.575526494856906,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.549919853176576
215,25,"Perennial","112","STM",10364.48259,414.5793036,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,-0.287847472291886,-0.240066113271172,-0.142064379120845,-0.545850222979853,-0.978933916760633,-0.65638258310919,-0.344513281114583,1.11859125134035,0.45530221610984,0.311868247980838,-0.386466370975455,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.544502358955178
216,100,"Perennial","112","STM",7711.04974,77.1104974,39333.09765625,852.850158691406,23.5850067138672,0.0330578498542309,0,0,0.0330578498542309,0,147.902038574219,162.877334594727,200.367233276367,0,0.00826446246355772,0,0.00826446246355772,0,0,0.0647933855652809,0,0,0,-0.262291737710809,-0.213430183139151,-0.684514012129252,-0.944457965582629,-0.978933916760633,-0.65638258310919,-1.42126356674945,0.883087585608955,0.442180891460385,0.326087251447025,-0.76931310958491,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.549760515149199
217,25,"Annual","152","PGM",1447.716407,57.90865628,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,0.731020992907284,-0.240066113271172,-0.385521235609331,-0.595441809987976,0.77758854607425,-0.186627471117813,-0.384392941962569,-1.40223871179742,-0.633014391064132,-0.303093234634495,-0.429004926545528,1.60838284025761,0.593029929872408,-0.287361356612375,-0.550736460798346
218,225,"Annual","235","PGM",292230.7164,1298.803184,11656.94140625,1495.0283203125,740.268676757812,0.0165289249271154,0,0,0.0247933883219957,0,154.599761962891,136.892608642578,200.683868408203,0,0.404958665370941,0,0.0247933883219957,0,0,0.0145454546436667,0,0.00826446246355772,0,-1.23004053838561,-0.169036966252449,-0.144816356035183,0.295102263969612,-0.978933916760633,-0.65638258310919,-1.4611432006332,1.07957131919319,-1.8568995686676,0.376950644125671,-0.542440983830248,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.550517370947576
219,19,"Annual","69","STM",33469.68259,1761.56224157895,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,-1.34812474659142,-0.242196987681733,1.51729172980076,0.388362024304655,-0.978933916760633,-0.65638258310919,-0.46415219175393,-0.0803345481782139,0.711163321532006,2.46179333750465,-0.306115841761547,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.544024344255815
220,25,"Mixed","112","STM",15911.17918,636.4471672,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.403173702081314,-0.240066113271172,0.693256997691957,0.0647631105074528,-0.393426442236117,0.821964284599589,1.2107925571969,0.926449083912985,0.519574970774725,-0.26689004877054,-0.221038798798007,-0.606531332548216,1.09996619529067,0.243589367638157,0.3120692257916
221,25,"Annual","112","STM",27469.68259,1098.7873036,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,-0.419033913395198,-0.240066113271172,0.431477668699308,-0.718745042384465,-0.978933916760633,-0.65638258310919,-1.50102284350503,0.402051545188652,0.536777555267407,-0.587831168898133,-0.717321579245919,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550666750393834
222,17.6,"Cattlebeef","112","STM",5919.682585,336.345601420454,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,-0.419033913395198,-0.242694191710864,0.431477668699308,-0.718745042384465,-0.978933916760633,-0.65638258310919,-1.50102284350503,0.402051545188652,0.536777555267407,-0.587831168898133,-0.717321579245919,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550666750393834
223,380,"Mixed","235","PGM",523297.7164,1377.09925368421,9128.064453125,1556.46301269531,146.146408081055,0,0,0,0,0,139.919494628906,136.983551025391,202.705215454102,0,0,0,0,0,0,0,0,0,0,-1.31846747225367,-0.113989377312939,-0.0931855758819549,-0.732478475658378,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.648912486570364,-1.84885315495102,0.701654248363197,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
224,25,"Mixed","152","PGM",3033.410476,121.33641904,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.545293869912767,-0.240066113271172,-0.629845182829599,-0.682447896361808,1.07034226370584,0.00616697097271834,1.76910766525946,-1.00881622844188,-0.691874717442223,-0.48014568720821,1.90588737755539,1.60838284025761,0.593029929872408,-0.450730797482465,-0.529474787639469
226,150,"Mixed","235","PGM",63582.71641,423.884776066667,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.24756065202124,-0.19567289638447,-0.809405957097411,-0.680065398596268,-0.100672685343192,0.278086896464025,-0.0653557270833029,0.934170258739257,-1.88066214045026,0.463968200074044,-0.547167480535727,-0.606531332548216,1.09996619529067,-0.205676626972276,-0.136487336563133
227,2.8,"Mixed","152","PGM",7117.716407,2542.04157392857,67740.34375,1208.6171875,225.377685546875,0.181818187236786,0.666666686534882,99.8692855834961,0.247933879494667,0.777777791023254,70,150.725234985352,196.450454711914,0.777777791023254,0.603305757045746,1.66666662693024,0.198347106575966,0.555555582046509,0.777777791023254,0,0,0.0661156997084618,0.111111111938953,0.731020992907284,-0.24795034859025,-0.385521235609331,-0.595441809987976,0.77758854607425,-0.186627471117813,-0.384392941962569,-1.40223871179742,-0.633014391064132,-0.303093234634495,-0.429004926545528,1.60838284025761,0.593029929872408,-0.287361356612375,-0.550736460798346
228,25,"Perennial","152","PGM",1326.9,53.076,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.545293869912767,-0.240066113271172,-0.629845182829599,-0.682447896361808,1.07034226370584,0.00616697097271834,1.76910766525946,-1.00881622844188,-0.691874717442223,-0.48014568720821,1.90588737755539,1.60838284025761,0.593029929872408,-0.450730797482465,-0.529474787639469
229,12,"Annual","112","STM",-740.3174145,-61.693117875,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,-0.327140819373439,-0.244683007827389,-0.0460899921295486,-0.141804006175268,-0.978933916760633,-0.65638258310919,-0.86590264146105,0.518059410454899,0.476191840176261,0.144970825808929,-0.594432498722976,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.543325213602675
230,50,"Mixed","112","STM",2199.682585,43.9936517,41645.8359375,2118.51708984375,885.569946289062,0.479338854551315,0.666666686534882,99.8857421875,0.454545468091965,0.777777791023254,159.513656616211,162.403228759766,200.524307250977,0.777777791023254,2.07438015937805,4.77777767181396,0.239669427275658,0.777777791023254,0.777777791023254,7.98082637786865,0.355555534362793,0.0413223132491112,0.111111111938953,-0.181422498581752,-0.231187469893831,0.37917441105592,0.546412127083061,0.77758854607425,-0.18655006419724,0.612598147809388,1.2237248340363,0.400232884650587,0.351319180714816,0.412312577855513,2.49434841432614,0.593029929872408,-0.409888432662416,-0.430525844975062
231,50,"Mixed","112","STM",4159.682585,83.1936517,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.403173702081314,-0.231187469893831,0.693256997691957,0.0647631105074528,-0.393426442236117,0.821964284599589,1.2107925571969,0.926449083912985,0.519574970774725,-0.26689004877054,-0.221038798798007,-0.606531332548216,1.09996619529067,0.243589367638157,0.3120692257916
232,150,"Mixed","152","PGM",43252.9781,288.353187333333,63790.09765625,1074.85046386719,591.270935058594,0.0826446264982224,0,0,0.0991735532879829,0,80,150.725280761719,195.360244750977,0,0.553718984127045,0,0.0578512400388718,0,0,0.0112396692857146,0,0.0165289249271154,0,0.592893216598141,-0.19567289638447,-0.497941108352695,0.0373990643248876,-0.978933916760633,-0.65638258310919,-1.10222644175094,-1.10887972668831,-0.6330103408559,-0.478221550383196,-0.457363940866708,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.550567164098667
233,200,"Annual","235","PGM",83765,418.825,11155.892578125,704.243103027344,176.450378417969,0.231404960155487,0.333333343267441,198.666915893555,0.314049601554871,1,149.643341064453,136.624038696289,201.225570678711,1,0.396694213151932,0,0.0330578498542309,0,1,27.5021495819092,202.328887939453,0.0826446264982224,0.666666686534882,-1.24756065202124,-0.177915609629789,-0.809405957097411,-0.680065398596268,-0.100672685343192,0.278086896464025,-0.0653557270833029,0.934170258739257,-1.88066214045026,0.463968200074044,-0.547167480535727,-0.606531332548216,1.09996619529067,-0.205676626972276,-0.136487336563133
234,195,"Annual","112","STM",77675.53429,398.336073282051,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,-0.327140819373439,-0.179691338305257,-0.0460899921295486,-0.141804006175268,-0.978933916760633,-0.65638258310919,-0.86590264146105,0.518059410454899,0.476191840176261,0.144970825808929,-0.594432498722976,-0.606531332548216,-1.1812471350624,-0.573257878135032,-0.543325213602675
235,25,"Annual","152","PGM",6250,250,62428.828125,917.899780273438,175.072875976562,0.669421494007111,0.777777791023254,140.857116699219,0.694214880466461,0.777777791023254,83.4109573364258,150.059982299805,195.348266601562,0.777777791023254,4.68595027923584,5.44444465637207,0.495867758989334,0.555555582046509,0.777777791023254,1.41157019138336,0,0.0330578498542309,0,0.545293869912767,-0.240066113271172,-0.629845182829599,-0.682447896361808,1.07034226370584,0.00616697097271834,1.76910766525946,-1.00881622844188,-0.691874717442223,-0.48014568720821,1.90588737755539,1.60838284025761,0.593029929872408,-0.450730797482465,-0.529474787639469
236,25,"Perennial","152","PGM",1367.716407,54.70865628,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,0.557798763346897,-0.240066113271172,-1.16450518232034,-0.66631043005078,-0.978933916760633,-0.65638258310919,-0.304633692171207,-1.10887972668831,-0.661026981366886,-0.465443811188408,0.724261735388489,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.544283268865933
237,25,"Cattlebeef","152","PGM",2076.820952,83.07283808,62786.44921875,281.715850830078,184.403167724609,0.247933879494667,0,0,0.264462798833847,0,80,150.408630371094,195.439788818359,0,2.61983466148376,0,0.206611573696136,0,0,0.428429752588272,0,0.0165289249271154,0,0.557798763346897,-0.240066113271172,-1.16450518232034,-0.66631043005078,-0.978933916760633,-0.65638258310919,-0.304633692171207,-1.10887972668831,-0.661026981366886,-0.465443811188408,0.724261735388489,-0.606531332548216,-1.1812471350624,-0.53241551791751,-0.544283268865933
238,25,"Annual","152","PGM",3677.016407,147.08065628,60951.05078125,1742.66857910156,74.6813507080078,0.371900826692581,0,0,0.462809920310974,0,94.2188186645508,150.480499267578,194.942184448242,0,2.04132223129272,0,0.157024800777435,0,0,24.4786777496338,5.55555534362793,0.0909090936183929,0,0.493620608670847,-0.240066113271172,0.0633048091031653,-0.856082858770479,-0.978933916760633,-0.65638258310919,0.652477736752764,-0.6917579054,-0.654668154419793,-0.545377602265575,0.393406522856986,-0.606531332548216,-1.1812471350624,-0.164834243742119,-0.182028160742702
239,1.7,"Animalother","69","STM",5571.682585,3277.46034411765,8279.9111328125,3472.74584960938,794.189208984375,0.190082639455795,0,0,0.231404960155487,0,115.060974121094,165.917434692383,213.662445068359,0,0.818181812763214,0,0.148760333657265,0,0,0.445619851350784,0.0355555564165115,0.0413223132491112,0,-1.34812474659142,-0.248341008898853,1.51729172980076,0.388362024304655,-0.978933916760633,-0.65638258310919,-0.46415219175393,-0.0803345481782139,0.711163321532006,2.46179333750465,-0.306115841761547,-0.606531332548216,-1.1812471350624,-0.409888432662416,-0.544024344255815
240,5.8,"Annual","103","STM",9679.682585,1668.91079051724,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.246884911384969,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
241,1,"Cattlebeef","103","STM",1208.825443,1208.825443,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,-0.51755521149153,-0.248589610913418,1.20132087151196,0.106626939493327,1.07034226370584,0.00625833769491274,2.20778357506425,2.0350453295984,1.162286316591,-0.981458089541086,0.28942349307153,-0.16354851580964,1.09996619529067,-0.00146482128213535,0.171988435058986
242,25,"Annual","152","PGM",2420,96.8,65123.015625,409.691741943359,449.58203125,0.471074372529984,0.444444447755814,99.3331604003906,0.454545468091965,0.444444447755814,79.9404754638672,150.702835083008,195.773727416992,0.444444447755814,4.87603282928467,1.77777779102325,0.32231405377388,0.222222223877907,0.444444447755814,0,0,0.00826446246355772,0,0.63950119763437,-0.240066113271172,-1.0569520255826,-0.207662930905472,0.192081032288399,-0.189149242891383,0.612598147809388,-1.11062593243921,-0.634996292966143,-0.411800837414978,2.01459688700217,0.27943430092894,-0.167374536240431,-0.573257878135032,-0.550736460798346
243,9.44,"Cattlebeef","69","STM",86733.68259,9187.89010487288,7677.826171875,2908.228515625,357.421661376953,0.380165278911591,0.333333343267441,99.9043350219727,0.380165278911591,0.666666686534882,134.961898803711,166.067276000977,210.4228515625,0.666666686534882,0.314049601554871,0,0.0165289249271154,0,0.666666686534882,32.2274398803711,108.417778015137,0.0661156997084618,0.333333343267441,-1.36917777843545,-0.245592180909228,1.04286157912926,-0.367061468936133,-0.100672685343192,-0.186462609090408,0.253681272082142,0.503476958584326,0.724421003192486,1.94139398809503,-0.594432498722976,-0.606531332548216,0.339561797163282,-0.287361356612375,-0.0653129957333317
244,1.8,"Mixed","103","STM",1333.78576,740.992088888889,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,-0.43454022165081,-0.248305494325344,2.67643056152093,-0.412312722245173,-0.393426442236117,-0.65638258310919,-0.902828245367932,1.53392456581559,1.05207880013223,-0.629404779963725,-0.736227591634064,-0.606531332548216,-0.674310835651416,-0.614100238352555,-0.550736460798346
245,1.6,"Mixed","103","STM",1039.682585,649.801615625,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-0.648725535049154,-0.248376523472362,0.9377078487498,-0.565478699325971,1.07034226370584,0.00625388778385469,0.0542831835560392,1.62623980760338,0.936977282042233,0.104796809809625,-0.740954092600582,-0.16354851580964,0.593029929872408,-0.614100238352555,-0.550736460798346
246,800,"Cattlebeef","423","PGM",836795.7164,1045.9946455,51096.0625,397.336730957031,557.105041503906,0.520661175251007,0.888888895511627,140.823120117188,0.611570239067078,0.888888895511627,100,127.864120483398,195.70166015625,0.888888895511627,1.00826442241669,1.33333337306976,0.479338854551315,0.666666686534882,0.888888895511627,0.119669422507286,0,0.0909090936183929,0,0.149022428067501,0.0351718314263791,-1.06733539093016,-0.0216935097460545,1.36309598133743,0.00600706126568492,1.37031120058883,-0.522161756470088,-2.65572349120933,-0.423377523050394,-0.197406298226457,2.05136562729188,0.846498062581537,-0.164834243742119,-0.548933948841099
247,25,"Perennial","152","PGM",2525,101,65935.7421875,979.193481445312,473.612762451172,0.702479362487793,1,281.718292236328,0.611570239067078,0.555555582046509,80,150.851043701172,195.722137451172,1,4.16528940200806,2.44444441795349,0.471074372529984,0.111111111938953,1,0,0,0.0165289249271154,0,0.667919708826145,-0.240066113271172,-0.578332894133446,-0.166099909548775,1.65584969896902,0.668735616608515,1.37031120058883,-1.10887972668831,-0.621883068733152,-0.42008810697526,1.60811786353622,-0.16354851580964,1.09996619529067,-0.53241551791751,-0.550736460798346
248,400,"Cattlebeef","235","PGM",24921.85143,62.304628575,15091.0458984375,1249.654296875,453.603118896484,0,0,0,0,0,127.801063537598,134.880706787109,199.48974609375,0,0,0,0,0,0,0,0,0,0,-1.10996062289133,-0.106886462611067,-0.351032937709797,-0.200708146619932,-0.978933916760633,-0.65638258310919,-1.58078212026062,0.293407421964281,-2.03490892124349,0.185130135030012,-0.774039612149317,-0.606531332548216,-1.1812471350624,-0.614100238352555,-0.550736460798346
249,10.5,"Other","103","STM",14439.22227,1375.16402571429,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.245215726430029,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
250,25,"Annual","152","PGM",16636.82095,665.472838,71917.6171875,695.332214355469,28.6773262023926,0.206611573696136,0,0,0.272727280855179,0,67.1768341064453,151.015518188477,193.61701965332,0,2.51239681243896,0,0.190082639455795,0,0,0,0,0.0661156997084618,0,0.877087206824953,-0.240066113271172,-0.816894822364623,-0.935650402388448,-0.978933916760633,-0.65638258310919,-0.264753959418616,-1.48505881993021,-0.607330670503175,-0.75824841333824,0.662817295261409,-0.606531332548216,-1.1812471350624,-0.287361356612375,-0.550736460798346
251,3.07,"Annual","103","STM",1899.682585,618.789115635179,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.247854459241775,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
252,3.28,"Other","103","STM",658.3257601,200.70907320122,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,-0.51755521149153,-0.247779878637405,1.20132087151196,0.106626939493327,1.07034226370584,0.00625833769491274,2.20778357506425,2.0350453295984,1.162286316591,-0.981458089541086,0.28942349307153,-0.16354851580964,1.09996619529067,-0.00146482128213535,0.171988435058986
253,4.375,"Annual","103","STM",-1391.476145,-318.051690285714,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,-0.566704915823725,-0.247390994057478,2.22480473295124,-0.42956083851815,-0.686180179498376,-0.65638258310919,-0.288254541899465,1.0593223155152,0.946853039816787,0.0668851865354961,-0.291936334600957,-0.606531332548216,-0.927778985356909,-0.450730797482465,-0.550736460798346
254,4300,"Annual","147","PGM",-5231.033593,-1.21651944023256,20516.43359375,3378.80322265625,406.865020751953,0.438016533851624,0.444444447755814,1026.94763183594,0,0,150,151.80403137207,192.995788574219,1,0,0,0,0,1,177.590087890625,176.320007324219,0.561983466148376,0.555555582046509,-0.920251749017834,1.27818190425403,1.43834071806605,-0.281545327773114,0.192081032288399,4.17407051349424,-1.58078212026062,0.944633169075473,-0.537564483386544,-0.858041257351698,-0.774039612149317,-0.606531332548216,1.09996619529067,2.16318034848951,2.12420129861002
255,50,"Animalother","44","PGM",2827.716407,56.55432814,65417.5546875,1059.34851074219,243.956970214844,0.297520667314529,0.555555582046509,99.3325347900391,0.338842988014221,0.555555582046509,123.832366943359,155.486709594727,199.887008666992,0.555555582046509,0.107438012957573,0,0.0247933883219957,0,0.555555582046509,18.7953720092773,10.960000038147,0.0413223132491112,0,0.64980030932862,-0.231187469893831,-0.510969218410694,-0.563307490021494,0.484834828442659,-0.189152185574502,0.0542831835560392,0.176982141455087,-0.211727930088227,0.248945297113166,-0.712595078279402,-0.606531332548216,0.0860936644541525,-0.409888432662416,-0.267632539363793
