"id","property","dominant","catchment","region","profit","profit_ha","distriver","distroad","DPFpx","edgedist","edgels","elevation","meanprecips","meantemps","SFagels","SFpx","TFpx","UPFls","TSDls","property_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
456,1200,"Soy","236","STM",74199.68259,61.833068825,2543.36743164062,325.813690185547,0,0,0,133.476623535156,164.243423461914,194.216247558594,0.0448979586362839,0,0,0.0081632649526,7.44372701644897,0.177230125463825,-0.501472156592205,-0.44341275911209,-1.34947437419396,-0.82922020513105,-0.56928968638657,0.232885551378392,0.546272785026493,-0.648602456577473,-0.921257211947695,-0.556174992854936,-1.51999098936352,-0.521592941532829,-0.499163825753578
455,52,"Annual","99","STM",9069.682585,174.416972788462,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.230477178423644,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
454,5004,"Mixed","269","PGM",636269.0951,127.152097342126,5688.93115234375,163.943756103516,0.600000023841858,0.0109952781349421,0,149.987991333008,134.739303588867,197.07795715332,1.23591840267181,0,1,0.306938767433167,50.1763877868652,1.52820450175993,0.701363138260436,-0.890308457965222,0.104497927003359,-0.412674101465397,-0.56928968638657,0.666122808265198,-2.14055629340212,0.124445450287741,-0.36131688116887,-0.556174992854936,0.798738834580776,1.16156078148872,0.250948022357671
453,70,"Cattlebeef","202","PGM",116132.7164,1659.03880571429,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.224084555191959,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
452,14800,"Cattlebeef","423","PGM",-66976.28118,-4.52542440405405,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,5.00721212273697,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
451,1395,"Cattlebeef","235","PGM",348768.1237,250.012991899642,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,0.246483543807079,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
450,8,"Other","99","STM",4019.682585,502.460323125,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.246103590767763,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
449,6.6,"Other","81","STM",1004.988708,152.271016363636,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.246600794796894,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
448,8.5,"Other","99","STM",1094.682585,128.786186470588,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.245926017900216,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
447,1350,"Mixed","235","PGM",-69337.15888,-51.3608584296296,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,0.230501985727867,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
446,25,"Other","99","STM",4169.682585,166.7873034,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.240066113271172,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
445,4500,"Other","100","PGM",-630755.034,-140.167785333333,690.298400878906,282.550628662109,0.280000001192093,0,0.879999995231628,30.017650604248,155.96467590332,192.986663818359,2.7265305519104,0.159999996423721,0.280000001192093,0.00571428565308452,4.38243436813354,1.34921105127275,-1.21006909879636,-0.562854805120738,-0.670953991041739,-0.82922020513105,2.57174356052422,-2.48174610007957,-0.207641575717427,-0.980756054013058,0.339471979414866,-0.0333649940158517,-0.870746635894975,-0.535389282234658,-0.552900519061171
443,2.8,"Animalother","99","STM",12319.68259,4399.88663928571,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.24795034859025,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
442,7.5,"Annual","99","STM",7702.182585,1026.957678,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.24628116363531,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
441,2.5,"Cattlebeef","81","STM",879.6825855,351.8730342,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.248056892310778,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
440,15,"Mixed","81","STM",1119.682585,74.6455056666667,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.243617570622108,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
439,50,"Annual","152","PGM",0,0,5466.0927734375,497.129913330078,0.839999973773956,0.00388741795904934,0.519999980926514,70,150.866668701172,195.862030029297,7.00244903564453,0.680000007152557,0.839999973773956,0,0.0457712151110172,-0.231187469893831,0.61615174501094,0.0295625571579207,0.686086703043121,-0.681948914283398,1.28677535603793,-1.43266018617007,-0.671897891503443,-0.204019017196644,2.3497306799733,1.66576757524689,0.427742001938578,-0.567580747370001,-0.629024550509307
438,3.6,"Animalother","99","STM",2919.682585,811.022940277778,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.247666232002175,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
437,15,"Other","99","STM",14559.68259,970.645506,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.243617570622108,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
436,42.7,"Other","99","STM",5534.682585,129.617859133489,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.233780033760015,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
435,15,"Perennial","99","STM",1119.682585,74.6455056666667,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.243617570622108,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
434,200,"Mixed","81","STM",3609.682585,18.048412925,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.177915609629789,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
433,550,"Cattlebeef","269","PGM",29425.91633,53.5016660545455,5688.93115234375,163.943756103516,0.600000023841858,0.0109952781349421,0,149.987991333008,134.739303588867,197.07795715332,1.23591840267181,0,1,0.306938767433167,50.1763877868652,-0.0536146023470244,0.701363138260436,-0.890308457965222,0.104497927003359,-0.412674101465397,-0.56928968638657,0.666122808265198,-2.14055629340212,0.124445450287741,-0.36131688116887,-0.556174992854936,0.798738834580776,1.16156078148872,0.250948022357671
432,20,"Annual","99","STM",1019.682585,50.98412925,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.24184184194664,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
431,4700,"Soy","423","PGM",-5067.283593,-1.07814544531915,1599.93286132812,202.638717651367,1,0.0192417372018099,0,112.70677947998,128.597732543945,196.181381225586,0.94122451543808,0.680000007152557,1,0.00489795906469226,3.36547255516052,1.42024019829147,-0.862233056804505,-0.783478168689521,1.07381269817546,-0.100264506075005,-0.56928968638657,-0.31208869755099,-2.69984603807964,-0.117751083405914,-0.499862775592854,1.66576757524689,0.798738834580776,-0.539988063343037,-0.570751855515181
429,17.6,"Annual","99","STM",1079.682585,61.3456014204545,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.242694191710864,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
427,27.5,"Annual","99","STM",31269.68259,1137.07936690909,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.239178248933438,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
426,3,"Other","99","STM",2019.682585,673.227528333333,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.247879319443231,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
425,7353,"Soy","443","PGM",585370.3986,79.6097373317013,10494.7529296875,168.999603271484,0.680000007152557,0.0137440981343389,0,123.569595336914,128.731246948242,201.358184814453,0.502857148647308,0,1,0.0702040791511536,34.5542526245117,2.36244183349483,2.53906619177492,-0.876350113160567,0.298360852349946,-0.30853755790783,-0.56928968638657,-0.0270622478018163,-2.68768738412224,1.2806847278313,-0.705954593405636,-0.556174992854936,0.798738834580776,-0.172085614022348,-0.0232766214349132
424,7.3,"Mixed","99","STM",1793.932585,245.744189726027,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.246352192782329,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
422,40,"Cattlebeef","81","STM",-1993.48068,-49.837017,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.234738927244768,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
421,7,"Annual","99","STM",7153.932585,1021.99036928571,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.246458736502857,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
420,3455,"Mixed","245","PGM",124465.7964,36.0248325325615,265.127288818359,214.976593017578,0,0,0,106.676162719727,140.3525390625,195.170501708984,0.505306124687195,0,0,0,0.00392938405275345,0.978083758099924,-1.37265071066206,-0.74941536718525,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.470324398828717,-1.62938007938457,-0.390825016499014,-0.70480324419017,-0.556174992854936,-1.51999098936352,-0.567580747370001,-0.62975902509286
419,1,"Perennial","202","PGM",21845.67559,21845.67559,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.248589610913418,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
417,22.5,"Annual","99","STM",3144.682585,139.763670444444,1938.23217773438,84.0217590332031,0.680000007152557,0.00659423461183906,0.759999990463257,144.684814453125,165.240051269531,198.897308349609,4.09469366073608,0.680000007152557,0.680000007152557,0.00163265306036919,0.88644278049469,-0.240953977608906,-0.732870438803871,-1.11095966745033,0.298360852349946,-0.5794036292784,2.14342082569546,0.526974202749613,0.637031925966743,0.615915876474925,0.982693267136428,1.66576757524689,0.0567453075034485,-0.558383185809071,-0.614267741778102
415,1300,"Annual","129","STM",1157599.683,890.461294615385,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,0.212744698973186,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
414,387.2,"Mixed","202","PGM",-25728,-66.4462809917355,1572.79528808594,842.268859863281,1,0.0253428649157286,0,149.716110229492,148.549255371094,204.208251953125,3.03265309333801,0,1,0.0946938768029213,38.0754890441895,-0.111432328020265,-0.872610220903106,0.982433215857421,1.07381269817546,0.130871163801595,-0.56928968638657,0.658988994463172,-0.88293599563207,2.05058759988938,0.483390883548066,-0.556174992854936,0.798738834580776,-0.0341221807709946,0.0385337388558211
410,283,"Annual","129","STM",73664.98871,260.300313462898,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.148438513617019,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
409,280,"Mixed","129","STM",152829.6826,545.820295,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.1495039508223,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
408,4400,"Cattlebeef","443","PGM",1297.716407,0.294935547045454,10494.7529296875,168.999603271484,0.680000007152557,0.0137440981343389,0,123.569595336914,128.731246948242,201.358184814453,0.502857148647308,0,1,0.0702040791511536,34.5542526245117,1.31369647776339,2.53906619177492,-0.876350113160567,0.298360852349946,-0.30853755790783,-0.56928968638657,-0.0270622478018163,-2.68768738412224,1.2806847278313,-0.705954593405636,-0.556174992854936,0.798738834580776,-0.172085614022348,-0.0232766214349132
407,795,"Other","81","STM",1498379.683,1884.75431823899,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,0.033396102750911,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
406,245,"Mixed","129","STM",-33051.93646,-134.905863102041,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.161934051550577,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
405,12.0043,"Annual","129","STM",3647.682585,303.864663912098,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.244681480700728,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
404,24,"Annual","81","STM",1119.682585,46.6534410416667,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.240421259006265,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
403,522,"Cattlebeef","235","PGM",-10513.94074,-20.1416489272031,1961.09753417969,213.71826171875,1,0.00824645906686783,0.200000002980232,148.24072265625,136.635330200195,201.252532958984,0.720816314220428,0,1,0,4.20532131195068,-0.0635586829296456,-0.724126932010228,-0.752889408540537,1.07381269817546,-0.516810609740657,0.144581520598849,0.620276704064106,-1.96789229072348,1.25214446438974,-0.603484373118091,-0.556174992854936,0.798738834580776,-0.567580747370001,-0.556009490033321
402,36.5,"Mixed","129","STM",1306.009116,35.7810716712329,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.235981937317595,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
401,24,"Mixed","129","STM",8109.539728,337.897488666667,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.240421259006265,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
400,3.6,"Mixed","129","STM",1119.682585,311.022940277778,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.247666232002175,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
399,7,"Annual","81","STM",1569.682585,224.240369285714,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.246458736502857,-0.715921816077647,-0.361457467015174,-1.34947437419396,-0.82922020513105,-0.56928968638657,-0.874019867344466,0.625176196187965,0.676322803213121,-0.841430218584676,-0.556174992854936,-1.51999098936352,-0.562981966589536,-0.627771718051128
398,5,"Mixed","129","STM",2719.682585,543.936517,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.247169027973044,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
397,5,"Perennial","129","STM",2619.682585,523.936517,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.247169027973044,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
396,2.66,"Annual","129","STM",5469.682585,2056.27164849624,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.248000068993163,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
395,25,"Annual","129","STM",535.7370072,21.429480288,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.240066113271172,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
394,30,"Animalother","129","STM",2015.633443,67.1877814333333,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.238290384595704,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
393,24.75,"Cattlebeef","129","STM",3039.682585,122.815457979798,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.240154899704945,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
392,80,"Mixed","129","STM",7149.682585,89.3710323125,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.220533097841023,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
391,90,"Annual","129","STM",1089.682585,12.1075842777778,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.216981640490087,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
390,63,"Annual","129","STM",1079.682585,17.1378188095238,5463.95361328125,712.527099609375,0.680000007152557,0.019782705232501,0.200000002980232,113.424339294434,166.564804077148,201.494720458984,1.23755097389221,0,1,0.00979591812938452,11.7796354293823,-0.226570575337614,0.615333749393701,0.624238008403257,0.298360852349946,-0.0797704246496381,0.144581520598849,-0.293260842132088,0.757672174872692,1.31756778347458,-0.360549352388194,-0.556174992854936,0.798738834580776,-0.512395379316072,-0.423053042707787
