"Binomial","Group","Nrec","ROC","Sensitivity","Specificity","job","Done"
"Forsteroniaguyanensis","Trees",10,NA,NA,NA,5,"FALSE"
"Forsteroniamollis","Trees",2,NA,NA,NA,13,"FALSE"
"Fridericiachica","Trees",3,NA,NA,NA,13,"FALSE"
"Fridericiacinnamomea","Trees",30,NA,NA,NA,5,"FALSE"
"Fridericianigrescens","Trees",2,NA,NA,NA,13,"FALSE"
"Fridericiaprancei","Trees",2,NA,NA,NA,13,"FALSE"
"Fridericiapubescens","Trees",6,NA,NA,NA,13,"FALSE"
"Fridericiasp2","Trees",1,NA,NA,NA,13,"FALSE"
"Fridericiatrailii","Trees",10,NA,NA,NA,5,"FALSE"
"Fusaealongifolia","Trees",60,NA,NA,NA,5,"FALSE"
"Galbulacyanicollis","Birds",44,NA,NA,NA,5,"FALSE"
"Galbuladea","Birds",36,NA,NA,NA,5,"FALSE"
"Galbularuficauda","Birds",6,NA,NA,NA,13,"FALSE"
"Galipeacongestiflora","Trees",13,NA,NA,NA,5,"FALSE"
"Galipeatrifoliata","Trees",3,NA,NA,NA,13,"FALSE"
"Garciniamacrophylla","Trees",5,NA,NA,NA,13,"FALSE"
"Garciniamadruno","Trees",5,NA,NA,NA,13,"FALSE"
"Geissospermumsericeum","Trees",38,NA,NA,NA,5,"FALSE"
"Geonomamaxima","Trees",2,NA,NA,NA,13,"FALSE"
"Geotrygonmontana","Birds",25,NA,NA,NA,5,"FALSE"
"Glaucidiumhardyi","Birds",23,NA,NA,NA,5,"FALSE"
"Glaucishirsutus","Birds",45,NA,NA,NA,5,"FALSE"
"Glycydendronamazonicum","Trees",20,NA,NA,NA,5,"FALSE"
"Glyphorynchusspirurus","Birds",141,NA,NA,NA,5,"FALSE"
"Gnetumschwackeanum","Trees",5,NA,NA,NA,13,"FALSE"
"Gouaniacornifolia","Trees",13,NA,NA,NA,5,"FALSE"
"Gouaniapyrifolia","Trees",12,NA,NA,NA,5,"FALSE"
"Goupiaglabra","Trees",54,NA,NA,NA,5,"FALSE"
"Grallariavaria","Birds",7,NA,NA,NA,13,"FALSE"
"Granatelluspelzelni","Birds",32,NA,NA,NA,5,"FALSE"
"Griseotyrannusaurantioatrocristatus","Birds",1,NA,NA,NA,13,"FALSE"
"Guapiraopposita","Trees",1,NA,NA,NA,13,"FALSE"
"Guapiravenosa","Trees",49,NA,NA,NA,5,"FALSE"
"Guareacarinata","Trees",54,NA,NA,NA,5,"FALSE"
"Guareagrandifolia","Trees",4,NA,NA,NA,13,"FALSE"
"Guareaguidonia","Trees",13,NA,NA,NA,5,"FALSE"
"Guareakunthiana","Trees",28,NA,NA,NA,5,"FALSE"
"Guareamacrophylla","Trees",40,NA,NA,NA,5,"FALSE"
"Guareaseptentrionalis","Trees",2,NA,NA,NA,13,"FALSE"
"Guareasilvatica","Trees",23,NA,NA,NA,5,"FALSE"
"GuatteriaPoeppigiana","Trees",1,NA,NA,NA,13,"FALSE"
"Guatteriablepharophylla","Trees",3,NA,NA,NA,13,"FALSE"
"Guatteriaboliviana","Trees",9,NA,NA,NA,13,"FALSE"
"Guatteriacryandra","Trees",2,NA,NA,NA,13,"FALSE"
"Guatteriaguianensis","Trees",5,NA,NA,NA,13,"FALSE"
"Guatteriaolivacea","Trees",3,NA,NA,NA,13,"FALSE"
"Guatteriaparaensis","Trees",1,NA,NA,NA,13,"FALSE"
"Guatteriapoeppigiana","Trees",157,NA,NA,NA,5,"FALSE"
"Guatteriavillosissima","Trees",4,NA,NA,NA,13,"FALSE"
"Gustaviahexapetala","Trees",30,NA,NA,NA,5,"FALSE"
"Gustavialongepetiolata","Trees",1,NA,NA,NA,13,"FALSE"
"Habiarubica","Birds",4,NA,NA,NA,13,"FALSE"
"Haematoderusmilitaris","Birds",1,NA,NA,NA,13,"FALSE"
"Handroanthusimpetiginosus","Trees",3,NA,NA,NA,13,"FALSE"
"Handroanthusserratifolius","Trees",38,NA,NA,NA,5,"FALSE"
"Heisteriaacuminata","Trees",25,NA,NA,NA,5,"FALSE"
"Heisteriabarbata","Trees",17,NA,NA,NA,5,"FALSE"
"Helicostylispedunculata","Trees",21,NA,NA,NA,5,"FALSE"
"Helicostylisscabra","Trees",4,NA,NA,NA,13,"FALSE"
"Helicostylistomentosa","Trees",55,NA,NA,NA,5,"FALSE"
"Hemithraupisguira","Birds",32,NA,NA,NA,5,"FALSE"
"Hemitriccusminimus","Birds",11,NA,NA,NA,5,"FALSE"
"Hernandiaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Herpsilochmusrufimarginatus","Birds",72,NA,NA,NA,5,"FALSE"
"Heteropterysorinocensis","Trees",1,NA,NA,NA,13,"FALSE"
"Heveaguianensis","Trees",24,NA,NA,NA,5,"FALSE"
"Himatanthussucuuba","Trees",38,NA,NA,NA,5,"FALSE"
"Hippocrateavolubilis","Trees",36,NA,NA,NA,5,"FALSE"
"Hiraeafagifolia","Trees",4,NA,NA,NA,13,"FALSE"
"Hirtellabicornis","Trees",12,NA,NA,NA,5,"FALSE"
"Hirtellacanescens","Trees",1,NA,NA,NA,13,"FALSE"
"Hirtelladuckei","Trees",1,NA,NA,NA,13,"FALSE"
"Hirtellaeriandra","Trees",14,NA,NA,NA,5,"FALSE"
"Hirtellaexcelsa","Trees",3,NA,NA,NA,13,"FALSE"
"Hirtellaglandulosa","Trees",11,NA,NA,NA,5,"FALSE"
"Hirtellaobidensis","Trees",4,NA,NA,NA,13,"FALSE"
"Hirtellaphysophora","Trees",3,NA,NA,NA,13,"FALSE"
"Hirtellapiresii","Trees",8,NA,NA,NA,13,"FALSE"
"Hirtellaracemosa","Trees",36,NA,NA,NA,5,"FALSE"
"Homaliumguianense","Trees",5,NA,NA,NA,13,"FALSE"
"Hydrochoreacorymbosa","Trees",1,NA,NA,NA,13,"FALSE"
"Hydropsalisnigrescens","Birds",11,NA,NA,NA,5,"FALSE"
"Hylexetastesuniformis","Birds",32,NA,NA,NA,5,"FALSE"
"Hylochariscyanus","Birds",17,NA,NA,NA,5,"FALSE"
"Hylopezusmacularius","Birds",10,NA,NA,NA,5,"FALSE"
"Hylophilushypoxanthus","Birds",45,NA,NA,NA,5,"FALSE"
"Hylophilusochraceiceps","Birds",10,NA,NA,NA,5,"FALSE"
"Hylophylaxnaevius","Birds",11,NA,NA,NA,5,"FALSE"
"Hylophylaxpunctulatus","Birds",2,NA,NA,NA,13,"FALSE"
"Hymenaeacourbaril","Trees",27,NA,NA,NA,5,"FALSE"
"Hymenaeaparvifolia","Trees",49,NA,NA,NA,5,"FALSE"
"Hymenolobiumexcelsum","Trees",9,NA,NA,NA,13,"FALSE"
"Hymenolobiumflavum","Trees",2,NA,NA,NA,13,"FALSE"
"Hymenolobiumpetraeum","Trees",2,NA,NA,NA,13,"FALSE"
"Hypocnemishypoxantha","Birds",11,NA,NA,NA,6,"FALSE"
"Hypocnemisstriata","Birds",43,NA,NA,NA,6,"FALSE"
"Ibycteramericanus","Birds",36,NA,NA,NA,6,"FALSE"
"Icteruscayanensis","Birds",6,NA,NA,NA,13,"FALSE"
"Ilexminutiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ilexpetiolaris","Trees",3,NA,NA,NA,13,"FALSE"
"Ingaalba","Trees",159,NA,NA,NA,6,"FALSE"
"Ingaauristellae","Trees",53,NA,NA,NA,6,"FALSE"
"Ingabrachyrhachis","Trees",2,NA,NA,NA,13,"FALSE"
"Ingabrachystachys","Trees",42,NA,NA,NA,6,"FALSE"
"Ingacapitata","Trees",131,NA,NA,NA,6,"FALSE"
"Ingacayennensis","Trees",9,NA,NA,NA,13,"FALSE"
"Ingachartacea","Trees",7,NA,NA,NA,13,"FALSE"
"Ingacrassiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ingacrassifolia","Trees",22,NA,NA,NA,6,"FALSE"
"Ingacylindrica","Trees",5,NA,NA,NA,13,"FALSE"
"Ingadisticha","Trees",1,NA,NA,NA,13,"FALSE"
"Ingagraciliflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ingagracilifolia","Trees",59,NA,NA,NA,6,"FALSE"
"Ingagrandiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ingalateriflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ingalaurina","Trees",12,NA,NA,NA,6,"FALSE"
"Ingalaxiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Ingamacrophylla","Trees",26,NA,NA,NA,6,"FALSE"
"Ingamarginata","Trees",57,NA,NA,NA,6,"FALSE"
"Ingamicrocalyx","Trees",44,NA,NA,NA,6,"FALSE"
"Inganobilis","Trees",2,NA,NA,NA,13,"FALSE"
"Ingaparaensis","Trees",35,NA,NA,NA,6,"FALSE"
"Ingapeduncularis","Trees",1,NA,NA,NA,13,"FALSE"
"Ingapilosula","Trees",24,NA,NA,NA,6,"FALSE"
"Ingapunctata","Trees",10,NA,NA,NA,6,"FALSE"
"Ingarubiginosa","Trees",141,NA,NA,NA,6,"FALSE"
"Ingasertulifera","Trees",2,NA,NA,NA,13,"FALSE"
"Ingastipularis","Trees",59,NA,NA,NA,6,"FALSE"
"Ingathibaudiana","Trees",144,NA,NA,NA,6,"FALSE"
"Ingaulei","Trees",10,NA,NA,NA,6,"FALSE"
"Ingaumbellifera","Trees",15,NA,NA,NA,6,"FALSE"
"Ingavelutina","Trees",3,NA,NA,NA,13,"FALSE"
"Iodopleuraisabellae","Birds",3,NA,NA,NA,13,"FALSE"
"Iryantherajuruensis","Trees",23,NA,NA,NA,6,"FALSE"
"Iryantheralancifolia","Trees",4,NA,NA,NA,13,"FALSE"
"Iryantheraparaensis","Trees",2,NA,NA,NA,13,"FALSE"
"Iryantherasagotiana","Trees",14,NA,NA,NA,6,"FALSE"
"Ixoralongifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Jacameropsaureus","Birds",24,NA,NA,NA,6,"FALSE"
"Kutchubaeainsignis","Trees",1,NA,NA,NA,13,"FALSE"
"Lacistemapolystachyum","Trees",3,NA,NA,NA,13,"FALSE"
"Lacmelleaaculeata","Trees",45,NA,NA,NA,6,"FALSE"
"Lacunariacrenata","Trees",22,NA,NA,NA,6,"FALSE"
"Lacunariajenmanii","Trees",45,NA,NA,NA,6,"FALSE"
"Laetiaprocera","Trees",69,NA,NA,NA,6,"FALSE"
"Lamprospizamelanoleuca","Birds",48,NA,NA,NA,6,"FALSE"
"Laniocerahypopyrra","Birds",8,NA,NA,NA,13,"FALSE"
"Laniocristatus","Birds",22,NA,NA,NA,6,"FALSE"
"Laniosurinamus","Birds",9,NA,NA,NA,13,"FALSE"
"Lanioversicolor","Birds",5,NA,NA,NA,13,"FALSE"
"Lecythiscorrugata","Trees",8,NA,NA,NA,13,"FALSE"
"Lecythisholcogyne","Trees",22,NA,NA,NA,6,"FALSE"
"Lecythisidatimon","Trees",121,NA,NA,NA,6,"FALSE"
"Lecythislurida","Trees",99,NA,NA,NA,6,"FALSE"
"Lecythispisonis","Trees",37,NA,NA,NA,6,"FALSE"
"Leoniacymosa","Trees",7,NA,NA,NA,13,"FALSE"
"Leoniaglycycarpa","Trees",2,NA,NA,NA,13,"FALSE"
"Lepidocolaptesalbolineatus","Birds",59,NA,NA,NA,6,"FALSE"
"Lepidothrixiris","Birds",31,NA,NA,NA,6,"FALSE"
"Leucopterniskuhli","Birds",10,NA,NA,NA,6,"FALSE"
"Licaniacanescens","Trees",67,NA,NA,NA,6,"FALSE"
"Licaniaegleri","Trees",13,NA,NA,NA,6,"FALSE"
"Licaniaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Licaniaheteromorpha","Trees",102,NA,NA,NA,6,"FALSE"
"Licaniaheterophylla","Trees",4,NA,NA,NA,13,"FALSE"
"Licaniahirsuta","Trees",1,NA,NA,NA,13,"FALSE"
"Licaniaimpressa","Trees",5,NA,NA,NA,13,"FALSE"
"Licaniakunthiana","Trees",43,NA,NA,NA,6,"FALSE"
"Licanialatifolia","Trees",3,NA,NA,NA,13,"FALSE"
"Licanialaxiflora","Trees",5,NA,NA,NA,13,"FALSE"
"Licanialeptostachya","Trees",6,NA,NA,NA,13,"FALSE"
"Licanialicaniiflora","Trees",4,NA,NA,NA,13,"FALSE"
"Licaniamembranacea","Trees",17,NA,NA,NA,6,"FALSE"
"Licaniaoblongifolia","Trees",4,NA,NA,NA,13,"FALSE"
"Licaniaoctandra","Trees",20,NA,NA,NA,6,"FALSE"
"Licaniaparviflora","Trees",1,NA,NA,NA,13,"FALSE"
"Licaniaprismatocarpa","Trees",1,NA,NA,NA,13,"FALSE"
"Licariabrasiliensis","Trees",28,NA,NA,NA,6,"FALSE"
"Licariachrysophylla","Trees",3,NA,NA,NA,13,"FALSE"
"Licariacrassifolia","Trees",5,NA,NA,NA,13,"FALSE"
"Licariaguianensis","Trees",13,NA,NA,NA,6,"FALSE"
"Lipaugusvociferans","Birds",101,NA,NA,NA,6,"FALSE"
"Lophostrixcristata","Birds",4,NA,NA,NA,13,"FALSE"
"Lophotriccusgaleatus","Birds",154,NA,NA,NA,6,"FALSE"
"Lueheopsisduckeana","Trees",17,NA,NA,NA,6,"FALSE"
"Lurocalissemitorquatus","Birds",47,NA,NA,NA,6,"FALSE"
"Mabeapiriri","Trees",22,NA,NA,NA,6,"FALSE"
"Mabeaspeciosa","Trees",40,NA,NA,NA,6,"FALSE"
"Machaeriumaureiflorum","Trees",1,NA,NA,NA,13,"FALSE"
"Machaeriumfroesii","Trees",10,NA,NA,NA,7,"FALSE"
"Machaeriuminundatum","Trees",8,NA,NA,NA,13,"FALSE"
"Machaeriummyrianthum","Trees",5,NA,NA,NA,13,"FALSE"
"Machaeropteruspyrocephalus","Birds",2,NA,NA,NA,13,"FALSE"
"Macoubeaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Macrolobiumangustifolium","Trees",36,NA,NA,NA,7,"FALSE"
"Macrolobiumbifolium","Trees",3,NA,NA,NA,13,"FALSE"
"Macrolobiumcampestre","Trees",19,NA,NA,NA,7,"FALSE"
"Macrolobiumgracile","Trees",1,NA,NA,NA,13,"FALSE"
"Macrolobiummicrocalyx","Trees",9,NA,NA,NA,13,"FALSE"
"Macrolobiummultijugum","Trees",8,NA,NA,NA,13,"FALSE"
"Malacoptilarufa","Birds",28,NA,NA,NA,7,"FALSE"
"Mandevillahirsuta","Trees",12,NA,NA,NA,7,"FALSE"
"Mandevillascabra","Trees",1,NA,NA,NA,13,"FALSE"
"Manilkarabidentata","Trees",46,NA,NA,NA,7,"FALSE"
"Manilkaracavalcantei","Trees",1,NA,NA,NA,13,"FALSE"
"Manilkarahuberi","Trees",78,NA,NA,NA,7,"FALSE"
"Manilkaramorta","Trees",3,NA,NA,NA,13,"FALSE"
"Manilkaraparaensis","Trees",23,NA,NA,NA,7,"FALSE"
"Mansoadifficilis","Trees",2,NA,NA,NA,13,"FALSE"
"Maquiracoriacea","Trees",4,NA,NA,NA,13,"FALSE"
"Maquiraguianensis","Trees",44,NA,NA,NA,7,"FALSE"
"Maquirasclerophylla","Trees",24,NA,NA,NA,7,"FALSE"
"Margaritopsispodocephala","Trees",2,NA,NA,NA,13,"FALSE"
"Maripaglabra","Trees",3,NA,NA,NA,13,"FALSE"
"Maripareticulata","Trees",9,NA,NA,NA,13,"FALSE"
"Maripascandens","Trees",19,NA,NA,NA,7,"FALSE"
"Marliereasubulata","Trees",1,NA,NA,NA,13,"FALSE"
"Marliereaumbraticola","Trees",23,NA,NA,NA,7,"FALSE"
"Mataybamacrostylis","Trees",11,NA,NA,NA,7,"FALSE"
"Mataybapurgans","Trees",1,NA,NA,NA,13,"FALSE"
"Maytenusguianensis","Trees",8,NA,NA,NA,13,"FALSE"
"Maytenusmyrsinoides","Trees",32,NA,NA,NA,7,"FALSE"
"Megascopsusta","Birds",12,NA,NA,NA,7,"FALSE"
"Melicoccuspedicellaris","Trees",27,NA,NA,NA,7,"FALSE"
"Mendonciahoffmannseggiana","Trees",12,NA,NA,NA,7,"FALSE"
"Metrodoreaflavida","Trees",35,NA,NA,NA,7,"FALSE"
"Meziaangelica","Trees",1,NA,NA,NA,13,"FALSE"
"Meziamariposa","Trees",6,NA,NA,NA,13,"FALSE"
"Mezilaurusdecurrens","Trees",4,NA,NA,NA,13,"FALSE"
"Mezilaurusduckei","Trees",10,NA,NA,NA,7,"FALSE"
"Mezilaurusitauba","Trees",19,NA,NA,NA,7,"FALSE"
"Miconiaaffinis","Trees",47,NA,NA,NA,7,"FALSE"
"Miconiachrysophylla","Trees",13,NA,NA,NA,7,"FALSE"
"Miconiacuspidata","Trees",5,NA,NA,NA,13,"FALSE"
"Miconiaegensis","Trees",2,NA,NA,NA,13,"FALSE"
"Miconiagratissima","Trees",5,NA,NA,NA,13,"FALSE"
"Miconiaholosericea","Trees",1,NA,NA,NA,13,"FALSE"
"Miconiamirabilis","Trees",7,NA,NA,NA,13,"FALSE"
"Miconianervosa","Trees",2,NA,NA,NA,13,"FALSE"
"Miconiapaniculata","Trees",6,NA,NA,NA,13,"FALSE"
"Miconiaphanerostila","Trees",5,NA,NA,NA,13,"FALSE"
"Miconiapoeppigii","Trees",12,NA,NA,NA,7,"FALSE"
"Miconiaprasina","Trees",8,NA,NA,NA,13,"FALSE"
"Miconiapunctata","Trees",8,NA,NA,NA,13,"FALSE"
"Miconiapyrifolia","Trees",11,NA,NA,NA,7,"FALSE"
"Micrasturmintoni","Birds",28,NA,NA,NA,7,"FALSE"
"Micrasturmirandollei","Birds",2,NA,NA,NA,13,"FALSE"
"Micrasturruficollis","Birds",33,NA,NA,NA,7,"FALSE"
"Micrastursemitorquatus","Birds",4,NA,NA,NA,13,"FALSE"
"Microcerculusmarginatus","Birds",26,NA,NA,NA,7,"FALSE"
"Micropholisacutangula","Trees",9,NA,NA,NA,13,"FALSE"
"Micropholisegensis","Trees",15,NA,NA,NA,7,"FALSE"
"Micropholisguyanensis","Trees",63,NA,NA,NA,7,"FALSE"
"Micropholismelinoniana","Trees",17,NA,NA,NA,7,"FALSE"
"Micropholisvenulosa","Trees",33,NA,NA,NA,7,"FALSE"
"Microrhopiasquixensis","Birds",6,NA,NA,NA,13,"FALSE"
"Minquartiaguianensis","Trees",39,NA,NA,NA,7,"FALSE"
"Mionectesmacconnelli","Birds",14,NA,NA,NA,7,"FALSE"
"Momotusmomota","Birds",77,NA,NA,NA,7,"FALSE"
"Monasamorphoeus","Birds",68,NA,NA,NA,7,"FALSE"
"Mouriribrachyanthera","Trees",8,NA,NA,NA,13,"FALSE"
"Mouriricollocarpa","Trees",13,NA,NA,NA,7,"FALSE"
"Mouririduckeana","Trees",8,NA,NA,NA,13,"FALSE"
"Mouririnervosa","Trees",6,NA,NA,NA,13,"FALSE"
"Mouririnigra","Trees",5,NA,NA,NA,13,"FALSE"
"Mouririsagotiana","Trees",5,NA,NA,NA,13,"FALSE"
"Moutabeaguianensis","Trees",35,NA,NA,NA,7,"FALSE"
"Mucunaurens","Trees",1,NA,NA,NA,13,"FALSE"
"Myiarchustuberculifer","Birds",54,NA,NA,NA,7,"FALSE"
"Myiobiusbarbatus","Birds",9,NA,NA,NA,13,"FALSE"
"Myiopagiscaniceps","Birds",16,NA,NA,NA,7,"FALSE"
"Myiopagisgaimardii","Birds",131,NA,NA,NA,7,"FALSE"
"Myiornisecaudatus","Birds",71,NA,NA,NA,7,"FALSE"
"Myiozetetesluteiventris","Birds",5,NA,NA,NA,13,"FALSE"
"Myrciafenestrata","Trees",6,NA,NA,NA,13,"FALSE"
"Myrciamultiflora","Trees",25,NA,NA,NA,7,"FALSE"
"Myrciapaivae","Trees",1,NA,NA,NA,13,"FALSE"
"Myrciapyrifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Myrciariafloribunda","Trees",35,NA,NA,NA,7,"FALSE"
"Myrciariatenella","Trees",21,NA,NA,NA,7,"FALSE"
"Myrciatomentosa","Trees",1,NA,NA,NA,13,"FALSE"
"Myrmoborusmyiotherinus","Birds",40,NA,NA,NA,7,"FALSE"
"Myrmotheracampanisona","Birds",30,NA,NA,NA,7,"FALSE"
"Myrmotherulabrachyura","Birds",36,NA,NA,NA,7,"FALSE"
"Myrmotherulahauxwelli","Birds",48,NA,NA,NA,7,"FALSE"
"Myrmotherulalongipennis","Birds",50,NA,NA,NA,8,"FALSE"
"Myrmotherulamenetriesii","Birds",77,NA,NA,NA,8,"FALSE"
"Myrmotherulamultostriata","Birds",1,NA,NA,NA,13,"FALSE"
"Myrmotherulasclateri","Birds",22,NA,NA,NA,8,"FALSE"
"Naucleopsiscaloneura","Trees",78,NA,NA,NA,8,"FALSE"
"Naucleopsisconcinna","Trees",4,NA,NA,NA,13,"FALSE"
"Naucleopsisglabra","Trees",4,NA,NA,NA,13,"FALSE"
"Naucleopsisulei","Trees",4,NA,NA,NA,13,"FALSE"
"Nectandracuspidata","Trees",57,NA,NA,NA,8,"FALSE"
"Neeafloribunda","Trees",44,NA,NA,NA,8,"FALSE"
"Neeamacrophylla","Trees",3,NA,NA,NA,13,"FALSE"
"Neeamadeirana","Trees",37,NA,NA,NA,8,"FALSE"
"Neeaoppositifolia","Trees",68,NA,NA,NA,8,"FALSE"
"Neeaovalifolia","Trees",31,NA,NA,NA,8,"FALSE"
"Nemosiapileata","Birds",2,NA,NA,NA,13,"FALSE"
"Neoptychocarpusapodanthus","Trees",47,NA,NA,NA,8,"FALSE"
"Niedenzuellalucida","Trees",5,NA,NA,NA,13,"FALSE"
"Niedenzuellamater-dei","Trees",16,NA,NA,NA,8,"FALSE"
"Niedenzuellapoeppigiana","Trees",6,NA,NA,NA,13,"FALSE"
"Notharchushyperrhynchus","Birds",32,NA,NA,NA,8,"FALSE"
"Notharchusordii","Birds",1,NA,NA,NA,13,"FALSE"
"Notharchustectus","Birds",37,NA,NA,NA,8,"FALSE"
"Nyctibiusaethereus","Birds",1,NA,NA,NA,13,"FALSE"
"Nyctibiusleucopterus","Birds",4,NA,NA,NA,13,"FALSE"
"Nyctiphrynusocellatus","Birds",6,NA,NA,NA,13,"FALSE"
"Nystalusstriolatus","Birds",16,NA,NA,NA,8,"FALSE"
"Ocoteaaciphylla","Trees",61,NA,NA,NA,8,"FALSE"
"Ocoteacanaliculata","Trees",16,NA,NA,NA,8,"FALSE"
"Ocoteacernua","Trees",90,NA,NA,NA,8,"FALSE"
"Ocoteacujumary","Trees",32,NA,NA,NA,8,"FALSE"
"Ocoteafacifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Ocoteafasciculata","Trees",5,NA,NA,NA,13,"FALSE"
"Ocoteafloribunda","Trees",2,NA,NA,NA,13,"FALSE"
"Ocoteaglomerata","Trees",33,NA,NA,NA,8,"FALSE"
"Ocotealeucoxylon","Trees",1,NA,NA,NA,13,"FALSE"
"Ocoteapauciflora","Trees",13,NA,NA,NA,8,"FALSE"
"Ocoteapercurrens","Trees",10,NA,NA,NA,8,"FALSE"
"Ocoteapetalanthera","Trees",19,NA,NA,NA,8,"FALSE"
"Ocoteaschomburgkiana","Trees",1,NA,NA,NA,13,"FALSE"
"Ocoteatomentella","Trees",9,NA,NA,NA,13,"FALSE"
"Odontophorusgujanensis","Birds",9,NA,NA,NA,13,"FALSE"
"Odontorchiluscinereus","Birds",7,NA,NA,NA,13,"FALSE"
"Oenocarpusbacaba","Trees",57,NA,NA,NA,8,"FALSE"
"Oenocarpusdistichus","Trees",48,NA,NA,NA,8,"FALSE"
"Oenocarpusgrandiflora","Trees",1,NA,NA,NA,13,"FALSE"
"Oenocarpusmapora","Trees",2,NA,NA,NA,13,"FALSE"
"Oenocarpusminor","Trees",1,NA,NA,NA,13,"FALSE"
"Omphaleadiandra","Trees",7,NA,NA,NA,13,"FALSE"
"Onychopetalumamazonicum","Trees",12,NA,NA,NA,8,"FALSE"
"Onychorhynchuscoronatus","Birds",18,NA,NA,NA,8,"FALSE"
"Ormosiacoccinea","Trees",9,NA,NA,NA,13,"FALSE"
"Ormosiacoutinhoi","Trees",2,NA,NA,NA,13,"FALSE"
"Ormosiaflava","Trees",23,NA,NA,NA,8,"FALSE"
"Ormosiaparaensis","Trees",36,NA,NA,NA,8,"FALSE"
"Ornithioninerme","Birds",65,NA,NA,NA,8,"FALSE"
"Orthomenehirsuta","Trees",1,NA,NA,NA,13,"FALSE"
"Orthomeneschomburgkii","Trees",1,NA,NA,NA,13,"FALSE"
"Ourateaaquatica","Trees",7,NA,NA,NA,13,"FALSE"
"Ourateacastaneifolia","Trees",19,NA,NA,NA,8,"FALSE"
"Ourateadiscophora","Trees",5,NA,NA,NA,13,"FALSE"
"Ouratealeprieurii","Trees",1,NA,NA,NA,13,"FALSE"
"Ourateaparaensis","Trees",4,NA,NA,NA,13,"FALSE"
"Oxandrakrukoffii","Trees",1,NA,NA,NA,13,"FALSE"
"Oxandramacrophylla","Trees",2,NA,NA,NA,13,"FALSE"
"Pachiranervosa","Trees",4,NA,NA,NA,13,"FALSE"
"Pachypteraaromatica","Trees",20,NA,NA,NA,8,"FALSE"
"Pachyramphusmarginatus","Birds",45,NA,NA,NA,8,"FALSE"
"Pachyramphusminor","Birds",20,NA,NA,NA,8,"FALSE"
"Palicoureacrocea","Trees",2,NA,NA,NA,13,"FALSE"
"Palicoureagrandiflora","Trees",2,NA,NA,NA,13,"FALSE"
"Palicoureamacrobotrys","Trees",2,NA,NA,NA,13,"FALSE"
"Palicoureamarcgravii","Trees",1,NA,NA,NA,13,"FALSE"
"Palicoureatriphylla","Trees",1,NA,NA,NA,13,"FALSE"
"Parahancorniafasciculata","Trees",13,NA,NA,NA,8,"FALSE"
"Parinariexcelsa","Trees",9,NA,NA,NA,13,"FALSE"
"Parinarirodolphii","Trees",9,NA,NA,NA,13,"FALSE"
"Parkerthrausteshumeralis","Birds",2,NA,NA,NA,13,"FALSE"
"Parkiadecussata","Trees",20,NA,NA,NA,8,"FALSE"
"Parkiagigantocarpa","Trees",17,NA,NA,NA,8,"FALSE"
"Parkianitida","Trees",11,NA,NA,NA,8,"FALSE"
"Parkiapendula","Trees",28,NA,NA,NA,8,"FALSE"
"Parkiaulei","Trees",23,NA,NA,NA,8,"FALSE"
"Passifloracandida","Trees",6,NA,NA,NA,13,"FALSE"
"Passifloracoccinea","Trees",4,NA,NA,NA,13,"FALSE"
"Passifloraglandulosa","Trees",13,NA,NA,NA,8,"FALSE"
"Passifloranitida","Trees",15,NA,NA,NA,8,"FALSE"
"Patagioenasplumbea","Birds",61,NA,NA,NA,8,"FALSE"
"Patagioenassubvinacea","Birds",22,NA,NA,NA,8,"FALSE"
"Paulliniacapreolata","Trees",8,NA,NA,NA,13,"FALSE"
"Paulliniaingifolia","Trees",11,NA,NA,NA,8,"FALSE"
"Paulliniapinnata","Trees",15,NA,NA,NA,8,"FALSE"
"Paulliniarugosa","Trees",1,NA,NA,NA,13,"FALSE"
"Paulliniastipularis","Trees",4,NA,NA,NA,13,"FALSE"
"Paulliniatenuifolia","Trees",1,NA,NA,NA,13,"FALSE"
"Pausandramartinii","Trees",4,NA,NA,NA,13,"FALSE"
"Pausandratrianae","Trees",13,NA,NA,NA,8,"FALSE"
"Pauxituberosa","Birds",9,NA,NA,NA,13,"FALSE"
"Paypayrolagrandiflora","Trees",21,NA,NA,NA,9,"FALSE"
"Peltogyneexcelsa","Trees",4,NA,NA,NA,13,"FALSE"
"Peltogynepaniculata","Trees",3,NA,NA,NA,13,"FALSE"
"Peltogynevenosa","Trees",11,NA,NA,NA,9,"FALSE"
"Penelopejacquacu","Birds",19,NA,NA,NA,9,"FALSE"
"Perebeaguianensis","Trees",1,NA,NA,NA,13,"FALSE"
"Perebeamollis","Trees",31,NA,NA,NA,9,"FALSE"
"Periporphyruserythromelas","Birds",9,NA,NA,NA,13,"FALSE"
