"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","job","Done"
"Dulaciaguianensis",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duroiaguianensis",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Duroiamacrophylla",14,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dussiadiscolor",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Dysithamnusmentalis",34,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Ecclinusaguianensis",46,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Ecclinusaramiflora",31,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Elachypterafloribunda",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Elaeniaflavogaster",117,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Elizabethaparaensis",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Endlicheriamultiflora",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Endopleurauchi",14,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Enterolobiummaximum",6,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Enterolobiumschomburgkii",31,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Ephedranthusparviflorus",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Ephedranthuspisocarpus",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Epinecrophyllaleucophthalma",19,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Eriothecagracilipes",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eriothecalongipedicellata",60,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Erismauncinatum",10,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Erythrochitonsp",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Erythroxylummacrophyllum",16,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileraamazonica",122,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileraapiculata",14,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileraatropetiolata",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweilerabracteosa",16,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileracollina",29,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileracoriacea",154,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileragrandiflora",104,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileramicrantha",7,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileraovata",8,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweileraparviflora",33,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweilerapedicellata",94,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweilerapiresii",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweilerasp",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eschweilerasp1",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Esenbeckiapilocarpoides",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniabelemitana",41,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniabiflora",4,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniacupulata",28,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniaflavescens",21,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniaomissa",33,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniapatens",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniapatrisii",72,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniapolystachya",34,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniapseudopsidium",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniaramiflora",14,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniasp",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniastictopetala",4,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniastipitata",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Eugeniaumbelliflora",10,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Euphoniacayennensis",7,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Euphoniachrysopasta",1,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Euphoniarufiventris",5,"Birds",NA,NA,NA,NA,NA,5,FALSE
"Euplassapinnata",1,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Exostylesamazonica",6,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Exotheadiphylla",3,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Farameacapillipes",5,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Farameacorymbosa",2,"Trees",NA,NA,NA,NA,NA,5,FALSE
"Farameacrassifolia",9,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Farameaoccidentalis",3,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Farameasessilifolia",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Ferdinandusaelliptica",8,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Ficusnymphaeifolia",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Florisugamellivora",4,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Formicariusanalis",32,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Formicariuscolma",8,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniaaffinis",7,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniaduckei",11,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniagracilis",4,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniaguyanensis",10,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniamollis",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Forsteroniasp",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiacinnamomea",30,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericianigrescens",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiaprancei",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiapubescens",6,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiasp1",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiatrailii",10,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fridericiatuberculata",15,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Fusaealongifolia",60,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Galbulacyanicollis",44,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Galbuladea",36,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Galipeacongestiflora",13,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Garciniamacrophylla",5,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Garciniamadruno",5,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Geissospermumsericeum",38,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Geissospermumvellosii",22,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Geonomamaxima",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Geonomasp",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Geotrygonmontana",25,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Glaucidiumhardyi",23,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Glaucishirsutus",45,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Glycydendronamazonicum",20,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Glyphorynchusspirurus",141,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Gnetumschwackeanum",5,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Goupiaglabra",54,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Grallariavaria",7,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Granatelluspelzelni",32,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Guapiravenosa",49,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareacarinata",54,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareagrandifolia",4,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareaguidonia",13,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareakunthiana",28,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareamacrophylla",40,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareaseptentrionalis",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareasilvatica",23,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guareasp",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriaboliviana",9,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriacryandra",2,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriaguianensis",5,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriaolivacea",3,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriapoeppigiana",157,"Trees",NA,NA,NA,NA,NA,6,FALSE
"GuatteriaPoeppigiana",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriaschomburgkiana",106,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Guatteriavillosissima",4,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Gustaviaaugusta",14,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Gustaviahexapetala",30,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Gustavialongepetiolata",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Gustaviapoeppigiana",12,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Habiarubica",4,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Haematoderusmilitaris",1,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Handroanthusobscurus",8,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Handroanthusserratifolius",38,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Heisteriaacuminata",25,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Heisteriabarbata",17,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Helicostylispedunculata",21,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Helicostylisscabra",4,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Helicostylissp",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Helicostylistomentosa",55,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Hemithraupisguira",32,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Hemitriccusminimus",11,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Herpetotherescachinnans",18,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Herpsilochmusrufimarginatus",72,"Birds",NA,NA,NA,NA,NA,6,FALSE
"Heteropteryssp",1,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Heveabrasiliensis",4,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Heveaguianensis",24,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Himatanthussucuuba",38,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Hippocrateavolubilis",36,"Trees",NA,NA,NA,NA,NA,6,FALSE
"Hiraeafagifolia",4,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellabicornis",12,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtelladuckei",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellaeriandra",14,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellaglandulosa",11,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellaobidensis",4,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellaphysophora",3,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellapiresii",8,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellaracemosa",36,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hirtellasp",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hydropsalisnigrescens",11,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylexetastesuniformis",32,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylopezusberlepschi",7,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylopezusmacularius",10,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylophilushypoxanthus",45,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylophilusochraceiceps",10,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylophilussemicinereus",60,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylophylaxnaevius",11,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hylophylaxpunctulatus",2,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hymenaeacourbaril",27,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hymenaeaparvifolia",49,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hymenolobiumexcelsum",9,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hymenolobiumflavum",2,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hymenolobiumpetraeum",2,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Hypocnemishypoxantha",11,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Hypocnemisstriata",43,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Ibycteramericanus",36,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Ilexminutiflora",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ilexpetiolaris",3,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaalba",159,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaauristellae",53,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingabrachystachys",42,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingacapitata",131,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingacayennensis",9,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingachartacea",7,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingacylindrica",5,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingadisticha",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaedulis",48,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingagraciliflora",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingagracilifolia",59,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingagrandiflora",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaheterophylla",42,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaingoides",12,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingalateriflora",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingalaxiflora",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingamacrophylla",26,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingamarginata",57,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingamicrocalyx",44,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingamorta",12,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaparaensis",35,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingapeduncularis",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingapilosula",24,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingapunctata",10,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingarubiginosa",141,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingasp",8,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingastipularis",59,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingathibaudiana",144,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaulei",10,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ingaumbellifera",15,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Iodopleuraisabellae",3,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Iryantherajuruensis",23,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Iryantheralancifolia",4,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Iryantherasagotiana",14,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Ixoralongifolia",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Jacameropsaureus",24,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Jacarandacopaia",129,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Jacaratiaspinosa",39,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Joannesiaheveoides",6,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Kutchubaeainsignis",1,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacistemaaggregatum",38,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacistemapolystachyum",3,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacistemapubescens",12,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacmelleaaculeata",45,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacmelleaarborescens",5,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacunariacrenata",22,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lacunariajenmanii",45,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Laetiaprocera",69,"Trees",NA,NA,NA,NA,NA,7,FALSE
"Lamprospizamelanoleuca",48,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Laniocerahypopyrra",8,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Laniocristatus",22,"Birds",NA,NA,NA,NA,NA,7,FALSE
"Lanioluctuosus",24,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Laniosurinamus",9,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lanioversicolor",5,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lecythiscorrugata",8,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lecythisholcogyne",22,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lecythisidatimon",121,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lecythislurida",99,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lecythispisonis",37,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Legatusleucophaius",29,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Leoniacymosa",7,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Leoniaglycycarpa",2,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lepidocolaptesalbolineatus",59,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lepidothrixiris",31,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Leptotilarufaxilla",49,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Leucopterniskuhli",10,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Licaniaapetala",9,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniacanescens",67,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaegleri",13,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaguianensis",3,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaheteromorpha",102,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaheterophylla",4,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniahirsuta",1,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaimpressa",5,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniakunthiana",43,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licanialatifolia",3,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licanialaxiflora",5,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licanialicaniiflora",4,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniamembranacea",17,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaoblongifolia",4,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniaoctandra",20,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licaniasp",2,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licariabrasiliensis",28,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licariachrysophylla",3,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licariacrassifolia",5,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Licariaguianensis",13,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lindackerialatifolia",17,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lindackeriapaludosa",11,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lindackeriaparaensis",37,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lipaugusvociferans",101,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lophostrixcristata",4,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lophotriccusgaleatus",154,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Lueheagrandiflora",19,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lueheopsisduckeana",17,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Lurocalissemitorquatus",47,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Mabeaangustifolia",11,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mabeapiriri",22,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mabeasp",3,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mabeaspeciosa",40,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Machaeriumaureiflorum",1,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Machaeriuminundatum",8,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Machaeriumlatifolium",59,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Machaeriumquinata",48,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Machaeriumsp",8,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Macrolobiumangustifolium",36,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Macrolobiumbrevense",4,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Macrolobiumcampestre",19,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Macrolobiummicrocalyx",9,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Malacoptilarufa",28,"Birds",NA,NA,NA,NA,NA,8,FALSE
"Mandevillahirsuta",12,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Manilkarabidentata",46,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Manilkaracavalcantei",1,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Manilkarahuberi",78,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Manilkaraparaensis",23,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mappiasp",5,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mappiasp1",8,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maprouneaguianensis",20,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maquiracoriacea",4,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maquiraguianensis",44,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maquirasclerophylla",24,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Margaritarianobilis",27,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Margaritopsispodocephala",2,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maripaglabra",3,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maripasp",1,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Marliereaumbraticola",23,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mataybaguianensis",5,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mataybamacrostylis",11,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mataybapurgans",1,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Mataybasp",2,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maytenusguianensis",8,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Maytenusmyrsinoides",32,"Trees",NA,NA,NA,NA,NA,8,FALSE
"Megarynchuspitangua",38,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Megascopsusta",12,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Melanerpescruentatus",37,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Melicoccuspedicellaris",27,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mendonciahoffmannseggiana",12,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Meziaangelica",1,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Meziamariposa",6,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mezilaurusdecurrens",4,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mezilaurusduckei",10,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mezilaurusitauba",19,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mezilaurussp",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaaffinis",47,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiachrysophylla",13,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaegensis",2,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiagratissima",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaholosericea",1,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaminutiflora",22,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiamirabilis",7,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconianervosa",2,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiapaniculata",6,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaphanerostila",5,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiapoeppigii",12,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiapunctata",8,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiapyrifolia",11,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Miconiaruficalyx",19,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Micrasturmintoni",28,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Micrasturmirandollei",2,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Micrasturruficollis",33,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Micrastursemitorquatus",4,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Microcerculusmarginatus",26,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Micropholisacutangula",9,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Micropholisegensis",15,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Micropholisguyanensis",63,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Micropholismelinoniana",17,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Micropholisvenulosa",33,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Microrhopiasquixensis",6,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Minquartiaguianensis",39,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mionectesmacconnelli",14,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Momotusmomota",77,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Monasamorphoeus",68,"Birds",NA,NA,NA,NA,NA,9,FALSE
"Mortamorta",222,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouriribrachyanthera",8,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouriricollocarpa",13,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouririduckeana",8,"Trees",NA,NA,NA,NA,NA,9,FALSE
"Mouririnervosa",6,"Trees",NA,NA,NA,NA,NA,9,FALSE
