"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"STM","157",2,"157_2","PFlogbur",168,"SP_168","Birds"
"STM","157",3,"157_3","PFlogbur",168,"SP_168","Birds"
"STM","157",4,"157_4","PFlog",168,"SP_168","Birds"
"STM","157",5,"157_5","PFlog",168,"SP_168","Birds"
"STM","157",6,"157_6","PFlog",168,"SP_168","Birds"
"STM","157",8,"157_8","SFold",168,"SP_168","Birds"
"STM","160",10,"160_10","PFlog",168,"SP_168","Birds"
"STM","160",5,"160_5","SFold",168,"SP_168","Birds"
"STM","160",9,"160_9","PFlogbur",168,"SP_168","Birds"
"STM","165",1,"165_1","PFlogbur",168,"SP_168","Birds"
"STM","165",2,"165_2","PFbur",168,"SP_168","Birds"
"STM","165",4,"165_4","PFlogbur",168,"SP_168","Birds"
"STM","165",6,"165_6","PFbur",168,"SP_168","Birds"
"STM","199",3,"199_3","PFlogbur",168,"SP_168","Birds"
"STM","199",6,"199_6","SFold",168,"SP_168","Birds"
"STM","199",9,"199_9","SFold",168,"SP_168","Birds"
"STM","236",2,"236_2","PFlogbur",168,"SP_168","Birds"
"STM","236",4,"236_4","SFinter",168,"SP_168","Birds"
"STM","236",5,"236_5","PFlog",168,"SP_168","Birds"
"STM","236",6,"236_6","PFlog",168,"SP_168","Birds"
"STM","236",9,"236_9","PA",168,"SP_168","Birds"
"STM","260",1,"260_1","PFlog",168,"SP_168","Birds"
"STM","260",3,"260_3","PFlogbur",168,"SP_168","Birds"
"STM","260",4,"260_4","PFlog",168,"SP_168","Birds"
"STM","260",5,"260_5","PFlogbur",168,"SP_168","Birds"
"STM","260",6,"260_6","PFlog",168,"SP_168","Birds"
"STM","261",1,"261_1","PFlog",168,"SP_168","Birds"
"STM","261",10,"261_10","PFund",168,"SP_168","Birds"
"STM","261",11,"261_11","PFund",168,"SP_168","Birds"
"STM","261",12,"261_12","PFlog",168,"SP_168","Birds"
"STM","261",2,"261_2","PFlog",168,"SP_168","Birds"
"STM","261",3,"261_3","PFlog",168,"SP_168","Birds"
"STM","261",4,"261_4","PFlog",168,"SP_168","Birds"
"STM","261",6,"261_6","PFlog",168,"SP_168","Birds"
"STM","261",7,"261_7","PFlog",168,"SP_168","Birds"
"STM","261",9,"261_9","PFund",168,"SP_168","Birds"
"STM","307",1,"307_1","PFlogbur",168,"SP_168","Birds"
"STM","307",2,"307_2","PFlogbur",168,"SP_168","Birds"
"STM","307",7,"307_7","PFlogbur",168,"SP_168","Birds"
"STM","357",2,"357_2","PFlogbur",168,"SP_168","Birds"
"STM","357",3,"357_3","SFold",168,"SP_168","Birds"
"STM","357",5,"357_5","PFbur",168,"SP_168","Birds"
"STM","363",1,"363_1","PFbur",168,"SP_168","Birds"
"STM","363",2,"363_2","PFbur",168,"SP_168","Birds"
"STM","363",3,"363_3","PFund",168,"SP_168","Birds"
"STM","363",4,"363_4","PFund",168,"SP_168","Birds"
"STM","363",5,"363_5","PFund",168,"SP_168","Birds"
"STM","363",6,"363_6","PFund",168,"SP_168","Birds"
"STM","363",8,"363_8","PFund",168,"SP_168","Birds"
"STM","399",10,"399_10","PFlogbur",168,"SP_168","Birds"
"STM","399",3,"399_3","PFund",168,"SP_168","Birds"
"STM","399",5,"399_5","PFlogbur",168,"SP_168","Birds"
"STM","399",7,"399_7","PFlog",168,"SP_168","Birds"
"STM","399",8,"399_8","SFinter",168,"SP_168","Birds"
"STM","399",9,"399_9","PFund",168,"SP_168","Birds"
"STM","69",2,"69_2","SFold",168,"SP_168","Birds"
"STM","69",8,"69_8","PFlog",168,"SP_168","Birds"
"STM","81",11,"81_11","SFold",168,"SP_168","Birds"
"STM","81",15,"81_15","PFlog",168,"SP_168","Birds"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",168,"SP_168","Birds"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",168,"SP_168","Birds"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",168,"SP_168","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",168,"SP_168","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",168,"SP_168","Birds"
"PGM","100",3,"100_3","PFlogbur",169,"SP_169","Birds"
"PGM","100",5,"100_5","PFlog",169,"SP_169","Birds"
"PGM","100",6,"100_6","PFlogbur",169,"SP_169","Birds"
"PGM","100",9,"100_9","PFlogbur",169,"SP_169","Birds"
"PGM","142",12,"142_12","PFlogbur",169,"SP_169","Birds"
"PGM","142",4,"142_4","PFlogbur",169,"SP_169","Birds"
"PGM","142",6,"142_6","PFlogbur",169,"SP_169","Birds"
"PGM","147",1,"147_1","PFlog",169,"SP_169","Birds"
"PGM","147",2,"147_2","PFlogbur",169,"SP_169","Birds"
"PGM","147",3,"147_3","PFlogbur",169,"SP_169","Birds"
"PGM","147",4,"147_4","SFinter",169,"SP_169","Birds"
"PGM","147",7,"147_7","PFlog",169,"SP_169","Birds"
"PGM","147",8,"147_8","PFlog",169,"SP_169","Birds"
"PGM","152",4,"152_4","SFold",169,"SP_169","Birds"
"PGM","152",8,"152_8","SFinter",169,"SP_169","Birds"
"PGM","202",13,"202_13","PFlogbur",169,"SP_169","Birds"
"PGM","202",2,"202_2","PFlogbur",169,"SP_169","Birds"
"PGM","235",1,"235_1","PFlog",169,"SP_169","Birds"
"PGM","235",3,"235_3","PFlogbur",169,"SP_169","Birds"
"PGM","235",4,"235_4","SFold",169,"SP_169","Birds"
"PGM","269",11,"269_11","PFlog",169,"SP_169","Birds"
"PGM","269",2,"269_2","PFlogbur",169,"SP_169","Birds"
"PGM","269",4,"269_4","PFlog",169,"SP_169","Birds"
"PGM","274",2,"274_2","PFlogbur",169,"SP_169","Birds"
"PGM","274",4,"274_4","PFlogbur",169,"SP_169","Birds"
"PGM","274",5,"274_5","PFlogbur",169,"SP_169","Birds"
"PGM","274",6,"274_6","PFlogbur",169,"SP_169","Birds"
"PGM","274",7,"274_7","PFlogbur",169,"SP_169","Birds"
"PGM","274",8,"274_8","PFlogbur",169,"SP_169","Birds"
"PGM","315",1,"315_1","PFlogbur",169,"SP_169","Birds"
"PGM","315",11,"315_11","PFlogbur",169,"SP_169","Birds"
"PGM","315",2,"315_2","SFinter",169,"SP_169","Birds"
"PGM","315",3,"315_3","PFlogbur",169,"SP_169","Birds"
"PGM","315",5,"315_5","PFlogbur",169,"SP_169","Birds"
"PGM","342",1,"342_1","PFlog",169,"SP_169","Birds"
"PGM","342",10,"342_10","SFinter",169,"SP_169","Birds"
"PGM","342",11,"342_11","SFinter",169,"SP_169","Birds"
"PGM","342",2,"342_2","PFlog",169,"SP_169","Birds"
"PGM","342",3,"342_3","PFlog",169,"SP_169","Birds"
"PGM","342",5,"342_5","PFlog",169,"SP_169","Birds"
"PGM","342",6,"342_6","PFlog",169,"SP_169","Birds"
"PGM","342",8,"342_8","PFlog",169,"SP_169","Birds"
"PGM","358",4,"358_4","PFlog",169,"SP_169","Birds"
"PGM","358",5,"358_5","PFlogbur",169,"SP_169","Birds"
"PGM","369",1,"369_1","PFlogbur",169,"SP_169","Birds"
"PGM","369",3,"369_3","PFlog",169,"SP_169","Birds"
"PGM","369",4,"369_4","PFlog",169,"SP_169","Birds"
"PGM","369",5,"369_5","PFlogbur",169,"SP_169","Birds"
"PGM","423",6,"423_6","PFlogbur",169,"SP_169","Birds"
"PGM","423",9,"423_9","PFlogbur",169,"SP_169","Birds"
"PGM","44",1,"44_1","PFlogbur",169,"SP_169","Birds"
"PGM","44",2,"44_2","PFlogbur",169,"SP_169","Birds"
"PGM","44",4,"44_4","PFlogbur",169,"SP_169","Birds"
"PGM","44",5,"44_5","PFlogbur",169,"SP_169","Birds"
"PGM","44",6,"44_6","PFlogbur",169,"SP_169","Birds"
"PGM","547",1,"547_1","PFlog",169,"SP_169","Birds"
"PGM","547",5,"547_5","PFlog",169,"SP_169","Birds"
"PGM","549",11,"549_11","PFlog",169,"SP_169","Birds"
"PGM","549",4,"549_4","PFlog",169,"SP_169","Birds"
"PGM","549",6,"549_6","PFund",169,"SP_169","Birds"
"PGM","269",8,"269_8","PFlogbur",170,"SP_170","Birds"
"PGM","549",11,"549_11","PFlog",170,"SP_170","Birds"
"STM","103",3,"103_3","SFold",170,"SP_170","Birds"
"STM","157",1,"157_1","SFold",170,"SP_170","Birds"
"PGM","100",10,"100_10","SFyoung",171,"SP_171","Birds"
"PGM","100",2,"100_2","SFyoung",171,"SP_171","Birds"
"PGM","100",3,"100_3","PFlogbur",171,"SP_171","Birds"
"PGM","147",5,"147_5","PFlog",171,"SP_171","Birds"
"PGM","152",3,"152_3","SFinter",171,"SP_171","Birds"
"PGM","152",5,"152_5","PA",171,"SP_171","Birds"
"PGM","152",7,"152_7","SFinter",171,"SP_171","Birds"
"PGM","202",1,"202_1","PFlogbur",171,"SP_171","Birds"
"PGM","245",11,"245_11","PFlogbur",171,"SP_171","Birds"
"PGM","245",7,"245_7","SFinter",171,"SP_171","Birds"
"PGM","269",8,"269_8","PFlogbur",171,"SP_171","Birds"
"PGM","274",2,"274_2","PFlogbur",171,"SP_171","Birds"
"PGM","274",3,"274_3","PFlog",171,"SP_171","Birds"
"PGM","274",4,"274_4","PFlogbur",171,"SP_171","Birds"
"PGM","274",6,"274_6","PFlogbur",171,"SP_171","Birds"
"PGM","274",7,"274_7","PFlogbur",171,"SP_171","Birds"
"PGM","274",8,"274_8","PFlogbur",171,"SP_171","Birds"
"PGM","315",4,"315_4","PFlogbur",171,"SP_171","Birds"
"PGM","342",1,"342_1","PFlog",171,"SP_171","Birds"
"PGM","342",10,"342_10","SFinter",171,"SP_171","Birds"
"PGM","342",2,"342_2","PFlog",171,"SP_171","Birds"
"PGM","342",3,"342_3","PFlog",171,"SP_171","Birds"
"PGM","342",4,"342_4","PFlog",171,"SP_171","Birds"
"PGM","342",6,"342_6","PFlog",171,"SP_171","Birds"
"PGM","342",8,"342_8","PFlog",171,"SP_171","Birds"
"PGM","369",1,"369_1","PFlogbur",171,"SP_171","Birds"
"PGM","369",4,"369_4","PFlog",171,"SP_171","Birds"
"PGM","369",8,"369_8","PFlog",171,"SP_171","Birds"
"PGM","423",1,"423_1","PFlogbur",171,"SP_171","Birds"
"PGM","423",12,"423_12","MA",171,"SP_171","Birds"
"PGM","423",6,"423_6","PFlogbur",171,"SP_171","Birds"
"PGM","423",7,"423_7","PFlog",171,"SP_171","Birds"
"PGM","423",9,"423_9","PFlogbur",171,"SP_171","Birds"
"PGM","44",1,"44_1","PFlogbur",171,"SP_171","Birds"
"PGM","44",12,"44_12","SFyoung",171,"SP_171","Birds"
"PGM","44",3,"44_3","PA",171,"SP_171","Birds"
"PGM","44",4,"44_4","PFlogbur",171,"SP_171","Birds"
"PGM","44",7,"44_7","PA",171,"SP_171","Birds"
"PGM","443",5,"443_5","PA",171,"SP_171","Birds"
"PGM","547",12,"547_12","PA",171,"SP_171","Birds"
"PGM","547",5,"547_5","PFlog",171,"SP_171","Birds"
"PGM","549",11,"549_11","PFlog",171,"SP_171","Birds"
"PGM","549",4,"549_4","PFlog",171,"SP_171","Birds"
"STM","112",12,"112_12","PFlog",171,"SP_171","Birds"
"STM","112",6,"112_6","SFold",171,"SP_171","Birds"
"STM","125",10,"125_10","PFbur",171,"SP_171","Birds"
"STM","129",11,"129_11","SFold",171,"SP_171","Birds"
"STM","157",4,"157_4","PFlog",171,"SP_171","Birds"
"STM","160",10,"160_10","PFlog",171,"SP_171","Birds"
"STM","160",9,"160_9","PFlogbur",171,"SP_171","Birds"
"STM","165",3,"165_3","PFbur",171,"SP_171","Birds"
"STM","199",8,"199_8","PA",171,"SP_171","Birds"
"STM","236",9,"236_9","PA",171,"SP_171","Birds"
"STM","260",3,"260_3","PFlogbur",171,"SP_171","Birds"
"STM","260",9,"260_9","PA",171,"SP_171","Birds"
"STM","307",10,"307_10","REF",171,"SP_171","Birds"
"STM","307",9,"307_9","SFyoung",171,"SP_171","Birds"
"STM","357",5,"357_5","PFbur",171,"SP_171","Birds"
"STM","363",1,"363_1","PFbur",171,"SP_171","Birds"
"STM","363",5,"363_5","PFund",171,"SP_171","Birds"
"STM","363",6,"363_6","PFund",171,"SP_171","Birds"
"STM","399",3,"399_3","PFund",171,"SP_171","Birds"
"STM","69",3,"69_3","PA",171,"SP_171","Birds"
"STM","69",6,"69_6","SFinter",171,"SP_171","Birds"
"STM","69",8,"69_8","PFlog",171,"SP_171","Birds"
"STM","81",15,"81_15","PFlog",171,"SP_171","Birds"
"STM","81",2,"81_2","PFlogbur",171,"SP_171","Birds"
"STM","81",9,"81_9","PFlogbur",171,"SP_171","Birds"
"STM","99",3,"99_3","PA",171,"SP_171","Birds"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",171,"SP_171","Birds"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",171,"SP_171","Birds"
"PGM","315",4,"315_4","PFlogbur",172,"SP_172","Trees"
"PGM","342",10,"342_10","SFinter",172,"SP_172","Trees"
"PGM","342",6,"342_6","PFlog",172,"SP_172","Trees"
"STM","112",8,"112_8","PFlog",172,"SP_172","Trees"
"STM","125",6,"125_6","SFold",172,"SP_172","Trees"
"STM","125",9,"125_9","PFlog",172,"SP_172","Trees"
"STM","129",2,"129_2","PFlogbur",172,"SP_172","Trees"
"STM","157",5,"157_5","PFlog",172,"SP_172","Trees"
"STM","165",5,"165_5","PFlogbur",172,"SP_172","Trees"
"STM","260",1,"260_1","PFlog",172,"SP_172","Trees"
"STM","261",6,"261_6","PFlog",172,"SP_172","Trees"
"STM","307",9,"307_9","SFyoung",172,"SP_172","Trees"
"STM","363",1,"363_1","PFbur",172,"SP_172","Trees"
"STM","363",5,"363_5","PFund",172,"SP_172","Trees"
"STM","399",8,"399_8","SFinter",172,"SP_172","Trees"
"STM","69",11,"69_11","PFlogbur",172,"SP_172","Trees"
"PGM","549",5,"549_5","PFund",173,"SP_173","Trees"
"STM","261",1,"261_1","PFlog",173,"SP_173","Trees"
"STM","261",4,"261_4","PFlog",173,"SP_173","Trees"
"STM","363",4,"363_4","PFund",173,"SP_173","Trees"
"STM","363",5,"363_5","PFund",173,"SP_173","Trees"
"STM","399",10,"399_10","PFlogbur",173,"SP_173","Trees"
"PGM","142",4,"142_4","PFlogbur",174,"SP_174","Trees"
"PGM","423",6,"423_6","PFlogbur",174,"SP_174","Trees"
"PGM","44",4,"44_4","PFlogbur",174,"SP_174","Trees"
"STM","103",7,"103_7","AP",174,"SP_174","Trees"
"STM","103",8,"103_8","SFold",174,"SP_174","Trees"
"STM","112",3,"112_3","SFold",174,"SP_174","Trees"
"STM","125",10,"125_10","PFbur",174,"SP_174","Trees"
"STM","125",6,"125_6","SFold",174,"SP_174","Trees"
"STM","125",9,"125_9","PFlog",174,"SP_174","Trees"
"STM","129",5,"129_5","PFlogbur",174,"SP_174","Trees"
"STM","157",2,"157_2","PFlogbur",174,"SP_174","Trees"
"STM","160",10,"160_10","PFlog",174,"SP_174","Trees"
"STM","160",11,"160_11","SFold",174,"SP_174","Trees"
"STM","165",1,"165_1","PFlogbur",174,"SP_174","Trees"
"STM","165",3,"165_3","PFbur",174,"SP_174","Trees"
"STM","165",4,"165_4","PFlogbur",174,"SP_174","Trees"
"STM","165",6,"165_6","PFbur",174,"SP_174","Trees"
"STM","199",6,"199_6","SFold",174,"SP_174","Trees"
"STM","199",9,"199_9","SFold",174,"SP_174","Trees"
"STM","236",2,"236_2","PFlogbur",174,"SP_174","Trees"
"STM","236",5,"236_5","PFlog",174,"SP_174","Trees"
"STM","236",6,"236_6","PFlog",174,"SP_174","Trees"
"STM","260",3,"260_3","PFlogbur",174,"SP_174","Trees"
"STM","260",4,"260_4","PFlog",174,"SP_174","Trees"
"STM","261",10,"261_10","PFund",174,"SP_174","Trees"
"STM","261",11,"261_11","PFund",174,"SP_174","Trees"
"STM","261",2,"261_2","PFlog",174,"SP_174","Trees"
"STM","261",4,"261_4","PFlog",174,"SP_174","Trees"
"STM","261",6,"261_6","PFlog",174,"SP_174","Trees"
"STM","261",7,"261_7","PFlog",174,"SP_174","Trees"
"STM","307",2,"307_2","PFlogbur",174,"SP_174","Trees"
"STM","307",7,"307_7","PFlogbur",174,"SP_174","Trees"
"STM","307",9,"307_9","SFyoung",174,"SP_174","Trees"
"STM","357",4,"357_4","SFinter",174,"SP_174","Trees"
"STM","357",5,"357_5","PFbur",174,"SP_174","Trees"
"STM","399",10,"399_10","PFlogbur",174,"SP_174","Trees"
"STM","399",8,"399_8","SFinter",174,"SP_174","Trees"
"STM","99",4,"99_4","SFinter",174,"SP_174","Trees"
"STM","99",7,"99_7","SFold",174,"SP_174","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",174,"SP_174","Trees"
"STM","ExtraSTM",5,"ExtraSTM_5","PFund",174,"SP_174","Trees"
"PGM","142",12,"142_12","PFlogbur",175,"SP_175","Trees"
"PGM","147",11,"147_11","PFlog",175,"SP_175","Trees"
"PGM","245",5,"245_5","PFlog",175,"SP_175","Trees"
"PGM","245",9,"245_9","PFlog",175,"SP_175","Trees"
"PGM","274",6,"274_6","PFlogbur",175,"SP_175","Trees"
"PGM","342",4,"342_4","PFlog",175,"SP_175","Trees"
"PGM","342",7,"342_7","PFlog",175,"SP_175","Trees"
"PGM","342",8,"342_8","PFlog",175,"SP_175","Trees"
"PGM","358",5,"358_5","PFlogbur",175,"SP_175","Trees"
"PGM","369",10,"369_10","PFlog",175,"SP_175","Trees"
"PGM","369",7,"369_7","PFlog",175,"SP_175","Trees"
"PGM","443",2,"443_2","PFlog",175,"SP_175","Trees"
"PGM","443",4,"443_4","PFlog",175,"SP_175","Trees"
"PGM","547",1,"547_1","PFlog",175,"SP_175","Trees"
"PGM","547",5,"547_5","PFlog",175,"SP_175","Trees"
"PGM","549",11,"549_11","PFlog",175,"SP_175","Trees"
"PGM","549",3,"549_3","PFund",175,"SP_175","Trees"
"PGM","549",6,"549_6","PFund",175,"SP_175","Trees"
"STM","125",10,"125_10","PFbur",175,"SP_175","Trees"
"STM","125",6,"125_6","SFold",175,"SP_175","Trees"
"STM","125",9,"125_9","PFlog",175,"SP_175","Trees"
"STM","129",11,"129_11","SFold",175,"SP_175","Trees"
"STM","165",1,"165_1","PFlogbur",175,"SP_175","Trees"
"STM","165",5,"165_5","PFlogbur",175,"SP_175","Trees"
"STM","236",2,"236_2","PFlogbur",175,"SP_175","Trees"
"STM","260",5,"260_5","PFlogbur",175,"SP_175","Trees"
"STM","261",11,"261_11","PFund",175,"SP_175","Trees"
"STM","261",3,"261_3","PFlog",175,"SP_175","Trees"
"STM","261",6,"261_6","PFlog",175,"SP_175","Trees"
"STM","261",7,"261_7","PFlog",175,"SP_175","Trees"
"STM","261",8,"261_8","PFund",175,"SP_175","Trees"
"STM","81",2,"81_2","PFlogbur",175,"SP_175","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",175,"SP_175","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",175,"SP_175","Trees"
"PGM","100",5,"100_5","PFlog",176,"SP_176","Trees"
"PGM","147",7,"147_7","PFlog",176,"SP_176","Trees"
"PGM","147",8,"147_8","PFlog",176,"SP_176","Trees"
"PGM","152",3,"152_3","SFinter",176,"SP_176","Trees"
"PGM","235",4,"235_4","SFold",176,"SP_176","Trees"
"PGM","315",3,"315_3","PFlogbur",176,"SP_176","Trees"
"PGM","342",8,"342_8","PFlog",176,"SP_176","Trees"
"PGM","547",2,"547_2","PFlog",176,"SP_176","Trees"
"PGM","549",3,"549_3","PFund",176,"SP_176","Trees"
"PGM","549",7,"549_7","PFund",176,"SP_176","Trees"
"STM","112",8,"112_8","PFlog",176,"SP_176","Trees"
"STM","160",9,"160_9","PFlogbur",176,"SP_176","Trees"
"STM","236",2,"236_2","PFlogbur",176,"SP_176","Trees"
"STM","260",1,"260_1","PFlog",176,"SP_176","Trees"
"STM","260",6,"260_6","PFlog",176,"SP_176","Trees"
"STM","363",4,"363_4","PFund",176,"SP_176","Trees"
"STM","399",10,"399_10","PFlogbur",176,"SP_176","Trees"
"STM","81",11,"81_11","SFold",176,"SP_176","Trees"
"PGM","100",10,"100_10","SFyoung",177,"SP_177","Trees"
"PGM","100",3,"100_3","PFlogbur",177,"SP_177","Trees"
"PGM","100",5,"100_5","PFlog",177,"SP_177","Trees"
"PGM","147",7,"147_7","PFlog",177,"SP_177","Trees"
"PGM","152",4,"152_4","SFold",177,"SP_177","Trees"
"PGM","152",6,"152_6","SFold",177,"SP_177","Trees"
"PGM","235",4,"235_4","SFold",177,"SP_177","Trees"
"PGM","245",11,"245_11","PFlogbur",177,"SP_177","Trees"
"PGM","245",7,"245_7","SFinter",177,"SP_177","Trees"
"PGM","269",11,"269_11","PFlog",177,"SP_177","Trees"
"PGM","269",4,"269_4","PFlog",177,"SP_177","Trees"
"PGM","274",4,"274_4","PFlogbur",177,"SP_177","Trees"
"PGM","342",12,"342_12","SFold",177,"SP_177","Trees"
"PGM","342",5,"342_5","PFlog",177,"SP_177","Trees"
"PGM","342",6,"342_6","PFlog",177,"SP_177","Trees"
"PGM","358",11,"358_11","PFlogbur",177,"SP_177","Trees"
"PGM","369",10,"369_10","PFlog",177,"SP_177","Trees"
"PGM","369",3,"369_3","PFlog",177,"SP_177","Trees"
"STM","103",8,"103_8","SFold",177,"SP_177","Trees"
"STM","112",3,"112_3","SFold",177,"SP_177","Trees"
"STM","112",8,"112_8","PFlog",177,"SP_177","Trees"
"STM","125",10,"125_10","PFbur",177,"SP_177","Trees"
"STM","129",11,"129_11","SFold",177,"SP_177","Trees"
"STM","129",2,"129_2","PFlogbur",177,"SP_177","Trees"
"STM","129",3,"129_3","PFlogbur",177,"SP_177","Trees"
"STM","129",5,"129_5","PFlogbur",177,"SP_177","Trees"
"STM","157",5,"157_5","PFlog",177,"SP_177","Trees"
"STM","157",6,"157_6","PFlog",177,"SP_177","Trees"
"STM","157",8,"157_8","SFold",177,"SP_177","Trees"
"STM","160",10,"160_10","PFlog",177,"SP_177","Trees"
"STM","160",5,"160_5","SFold",177,"SP_177","Trees"
"STM","160",9,"160_9","PFlogbur",177,"SP_177","Trees"
"STM","165",2,"165_2","PFbur",177,"SP_177","Trees"
"STM","165",4,"165_4","PFlogbur",177,"SP_177","Trees"
"STM","236",3,"236_3","PFlogbur",177,"SP_177","Trees"
"STM","236",6,"236_6","PFlog",177,"SP_177","Trees"
"STM","260",2,"260_2","SFold",177,"SP_177","Trees"
"STM","260",5,"260_5","PFlogbur",177,"SP_177","Trees"
"STM","261",4,"261_4","PFlog",177,"SP_177","Trees"
"STM","261",6,"261_6","PFlog",177,"SP_177","Trees"
"STM","261",7,"261_7","PFlog",177,"SP_177","Trees"
"STM","307",1,"307_1","PFlogbur",177,"SP_177","Trees"
"STM","307",2,"307_2","PFlogbur",177,"SP_177","Trees"
"STM","357",2,"357_2","PFlogbur",177,"SP_177","Trees"
"STM","357",9,"357_9","SFinter",177,"SP_177","Trees"
"STM","363",1,"363_1","PFbur",177,"SP_177","Trees"
"STM","363",6,"363_6","PFund",177,"SP_177","Trees"
"STM","363",7,"363_7","PFund",177,"SP_177","Trees"
"STM","399",10,"399_10","PFlogbur",177,"SP_177","Trees"
"STM","399",3,"399_3","PFund",177,"SP_177","Trees"
"STM","399",5,"399_5","PFlogbur",177,"SP_177","Trees"
"STM","399",6,"399_6","PFlog",177,"SP_177","Trees"
"STM","399",8,"399_8","SFinter",177,"SP_177","Trees"
"STM","399",9,"399_9","PFund",177,"SP_177","Trees"
"STM","81",11,"81_11","SFold",177,"SP_177","Trees"
"STM","81",3,"81_3","PFlogbur",177,"SP_177","Trees"
"STM","81",7,"81_7","SFold",177,"SP_177","Trees"
"STM","99",6,"99_6","SFold",177,"SP_177","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",177,"SP_177","Trees"
"STM","ExtraSTM",2,"ExtraSTM_2","PFund",177,"SP_177","Trees"
"PGM","245",9,"245_9","PFlog",178,"SP_178","Birds"
"PGM","369",4,"369_4","PFlog",178,"SP_178","Birds"
"PGM","369",8,"369_8","PFlog",178,"SP_178","Birds"
"PGM","274",6,"274_6","PFlogbur",179,"SP_179","Trees"
"STM","261",10,"261_10","PFund",179,"SP_179","Trees"
"PGM","147",7,"147_7","PFlog",180,"SP_180","Trees"
"PGM","147",8,"147_8","PFlog",180,"SP_180","Trees"
"STM","69",10,"69_10","SFold",180,"SP_180","Trees"
"STM","69",6,"69_6","SFinter",180,"SP_180","Trees"
"PGM","142",1,"142_1","PFlog",181,"SP_181","Trees"
"PGM","142",12,"142_12","PFlogbur",181,"SP_181","Trees"
"PGM","202",13,"202_13","PFlogbur",181,"SP_181","Trees"
"PGM","235",3,"235_3","PFlogbur",181,"SP_181","Trees"
"PGM","274",5,"274_5","PFlogbur",181,"SP_181","Trees"
"PGM","369",7,"369_7","PFlog",181,"SP_181","Trees"
"PGM","549",8,"549_8","PFund",181,"SP_181","Trees"
"STM","157",5,"157_5","PFlog",181,"SP_181","Trees"
"STM","261",10,"261_10","PFund",181,"SP_181","Trees"
"PGM","142",5,"142_5","PFlog",182,"SP_182","Trees"
"PGM","147",11,"147_11","PFlog",182,"SP_182","Trees"
"PGM","147",2,"147_2","PFlogbur",182,"SP_182","Trees"
"PGM","147",5,"147_5","PFlog",182,"SP_182","Trees"
"PGM","147",7,"147_7","PFlog",182,"SP_182","Trees"
"PGM","202",1,"202_1","PFlogbur",182,"SP_182","Trees"
"PGM","202",13,"202_13","PFlogbur",182,"SP_182","Trees"
"PGM","235",1,"235_1","PFlog",182,"SP_182","Trees"
"PGM","245",11,"245_11","PFlogbur",182,"SP_182","Trees"
"PGM","245",4,"245_4","PFlog",182,"SP_182","Trees"
"PGM","245",5,"245_5","PFlog",182,"SP_182","Trees"
"PGM","269",1,"269_1","PFlogbur",182,"SP_182","Trees"
"PGM","269",2,"269_2","PFlogbur",182,"SP_182","Trees"
"PGM","269",4,"269_4","PFlog",182,"SP_182","Trees"
"PGM","274",1,"274_1","PFlogbur",182,"SP_182","Trees"
"PGM","274",2,"274_2","PFlogbur",182,"SP_182","Trees"
"PGM","274",3,"274_3","PFlog",182,"SP_182","Trees"
"PGM","274",4,"274_4","PFlogbur",182,"SP_182","Trees"
"PGM","274",5,"274_5","PFlogbur",182,"SP_182","Trees"
"PGM","274",6,"274_6","PFlogbur",182,"SP_182","Trees"
"PGM","274",8,"274_8","PFlogbur",182,"SP_182","Trees"
"PGM","342",2,"342_2","PFlog",182,"SP_182","Trees"
"PGM","342",4,"342_4","PFlog",182,"SP_182","Trees"
"PGM","342",5,"342_5","PFlog",182,"SP_182","Trees"
"PGM","342",6,"342_6","PFlog",182,"SP_182","Trees"
"PGM","342",9,"342_9","PFlogbur",182,"SP_182","Trees"
"PGM","358",11,"358_11","PFlogbur",182,"SP_182","Trees"
"PGM","358",4,"358_4","PFlog",182,"SP_182","Trees"
"PGM","358",5,"358_5","PFlogbur",182,"SP_182","Trees"
"PGM","369",3,"369_3","PFlog",182,"SP_182","Trees"
"PGM","369",5,"369_5","PFlogbur",182,"SP_182","Trees"
"PGM","369",8,"369_8","PFlog",182,"SP_182","Trees"
"PGM","423",5,"423_5","PFlogbur",182,"SP_182","Trees"
"PGM","423",7,"423_7","PFlog",182,"SP_182","Trees"
"PGM","44",6,"44_6","PFlogbur",182,"SP_182","Trees"
"PGM","547",5,"547_5","PFlog",182,"SP_182","Trees"
"PGM","549",1,"549_1","PFund",182,"SP_182","Trees"
"PGM","549",11,"549_11","PFlog",182,"SP_182","Trees"
"PGM","549",9,"549_9","PFlog",182,"SP_182","Trees"
"STM","112",12,"112_12","PFlog",182,"SP_182","Trees"
"STM","125",10,"125_10","PFbur",182,"SP_182","Trees"
