"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"162",158,"Campylorhamphusprocurvoides",6,"Birds","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.92 +/- 4.76","0.34 +/- 0.09","UPFls_10",213.906087955659,0.831286272703043
"163",159,"Campylorhynchusturdinus",12,"Birds","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","89.3 +/- 15.63","0.27 +/- 0.23","SDM",368.038114073802,0.710434170200686
"164",160,"Candolleodendronbrachystachyum",19,"Trees","1 +/- 0.05","0.9 +/- 0.1","95.24 +/- 9.94","92.35 +/- 8.07","0.2 +/- 0.16","SDM",4061310350463.62,0.895300890445271
"165",161,"Capironadecorticans",8,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","95.45 +/- 6.65","0.3 +/- 0.13","UPFls_10",8943142234471.48,0.768030464659022
"166",162,"Capparisnectaria",7,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.52 +/- 7.25","0.36 +/- 0.13","UPFls_10",2468524792688.57,0.936825158576724
"167",163,"Caraipadensifolia",13,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","87.82 +/- 9.6","0.22 +/- 0.21","SDM",11847627214093.6,0.692309905485896
"168",164,"Carapaguianensis",29,"Trees","1 +/- 0.04","0.9 +/- 0.08","95.08 +/- 7.69","94.86 +/- 4.85","0.2 +/- 0.16","SDM",11155151803471.9,0.710362891014758
"169",165,"Carinianamicrantha",5,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","95.6 +/- 7.05","0.32 +/- 0.08","UPFls_10",6527236829676.44,0.831013647372626
"170",166,"Caryocarglabrum",16,"Trees","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","91.6 +/- 9.39","0.21 +/- 0.16","SDM",10551181982664.8,0.726108516444419
"171",167,"Caryocarvillosum",16,"Trees","0.9 +/- 0.05","0.8 +/- 0.09","100 +/- 0","84.84 +/- 8.74","0.24 +/- 0.22","SDM",7705298320321.11,0.800301326449023
"172",168,"Caryomenefoveolata",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5522034821682.4,0.857219483746812
"173",169,"Caryothraustescanadensis",37,"Birds","0.9 +/- 0.04","0.7 +/- 0.09","88.69 +/- 11.13","82.48 +/- 11.55","0.13 +/- 0.08","Excluded",224.466740230678,0.823005858415528
"174",170,"Caseariaarborea",70,"Trees","0.9 +/- 0.03","0.7 +/- 0.08","84.24 +/- 8.4","86.6 +/- 8.26","0.16 +/- 0.08","SDM",14817047531120.9,0.614896467853107
"175",171,"Caseariacombaymensis",10,"Trees","0.9 +/- 0.05","0.9 +/- 0.08","100 +/- 0","86.84 +/- 16.66","0.28 +/- 0.17","SDM",11009001458179.6,0.714173062506958
"176",172,"Caseariacommersoniana",14,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","94.76 +/- 7.94","0.26 +/- 0.18","SDM",13087628977436.1,0.659982788095132
"177",173,"Caseariadecandra",54,"Trees","0.9 +/- 0.04","0.7 +/- 0.07","87.88 +/- 10.58","77.68 +/- 17.41","0.09 +/- 0.06","SDM",15356947870406.1,0.600821147830707
"178",174,"Caseariagrandiflora",32,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","93.52 +/- 8.36","86.06 +/- 7.46","0.24 +/- 0.15","SDM",12120125880136.8,0.685205805615699
"179",175,"Caseariajavitensis",97,"Trees","1 +/- 0.02","0.8 +/- 0.06","90.23 +/- 7.26","90.6 +/- 5.24","0.15 +/- 0.1","SDM",13656558309212.7,0.645150675884408
"180",176,"Caseariapitumba",20,"Trees","1 +/- 0.04","0.9 +/- 0.08","97.37 +/- 7.78","90.26 +/- 7.6","0.24 +/- 0.15","SDM",10551181982664.8,0.726108516444419
"181",177,"Caseariasp",5,"Trees","1 +/- 0.05","0.9 +/- 0.07","100 +/- 0","94 +/- 6.88","0.25 +/- 0.09","Excluded",NA,NA
"182",178,"Casimirellaampla",24,"Trees","0.9 +/- 0.03","0.8 +/- 0.07","94.07 +/- 9.31","87.58 +/- 9.24","0.12 +/- 0.1","SDM",10131794296006.4,0.73704204523417
"183",179,"Cassiafastuosa",40,"Trees","0.9 +/- 0.04","0.7 +/- 0.08","96.12 +/- 7.55","76.69 +/- 8.03","0.1 +/- 0.08","SDM",10699289900055.1,0.722247310619137
"184",180,"Cassipoureaguianensis",14,"Trees","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","94.25 +/- 8.67","0.32 +/- 0.14","SDM",7867215832804.42,0.796080101456923
"185",181,"Castillaulei",23,"Trees","1 +/- 0.05","0.9 +/- 0.09","92.97 +/- 9.68","95.01 +/- 5.7","0.22 +/- 0.18","SDM",9201637743112.28,0.761291430167417
"186",182,"Cathartesmelambrotus",11,"Birds","0.9 +/- 0.05","0.8 +/- 0.09","100 +/- 0","83.02 +/- 8.71","0.32 +/- 0.19","SDM",544.120734949438,0.5723710078399
"187",183,"Cathedraacuminata",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10406163717980.3,0.729889174347376
"188",184,"Cecropiadistachya",114,"Trees","0.9 +/- 0.05","0.7 +/- 0.08","84.33 +/- 11.72","83.55 +/- 11.65","0.14 +/- 0.08","SDM",10195483875020.5,0.735381643968444
"190",186,"Cecropiaobtusa",37,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","92.86 +/- 11.23","86.5 +/- 9.12","0.12 +/- 0.08","SDM",5816340362602.67,0.849546873875326
"191",187,"Cecropiapalmata",121,"Trees","0.8 +/- 0.04","0.5 +/- 0.07","72.53 +/- 11.14","80.69 +/- 10.29","0.13 +/- 0.1","Excluded",10502514464153.4,0.727377289304705
"192",188,"Cecropiasciadophylla",91,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","90.66 +/- 8.97","86.82 +/- 7.66","0.15 +/- 0.18","SDM",12095532151844.1,0.68584696949554
"193",189,"Celeuselegans",10,"Birds","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","93.72 +/- 6.55","0.25 +/- 0.06","SDM",532.712941557548,0.581315649982381
"194",190,"Celeusflavus",13,"Birds","1 +/- 0.02","1 +/- 0.06","100 +/- 0","95.07 +/- 6.36","0.2 +/- 0.14","SDM",505.744941907065,0.602460765245743
"195",190,"Celeusflavus",13,"Birds","1 +/- 0.02","1 +/- 0.06","100 +/- 0","95.07 +/- 6.36","0.2 +/- 0.14","SDM",2.91781685490603,0.996718316957874
"196",191,"Celeusgrammicus",18,"Birds","1 +/- 0.05","0.9 +/- 0.1","95.69 +/- 9.53","98.45 +/- 3.03","0.33 +/- 0.13","SDM",326.418457527988,0.743067381647165
"197",192,"Celeustorquatus",8,"Birds","1 +/- 0.04","0.9 +/- 0.07","100 +/- 0","93.89 +/- 7.85","0.23 +/- 0.13","SDM",154.447310260524,0.87790681275336
"198",193,"Celeusundatus",20,"Birds","1 +/- 0.03","0.9 +/- 0.1","96 +/- 9.35","91.5 +/- 8.45","0.23 +/- 0.16","SDM",129.339534903942,0.897593360172609
"199",194,"Celtisiguanaea",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",19011638092172.9,0.505542573784598
"200",195,"Cercomacracinerascens",156,"Birds","0.9 +/- 0.02","0.8 +/- 0.04","88.13 +/- 7.43","87.6 +/- 7.65","0.12 +/- 0.06","SDM",548.448088270739,0.568978009250827
"201",196,"Cercomacranigrescens",24,"Birds","0.9 +/- 0.04","0.8 +/- 0.08","92.97 +/- 9.68","89.81 +/- 9.52","0.23 +/- 0.15","SDM",230.6154,0.818184806753464
"202",197,"Chaeturabrachyura",73,"Birds","0.7 +/- 0.05","0.5 +/- 0.08","78.71 +/- 13.16","67.94 +/- 11.63","0.09 +/- 0.06","Excluded",612.398030473358,0.518836029256566
"203",198,"Chaeturaspinicaudus",71,"Birds","0.8 +/- 0.03","0.6 +/- 0.05","68.18 +/- 9.77","87.99 +/- 12.05","0.23 +/- 0.25","Excluded",255.695827333227,0.798519702419113
"204",199,"Chamaecristaapoucouita",16,"Trees","1 +/- 0.03","0.9 +/- 0.05","100 +/- 0","92.87 +/- 5.63","0.18 +/- 0.1","SDM",8440804364095.65,0.781126522895014
"205",200,"Chamaecristabahiae",6,"Trees","1 +/- 0.05","1 +/- 0.06","100 +/- 0","97.03 +/- 6.52","0.31 +/- 0.11","UPFls_10",6301191180507.12,0.836906706924954
"206",201,"Chamaecristascleroxylon",41,"Trees","0.9 +/- 0.04","0.9 +/- 0.08","93.75 +/- 9.36","91.33 +/- 7.47","0.17 +/- 0.13","SDM",3832666387818.55,0.901261688598649
"207",202,"Chamaecristaxinguensis",40,"Trees","0.9 +/- 0.04","0.8 +/- 0.05","90 +/- 7.22","90.6 +/- 5.67","0.19 +/- 0.11","SDM",5377016556997.84,0.86100014164977
"208",203,"Chaunochitonkappleri",34,"Trees","1 +/- 0.02","0.8 +/- 0.06","90.95 +/- 7","91.74 +/- 8.07","0.19 +/- 0.2","SDM",9697600527599.41,0.748361571815968
"209",204,"Cheilocliniumcognatum",18,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","97.92 +/- 7.06","83.86 +/- 9.98","0.17 +/- 0.21","SDM",13150331181208.9,0.658348127918069
"210",205,"Chelidopteratenebrosa",4,"Birds",NA,NA,NA,NA,NA,"UPFls_10",714.023118773561,0.439153656310574
"211",206,"Chimarrhisturbinata",60,"Trees","0.9 +/- 0.03","0.8 +/- 0.06","89.66 +/- 7.92","89.54 +/- 7.57","0.18 +/- 0.14","SDM",6951965859489.11,0.819940868597692
"212",207,"Chiroxiphiapareola",41,"Birds","0.9 +/- 0.04","0.8 +/- 0.07","97.7 +/- 5.71","86.1 +/- 5.8","0.14 +/- 0.08","SDM",412.745320684286,0.675380067221835
"213",208,"Chomeliatenuiflora",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9068737100959.4,0.764756178998583
"214",209,"Chrysophyllumcuneifolium",9,"Trees","0.9 +/- 0.07","0.9 +/- 0.1","100 +/- 0","92.36 +/- 10.21","0.26 +/- 0.2","SDM",5600085767013.02,0.855184678517696
"215",210,"Chrysophyllumlucentifolium",71,"Trees","1 +/- 0.02","0.9 +/- 0.06","91.94 +/- 6.58","95.86 +/- 3.92","0.17 +/- 0.09","SDM",NA,NA
"216",211,"Chrysophyllumpomiferum",12,"Trees","1 +/- 0.01","1 +/- 0.02","100 +/- 0","99.36 +/- 1.8","0.38 +/- 0.11","SDM",7856611540806.96,0.79635655767044
"217",212,"Chrysophyllumprieurii",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","95.29 +/- 6.44","0.37 +/- 0.19","SDM",7683237243291.96,0.800876463556058
"218",213,"Chrysophyllumsanguinolentum",11,"Trees","1 +/- 0.04","1 +/- 0.08","100 +/- 0","95.26 +/- 8.58","0.36 +/- 0.21","SDM",7856611540806.96,0.79635655767044
"219",214,"Chrysophyllumsp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"220",215,"Chrysophyllumsparsiflorum",14,"Trees","0.9 +/- 0.06","0.9 +/- 0.11","100 +/- 0","85.84 +/- 11.03","0.3 +/- 0.24","SDM",7648137106583.94,0.801791531803005
"221",216,"Citharexylumsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"222",217,"Clarisiailicifolia",78,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","88.19 +/- 8.9","87.81 +/- 7.08","0.11 +/- 0.05","SDM",12771801837602.9,0.668216470761079
"223",218,"Clarisiaracemosa",20,"Trees","0.9 +/- 0.04","0.8 +/- 0.1","90.22 +/- 12.48","90.91 +/- 9.51","0.18 +/- 0.1","SDM",13308252619707.1,0.654231081449451
"224",219,"Clavijalancifolia",8,"Trees","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.93 +/- 6.88","0.33 +/- 0.18","SDM",9167651548027.89,0.762177457712408
"225",220,"Clitoriajavitensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7542882601690.05,0.804535539784445
"226",221,"Coccolobaascendens",31,"Trees","0.9 +/- 0.04","0.7 +/- 0.07","78.21 +/- 10.29","91.92 +/- 7.65","0.22 +/- 0.16","SDM",10898939743218,0.717042395507099
"227",222,"Coccolobaexcelsa",6,"Trees","1 +/- 0.07","1 +/- 0.08","100 +/- 0","95.31 +/- 8.23","0.37 +/- 0.14","UPFls_10",12508683498720,0.675076023448974
"228",223,"Coccolobalatifolia",6,"Trees","0.9 +/- 0.07","0.9 +/- 0.08","100 +/- 0","91.87 +/- 8.23","0.27 +/- 0.14","SDM",7867215832804.42,0.796080101456923
"229",224,"Coccolobamarginata",9,"Trees","0.9 +/- 0.07","0.8 +/- 0.11","100 +/- 0","84.16 +/- 11.19","0.22 +/- 0.18","SDM",12776831376970.5,0.668085349568864
"230",225,"Coccolobamollis",10,"Trees","0.9 +/- 0.06","0.9 +/- 0.08","100 +/- 0","91.95 +/- 7.71","0.14 +/- 0.05","SDM",12934621798881.6,0.663971718731349
"231",226,"Coccolobasp",9,"Trees","0.9 +/- 0.07","0.9 +/- 0.11","100 +/- 0","83.76 +/- 12.92","0.27 +/- 0.26","Excluded",NA,NA
"232",227,"Coerebaflaveola",115,"Birds","0.9 +/- 0.03","0.6 +/- 0.05","75 +/- 9.51","88.93 +/- 6.38","0.14 +/- 0.06","Excluded",900.575244666053,0.292881546560255
"233",228,"Coleostachysgenipifolia",5,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.76 +/- 5.31","0.32 +/- 0.08","UPFls_10",5460642254958.34,0.858820001399351
"234",229,"Combretumlaxum",35,"Trees","1 +/- 0.04","0.9 +/- 0.09","91.77 +/- 8.77","95 +/- 6.89","0.29 +/- 0.25","SDM",16507788904576.8,0.570818470165587
"235",230,"Compsoneuraulei",27,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","95.29 +/- 8.74","83.24 +/- 8.95","0.13 +/- 0.14","SDM",9749422974412.95,0.747010549284272
"236",231,"Conceveibaguianensis",18,"Trees","0.9 +/- 0.05","0.8 +/- 0.07","98.96 +/- 5.1","84.26 +/- 7.08","0.11 +/- 0.06","SDM",12095532151844.1,0.68584696949554
"237",232,"Condylocarponamazonicum",5,"Trees","1 +/- 0.05","0.9 +/- 0.08","100 +/- 0","94.55 +/- 7.91","0.27 +/- 0.09","SDM",5974435780115.37,0.845425291735718
"238",233,"Connaruscoriaceus",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7925875872450.94,0.794550821383411
"239",234,"Connaruserianthus",30,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","96.21 +/- 7.15","80.61 +/- 7.93","0.11 +/- 0.07","SDM",6960220577455.88,0.819725666293447
"240",235,"Connarusperrottetii",17,"Trees","1 +/- 0.04","0.9 +/- 0.1","100 +/- 0","89.93 +/- 10.33","0.16 +/- 0.09","SDM",9421131238408.29,0.755569186700749
"241",236,"Connarusruber",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10111858177060,0.737561784218863
"242",237,"Conopiastrivirgatus",9,"Birds","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","94.73 +/- 9.45","0.26 +/- 0.13","SDM",171.636096732581,0.864429399674913
"243",238,"Conopophagaaurita",7,"Birds","0.9 +/- 0.08","0.9 +/- 0.1","100 +/- 0","90.27 +/- 10.04","0.24 +/- 0.15","SDM",228.304924865681,0.819996408046162
"244",239,"Copaiferareticulata",22,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","92.86 +/- 11.5","88.56 +/- 10.78","0.2 +/- 0.19","SDM",9642275648704.48,0.749803903518662
"245",240,"Cordiabicolor",70,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","91.37 +/- 6.31","89.37 +/- 6.02","0.13 +/- 0.05","SDM",12986524551297.4,0.662618602615025
"246",241,"Cordiaexaltata",151,"Trees","0.9 +/- 0.02","0.8 +/- 0.04","88.99 +/- 7.07","86.16 +/- 6.08","0.1 +/- 0.04","SDM",9470226041630.22,0.754289274434533
"247",242,"Cordialomatoloba",15,"Trees","0.9 +/- 0.05","0.9 +/- 0.08","100 +/- 0","88.03 +/- 8.41","0.15 +/- 0.1","SDM",11884081278467,0.691359540048356
"248",243,"Cordianodosa",32,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","94.12 +/- 8.08","85.56 +/- 9.6","0.16 +/- 0.14","SDM",13021108182639.8,0.661716999776017
"249",244,"Cordiascabrifolia",89,"Trees","0.8 +/- 0.08","0.6 +/- 0.11","75.34 +/- 19.05","85.14 +/- 11.33","0.15 +/- 0.09","Excluded",9396827060897.58,0.756202801928325
"250",245,"Cordiasellowiana",18,"Trees","0.9 +/- 0.05","0.8 +/- 0.06","93.75 +/- 11.06","84.8 +/- 10.22","0.26 +/- 0.17","SDM",9959239466287.46,0.741540587414974
"251",246,"Corythopistorquatus",9,"Birds","1 +/- 0.05","0.9 +/- 0.1","100 +/- 0","91.27 +/- 10.11","0.26 +/- 0.15","SDM",542.778414672659,0.573423496616995
"252",247,"Cotingacayana",5,"Birds","1 +/- 0.06","0.9 +/- 0.07","100 +/- 0","90.86 +/- 17.72","0.32 +/- 0.24","SDM",519.222789214425,0.5918930316908
"253",248,"Couepiaguianensis",31,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","93.75 +/- 8.2","90.32 +/- 7.17","0.14 +/- 0.11","SDM",9400961709986.25,0.756095010721562
"254",249,"Couepiasp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"255",250,"Coumaguianensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4271990193423.38,0.889808420824204
"256",251,"Couratariguianensis",53,"Trees","0.9 +/- 0.02","0.8 +/- 0.06","95.45 +/- 6.87","80.77 +/- 6.73","0.13 +/- 0.07","SDM",9068737100959.4,0.764756178998583
"257",252,"Couratarioblongifolia",21,"Trees","0.9 +/- 0.05","0.8 +/- 0.11","93.1 +/- 11.37","90.34 +/- 9.46","0.16 +/- 0.13","SDM",7424380110796.04,0.807624925660722
"258",253,"Couratariparviflora",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",NA,NA
"259",254,"Courataristellata",92,"Trees","1 +/- 0.03","0.8 +/- 0.06","89.85 +/- 7.43","92.5 +/- 3.31","0.15 +/- 0.07","SDM",6317836124257.57,0.836472769598016
"260",255,"Courataritauari",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3832666387818.55,0.901261688598649
"261",256,"Coussapoavillosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10586732639419.1,0.725181703041253
"262",257,"Coussareaalbescens",10,"Trees","1 +/- 0.03","1 +/- 0.05","100 +/- 0","97.88 +/- 5.09","0.36 +/- 0.12","SDM",8280061433078.75,0.785317126291184
"263",258,"Coussareamicrococca",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",3977684652503.12,0.89748103069569
"264",259,"Coussareanodosa",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",2468524792688.57,0.936825158576724
"265",260,"Coussareapaniculata",21,"Trees","1 +/- 0.05","0.9 +/- 0.08","97.92 +/- 7.01","93.69 +/- 6.37","0.22 +/- 0.13","SDM",9073766640326.97,0.764625057806369
"266",261,"Coussareasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"267",262,"Crepidospermumgoudotianum",14,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","93.88 +/- 8.85","0.21 +/- 0.15","SDM",9495943284032.54,0.753618820295931
"268",263,"Crotoncajucara",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10417696176286.9,0.729588520635016
"269",264,"Crotonmatourensis",35,"Trees","0.9 +/- 0.04","0.8 +/- 0.07","95.54 +/- 6.84","85.24 +/- 9.59","0.14 +/- 0.07","SDM",12221127018332.1,0.682572683835099
"270",265,"Crotonsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"271",266,"Crudiaaequalis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5878512318652.74,0.84792603737246
"272",267,"Crudiaoblonga",8,"Trees","1 +/- 0.02","1 +/- 0.05","100 +/- 0","97.25 +/- 4.75","0.3 +/- 0.11","UPFls_10",7463688338371.88,0.806600151563754
"273",268,"Crypturelluscinereus",15,"Birds","1 +/- 0.03","0.9 +/- 0.09","100 +/- 0","87.73 +/- 9.53","0.19 +/- 0.15","SDM",484.37867611052,0.619213663453657
"274",269,"Crypturellussoui",66,"Birds","0.9 +/- 0.04","0.7 +/- 0.05","84.62 +/- 4.87","90.2 +/- 3.56","0.17 +/- 0.09","SDM",918.879545012993,0.278529479456
"275",270,"Crypturellusstrigulosus",20,"Birds","1 +/- 0.04","0.9 +/- 0.1","96.3 +/- 9.05","93.25 +/- 7.51","0.21 +/- 0.15","SDM",213.154449779019,0.831875618449387
"276",271,"Crypturellusvariegatus",28,"Birds","1 +/- 0.04","0.9 +/- 0.09","92.67 +/- 8.36","97.52 +/- 3.98","0.28 +/- 0.18","SDM",444.233015386206,0.650691141736858
"277",272,"Cupaniadiphylla",8,"Trees","0.9 +/- 0.07","0.9 +/- 0.09","100 +/- 0","85.94 +/- 9.08","0.27 +/- 0.22","SDM",8032156495328.24,0.791780062281539
"278",273,"Cupaniahirsuta",10,"Trees","0.8 +/- 0.03","0.8 +/- 0.04","100 +/- 0","76.43 +/- 3.78","0.28 +/- 0.21","SDM",8911955783434.06,0.768843502263881
"279",274,"Cupaniahispida",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5962138016613.24,0.845745897122041
"280",275,"Cupaniarufescens",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8283514793732.13,0.785227096423054
"281",276,"Cupaniascrobiculata",91,"Trees","0.9 +/- 0.04","0.7 +/- 0.07","88.89 +/- 8.97","76.03 +/- 9.9","0.09 +/- 0.05","SDM",14153574573189.6,0.632193353092067
"282",277,"Curareacandicans",6,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","93.88 +/- 8.24","0.31 +/- 0.12","SDM",5182210627371.12,0.86607877487565
"283",278,"Curareatoxicofera",6,"Trees","1 +/- 0.04","1 +/- 0.07","100 +/- 0","96.05 +/- 7.18","0.28 +/- 0.14","UPFls_10",7417287735202.13,0.807809825444885
"284",279,"Cyanoloxiacyanoides",36,"Birds","0.9 +/- 0.03","0.8 +/- 0.06","95.24 +/- 9.1","82.35 +/- 9.29","0.2 +/- 0.17","SDM",539.967543030709,0.575627449658743
"285",280,"Cybianthuspenduliflorus",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10111858177060,0.737561784218863
"286",281,"Cyclarhisgujanensis",64,"Birds","0.8 +/- 0.06","0.5 +/- 0.06","67.03 +/- 14.6","83.01 +/- 13.96","0.14 +/- 0.06","Excluded",1137.50935258741,0.107105846220934
"287",282,"Cymbilaimuslineatus",52,"Birds","1 +/- 0.04","0.9 +/- 0.07","92.5 +/- 7.29","97.71 +/- 2.35","0.22 +/- 0.11","SDM",543.892721551192,0.572549788974948
"288",283,"Cynometramarginata",9,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","94.87 +/- 7.69","0.27 +/- 0.14","UPFls_10",9544756681865.74,0.752346244329795
"289",284,"Cyphorhinaarada",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",364.224743025871,0.713424164690285
"290",285,"Dacniscayana",16,"Birds","1 +/- 0.05","0.9 +/- 0.11","100 +/- 0","88.98 +/- 11.57","0.32 +/- 0.3","SDM",4.60403009494802,0.995396187998315
"291",285,"Dacniscayana",16,"Birds","1 +/- 0.05","0.9 +/- 0.11","100 +/- 0","88.98 +/- 11.57","0.32 +/- 0.3","SDM",994.752900181741,0.219038569442121
"292",286,"Dacnislineata",2,"Birds",NA,NA,NA,NA,NA,"UPFls_10",494.993700029783,0.610890617354383
"293",287,"Dalbergiasubcymosa",16,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","94.01 +/- 7.92","0.3 +/- 0.2","SDM",7348931956874.76,0.809591875548079
"294",288,"Davillakunthii",51,"Trees","0.9 +/- 0.03","0.8 +/- 0.05","92.35 +/- 8.31","82.7 +/- 9.74","0.13 +/- 0.11","SDM",14225235563056.3,0.630325135400574
"295",289,"Davillarugosa",79,"Trees","0.9 +/- 0.04","0.6 +/- 0.07","89.38 +/- 7.9","74.95 +/- 8.29","0.11 +/- 0.05","Excluded",14278870787553.7,0.628926853357866
"296",290,"Deconychuralongicauda",6,"Birds","1 +/- 0.05","1 +/- 0.06","100 +/- 0","95.51 +/- 6","0.31 +/- 0.13","UPFls_10",89.0011689162354,0.92922193512813
"297",291,"Degueliautilis",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.03 +/- 5.6","0.26 +/- 0.08","UPFls_10",7627967578161.89,0.802317355823818
"298",292,"Dendrexetastesrufigula",15,"Birds","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","90.2 +/- 7.8","0.18 +/- 0.11","SDM",300.546002280572,0.763353500582316
"299",293,"Dendrobangiaboliviana",12,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.62 +/- 4.02","0.33 +/- 0.14","SDM",10613087270138.7,0.724494632049704
"300",294,"Dendrocinclafuliginosa",100,"Birds","0.9 +/- 0.03","0.7 +/- 0.04","81.67 +/- 5.88","93.2 +/- 5.82","0.15 +/- 0.12","SDM",695.544724160302,0.45364222754475
"301",295,"Dendrocinclamerula",15,"Birds","1 +/- 0.03","0.9 +/- 0.07","100 +/- 0","94.09 +/- 6.88","0.23 +/- 0.15","SDM",437.649689404927,0.655853007225385
"302",296,"Dendrocolaptescerthia",64,"Birds","1 +/- 0.03","0.9 +/- 0.06","91.56 +/- 7.46","93.54 +/- 4.96","0.16 +/- 0.11","SDM",545.087367829369,0.571613088679102
"303",297,"Dendrocolaptespicumnus",40,"Birds","1 +/- 0.03","0.9 +/- 0.06","96.32 +/- 6.55","95.52 +/- 4.64","0.16 +/- 0.11","SDM",473.084289593742,0.62806938533965
"304",298,"Deroptyusaccipitrinus",21,"Birds","0.9 +/- 0.06","0.8 +/- 0.08","87 +/- 12.75","91.22 +/- 9.5","0.19 +/- 0.16","SDM",339.53060836827,0.732786384003226
"305",299,"Derrisfloribunda",45,"Trees","1 +/- 0.04","0.9 +/- 0.11","93.1 +/- 9.11","96.16 +/- 6.64","0.25 +/- 0.15","SDM",11540252879253.8,0.700323221675455
"306",300,"Derrissp",5,"Trees","1 +/- 0.05","1 +/- 0.07","100 +/- 0","95.28 +/- 7.36","0.35 +/- 0.14","Excluded",NA,NA
"307",301,"Derrisspruceana",18,"Trees","0.9 +/- 0.04","0.9 +/- 0.1","95.59 +/- 9.67","91.42 +/- 7.63","0.2 +/- 0.12","SDM",6547172948622.86,0.830493908387933
"308",302,"Dialiumguianense",63,"Trees","0.9 +/- 0.03","0.7 +/- 0.05","85.15 +/- 9.63","87.74 +/- 6.97","0.12 +/- 0.08","SDM",14272798270315.4,0.629085165211465
"309",303,"Dicellaconwayi",6,"Trees","1 +/- 0.06","0.9 +/- 0.08","100 +/- 0","94.52 +/- 7.82","0.35 +/- 0.17","SDM",6527236829676.44,0.831013647372626
"310",304,"Dichapetalumrugosum",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10538556629903.2,0.726437662154441
"311",305,"Dichapetalumsp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"312",306,"Dicranostylesampla",9,"Trees","1 +/- 0.04","0.9 +/- 0.1","100 +/- 0","93.79 +/- 9.6","0.23 +/- 0.11","SDM",10602246208917.3,0.724777260888715
"313",307,"Dicranostylesintegra",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6259162363503.88,0.838002407383795
