Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,260,2,260_2,736946,9666536,SFold,92.77,46.385,1,-54.8681872486864,-3.01482723948576,65086.7421875,142.016723632812,1526.46496582031,0.765714287757874,0.879999995231628,0.00932565610855818,0.360000014305115,0.360000014305115,75.2157821655273,164.889282226562,193.302780151367,0.879999995231628,NA,4.2359185218811,6.59999990463257,0.295510202646255,0.560000002384186,0.879999995231628,34.099853515625,3.98684501647949,0.0881632640957832,0,-1.11891051858932,0.633796691416256,1.13229052938166,-0.444198498645223,1.10604276050594,-1.30235147597611,0.93489084696774,-0.602376745798023,1.35533804032737,1.49699475925508,0.584855311897794,-0.379946119332633,-0.344039911620771
STM,260,3,260_3,733236,9665827,PFlogbur,359.43,179.715,1,-54.901538782075,-3.02130243026878,66918.0625,2419.25122070312,431.201141357422,0.0848979577422142,0.639999985694885,0.0186513122171164,0.159999996423721,0.159999996423721,139.461303710938,165.104553222656,191.997299194336,0.959999978542328,416.720306396484,0.0408163256943226,0.200000002980232,0.0081632649526,0.0399999991059303,1,85.9438247680664,121.749290466309,0.257142871618271,0.319999992847443,-0.400900083385417,-0.341868239833395,0.584643535174088,-0.353808971129278,0.229529556560211,0.420239207625576,0.950180373348037,-0.851130721464714,-0.617555431581123,-0.382441104652933,0.845228190168595,0.144416855484303,0.182420739887086
STM,260,4,260_4,738238,9665979,PFlog,311.61,155.805,1,-54.8565586633026,-3.01983997285961,65276.08984375,1235.97192382812,2345.82690429688,0.257142871618271,0,0.0925544947385788,0,0,106.16007232666,164.754348754883,193.027389526367,1,85.5860061645508,0.103673473000526,0,0.0179591830819845,0,1,215.124801635742,300,0.697959184646606,1,-0.773987213415291,1.36368723606594,-0.875748358706369,0.36250242533207,-0.471680928229994,-0.472654017538356,0.925307257388709,-0.654851285898454,-0.587994660523883,-0.527013090041452,0.845228190168595,1.5123200991737,1.49421649166363
STM,260,5,260_5,735807,9669983,PFlogbur,258.84,129.42,1,-54.8784902227076,-2.98368363788629,62162.5625,2716.79418945312,639.958862304688,0.121632650494576,1,0.019782705232501,0.280000001192093,0.280000001192093,106.111633300781,165.248748779297,196.029968261719,1,1125.515625,0.253061234951019,2.27999997138977,0.05795918405056,0.600000023841858,1,118.062759399414,21.6629905700684,0.321632653474808,0,-0.307084994619241,-0.155906115542721,1.40611402648544,-0.342842870845823,0.755437452805524,-0.473952794677908,0.960421798375951,-0.0827223753630795,-0.517739842750184,1.64156682542949,0.845228190168595,0.344535996221974,0.508579304581555
STM,260,6,260_6,735988,9668191,PFlog,285.3,142.65,1,-54.8768313712219,-2.99988161967768,63805.19140625,1147.98596191406,185.408798217773,0.393469393253326,0.879999995231628,0.0422237031161785,0,0,90.8485107421875,165.091003417969,194.533432006836,1,1125.515625,0.111836731433868,0,0.0261224489659071,0,1,67.2512054443359,48.9514312744141,0.212244898080826,0.119999997317791,-0.80172912532073,-0.560820938000558,1.13229052938166,-0.125332041357867,-0.471680928229994,-0.883197082678908,0.949218004520018,-0.367881144724224,-0.584155602851514,-0.527013090041452,0.845228190168595,0.00509332815149347,-0.00739744552239065
STM,260,7,260_7,734289,9665976,MA,0,0,0,-54.8920716786045,-3.01993690891348,66434.515625,1502.68493652344,204.457733154297,0.0040816324763,0,0,0,0,86.7127685546875,165.042373657227,192.304336547852,0,131.168502807617,0.0146938776597381,0,0.0040816324763,0,0,0,0,0,0,-0.68989278810851,-0.543852078644379,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.994087161716253,0.945764097476212,-0.792626028651058,-0.629840426031209,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
STM,260,8,260_8,737129,9663386,SFyoung,0,0,0,-54.8664857922616,-3.04330235094303,68070.8984375,1257.64782714844,55.9317665100098,0.0538775511085987,0,0,0,0,84.0376205444336,164.649703979492,190.469055175781,0,48.9873123168945,0.173061221837997,0,0.0375510193407536,0,0,0.906514048576355,0,0,0,-0.767152816344424,-0.676159540826698,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.06581488574853,0.91787490893988,-1.14233127353467,-0.555362645781476,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.681108749122701
STM,260,9,260_9,736165,9664984,PA,0,0,0,-54.8751833814595,-3.02887236071207,66823.53125,415.513061523438,190.683044433594,0.315918356180191,0,0,0,0,73.7476348876953,164.826538085938,191.762405395508,0,41.9567031860352,0.672653079032898,0,0.102040819823742,0,0,2.49400353431702,0.00197697523981333,0.000816326530184597,0,-1.0326773156196,-0.556122620611982,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.34171634938851,0.930434472394747,-0.895888759491422,-0.320412108801858,-0.527013090041452,-1.32454570920234,-0.650993618463268,-0.664988248923066
STM,261,1,261_1,727109,9663387,PFlog,277.77,138.885,1,-54.9565990413717,-3.04346870365291,71459,5936.60693359375,234.263442993164,0.197551026940346,0,0.0329711735248566,0,0,147.239395141602,165.327667236328,189.430557250977,1,NA,0.0865306109189987,0,0.0212244894355536,0,1,237.753646850586,300,0.765714287757874,1,0.708119698911319,-0.517301045741373,-0.875748358706369,-0.21501278535607,-0.471680928229994,0.628790208728333,0.966026946549959,-1.34021274099341,-0.596056690745987,-0.527013090041452,0.845228190168595,1.72257190379885,1.72400592150242
STM,261,10,261_10,721760,9666176,PFund,276.46,138.23,1,-55.0047527088459,-3.01834239244366,71305.0859375,4023.91333007812,4733.646484375,0.128163263201714,0,0.0563411675393581,0,0,143.95246887207,166.45344543457,188.913497924805,1,NA,0.296326518058777,0,0.0416326522827148,0,1,264.092346191406,300,0.842448949813843,1,0.105048751040651,3.49076545630751,-0.875748358706369,0.0115023994664429,-0.471680928229994,0.540659107394241,1.04598484042662,-1.43873624863099,-0.497392830779616,-0.527013090041452,0.845228190168595,1.96068830291456,1.99146785545265
STM,261,11,261_11,723074,9662010,PFund,381.14,190.57,1,-54.9928655170699,-3.05598730237222,74393.234375,6554.7099609375,1460.35803222656,0.0204081628471613,0,0.265822112560272,0,0,153.314437866211,166.138809204102,188.544281005859,1,NA,0,0,0,0,1,294.3408203125,300,0.979591846466064,1,0.903007148682036,0.574908398587356,-0.875748358706369,2.04191006447324,-0.471680928229994,0.79167801395064,1.02363794264084,-1.50908899945159,-0.636750735710499,-0.527013090041452,0.845228190168595,2.38625833658859,2.29863243039172
STM,261,12,261_12,723165,9668724,PFlog,243.9,121.95,1,-54.9921588123777,-2.99528134523049,68381.0546875,3183.83154296875,4796.53564453125,0,0,0.0263769384473562,0,0,194.732650756836,166.31608581543,190.244476318359,1,NA,0.0391836725175381,0,0.00489795906469226,0,1,300,300,0.995102047920227,1,-0.159828445552534,3.54678734505224,-0.875748358706369,-0.278927837127851,-0.471680928229994,1.90220877065704,1.03622893480744,-1.18512384230673,-0.618323243816376,-0.527013090041452,0.845228190168595,2.43438825885411,2.35609977622397
STM,261,2,261_2,725072,9662198,PFlog,209.72,104.86,1,-54.9748989881093,-3.05425362301643,73376.4140625,5687.26806640625,206.282638549805,0.0457142852246761,0,0.164855867624283,0,0,148.837448120117,165.714324951172,188.868209838867,1,NA,0.293061226606369,0,0.0130612244829535,0,1,287.315368652344,300,0.94122451543808,1,0.62950332946282,-0.542226446392607,-0.875748358706369,1.06328817786432,-0.471680928229994,0.671638194182809,0.993489138106291,-1.4473657053585,-0.49892844824233,-0.527013090041452,0.845228190168595,2.26720013703074,2.22729098472712
STM,261,3,261_3,726500,9665889,PFlog,296.46,148.23,1,-54.9621185040032,-3.02085778999525,69430.6484375,7451.74658203125,429.960266113281,0.061224490404129,0,0.179140001535416,0,0,192.200454711914,165.709014892578,190.566650390625,1,NA,0,0,0,0,1,283.014984130859,300,0.938775539398193,1,1.18584216437057,-0.342973615937968,-0.875748358706369,1.20173807352548,-0.471680928229994,1.8343139631886,0.99311199356558,-1.12373491058685,-0.636750735710499,-0.527013090041452,0.845228190168595,2.25960068535513,2.18362181390124
STM,261,4,261_4,725806,9667694,PFlog,254.59,127.295,1,-54.9683902281958,-3.00454992368926,68082.3203125,6008.787109375,2314.71606445312,0,0,0.217709645628929,0,0,190.821228027344,165.972091674805,191.166244506836,1,NA,0,0,0,0,1,300,300,1,1,0.730878057566286,1.33597358868773,-0.875748358706369,1.57557685392737,-0.471680928229994,1.79733328375344,1.01179690456095,-1.00948474141318,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,261,5,261_5,725191,9668596,PFlog,390.86,195.43,1,-54.9739361637874,-2.99640493175147,67559.90625,5133.869140625,3399.98046875,0,0,0.194725424051285,0,0,191.631820678711,166.111267089844,191.255386352539,1,NA,0.180408164858818,0,0.00979591812938452,0,1,300,300,0.990204095840454,1,0.455017037404291,2.30273100069781,-0.875748358706369,1.35280079350429,-0.471680928229994,1.81906739557715,1.02168177627308,-0.992499132854515,-0.551907488970889,-0.527013090041452,0.845228190168595,2.41918935550289,2.35609977622397
STM,261,6,261_6,723844,9667206,PFlog,413.82,206.91,1,-54.9860271641535,-3.00899498554297,69405.8515625,4533.21923828125,3369.8642578125,0,0,0.256582677364349,0,0,179.062774658203,166.181564331055,190.073684692383,1,NA,0,0,0,0,1,300,300,1,1,0.265632545670192,2.27590337230586,-0.875748358706369,1.9523562387529,-0.471680928229994,1.48205835501105,1.02667460644277,-1.21766747746543,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,261,7,261_7,724786,9669927,PFlog,287.22,143.61,1,-54.9776005078643,-2.98437760276162,66544.09375,4581.2939453125,4770.5673828125,0,0,0.208528012037277,0,0,195.780044555664,166.235763549805,191.597900390625,1,NA,0,0,0,0,1,300,300,1,1,0.280790466983178,3.52365472465649,-0.875748358706369,1.48658327401053,-0.471680928229994,1.93029214139672,1.03052408175485,-0.927234505104384,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,261,8,261_8,721050,9665034,PFund,251.14,125.57,1,-55.0111194040393,-3.02867962755524,72628.8359375,4746.1015625,4384.81103515625,0,0,0.222451597452164,0,0,170.689392089844,166.574188232422,188.440170288086,1,NA,0,0,0,0,1,300,300,1,1,0.332754192762825,3.18002159078601,-0.875748358706369,1.62153852995489,-0.471680928229994,1.2575460395138,1.05456054373306,-1.52892686442861,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,261,9,261_9,720643,9663785,PFund,300.04,150.02,1,-55.0147592633762,-3.03997932248163,73929.828125,5216.8876953125,4128.359375,0.102040819823742,0,0.11345150321722,0,0,139.334167480469,166.676773071289,188.105331420898,1,NA,0.209795922040939,0,0.0163265299052,0,1,271.632690429688,300,0.879999995231628,1,0.481192729305085,2.95157353490513,-0.875748358706369,0.565048037232521,-0.471680928229994,0.416830352332855,1.06184658611007,-1.59272902023334,-0.538086868736336,-0.527013090041452,0.845228190168595,2.07721347522054,2.06803788750034
STM,307,1,307_1,741108,9649794,PFlogbur,411.46,205.73,1,-54.8304519766309,-3.16610934443361,80420.78125,4600.0341796875,264.421691894531,0.359183669090271,0,0.13055919110775,0,0,104.32283782959,162.82356262207,191.044570922852,1,2045.00109863281,0.295510202646255,0,0.0628571435809135,0,1,199.216156005859,300,0.639999985694885,1,0.286699249700429,-0.490435969780893,-0.875748358706369,0.730865413223485,-0.471680928229994,-0.521915085891704,0.788174034390602,-1.03266913762111,-0.497776731641399,-0.527013090041452,0.845228190168595,1.33246610125098,1.33266876025752
STM,307,10,307_10,739981,9650995,REF,95.4,47.7,1,-54.8406105920949,-3.15527288886739,79463.15625,5614.783203125,50.2579650878906,0.497959196567535,0,0,0,0,90.1491394042969,162.912414550781,191.115310668945,0,1577.38464355469,0.29387754201889,0,0.0848979577422142,0,0,50.7509613037109,0,0.146938771009445,0,0.606648903053409,-0.681213783421765,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.90194905981364,0.794484702955422,-1.01918997273273,-0.498544547380548,-0.527013090041452,-1.32454570920234,-0.197559024798047,-0.174952690046663
STM,307,2,307_2,738656,9650303,PFlogbur,506.45,253.225,1,-54.8525146533619,-3.16155380563684,80401.5,6954.73291015625,182.622650146484,0.610612273216248,1,0.0527538768947124,0,0,128.337203979492,163.167541503906,191.18733215332,1,380.465759277344,1.29551017284393,0,0.12326530367136,0,1,94.906379699707,11.876350402832,0.299591839313507,0,1.02913410320939,-0.563302848665104,1.40611402648544,-0.023267648094535,-0.471680928229994,0.121972961202479,0.812604980888408,-1.00546657793696,-0.0274917848515493,-0.527013090041452,0.845228190168595,0.276140838661504,0.273432913424319
STM,307,3,307_3,738194,9653759,PFlogbur,144.67,72.335,1,-54.8567337236066,-3.13031788493662,77131.3515625,6667.52099609375,2378.94165039062,0.0130612244829535,0,0.0515026189386845,0,0,162.707702636719,163.467834472656,191.084350585938,1,1109.76831054688,0.249795913696289,0,0.0236734692007303,0,1,295.444732666016,300,0.959999978542328,1,0.9385763887197,1.39318597029717,-0.875748358706369,-0.0353955471001764,-0.471680928229994,1.04353604223116,0.833933154914794,-1.02508928799557,-0.519275474228482,-0.527013090041452,0.845228190168595,2.32546253822373,2.30984234357544
STM,307,5,307_5,738011,9649344,PFlog,275.75,137.875,1,-54.8582979744391,-3.17023585586105,81466.890625,7569.71337890625,221.630401611328,0.385306119918823,1,0.0567257516086102,0,0,147.782043457031,163.387649536133,191.354797363281,1,654.996643066406,0.225306123495102,0,0.0261224489659071,0,1,128.001495361328,20.7285003662109,0.400000005960464,0,1.22303701245179,-0.528554604177239,1.40611402648544,0.0152300055356767,-0.471680928229994,0.643340031192933,0.828238055600329,-0.973556777537898,-0.530792654253381,-0.527013090041452,0.845228190168595,0.587718819761422,0.609504316367326
STM,307,6,307_6,736585,9648345,AP,151.32,75.66,1,-54.8711051172289,-3.17929414739301,82773.7109375,8698.6982421875,586.614685058594,0.701224505901337,1,0.0336241312325001,0,0,165.500686645508,163.780059814453,191.83984375,1,351.001708984375,3.58367347717285,7.07999992370605,0.235918372869492,0.400000005960464,1,95.425895690918,5.77644968032837,0.27183672785759,0,1.57900514575825,-0.20342529938037,1.40611402648544,-0.208683950366366,-0.471680928229994,1.11842325798188,0.856108820409098,-0.881133202587073,1.04859700504121,0.918706817701,0.845228190168595,0.190013565537949,0.278708449240622
STM,307,7,307_7,740242,9651902,PFlogbur,283.28,141.64,1,-54.8382801214202,-3.1470682032797,78504.5078125,5441.216796875,1010.05224609375,0.151020407676697,0,0.144773110747337,0,0,100.021263122559,162.887573242188,191.105895996094,1,2045.00109863281,0.0261224489659071,0,0.00326530612073839,0,1,256.761840820312,300,0.845714271068573,1,0.551923537242963,0.17377439410762,-0.875748358706369,0.868634752497411,-0.471680928229994,-0.637251569072267,0.792720360104052,-1.02098389955243,-0.624465740822425,-0.527013090041452,0.845228190168595,1.97082096680203,1.91702867688825
STM,307,9,307_9,737830,9653084,SFyoung,68.77,34.385,1,-54.8599950516968,-3.13642707105952,77880.2734375,7164.49951171875,1608.32482910156,0.366530627012253,0,0,0.360000014305115,0.360000014305115,148.846466064453,163.471572875977,191.263748168945,0,397.527954101562,0.277551025152206,0,0.0375510193407536,0,0,159.895431518555,19.011209487915,0.448163270950317,0,1.09527336513999,0.706717750339729,-0.875748358706369,-0.534588026161167,1.10604276050594,0.671879988887321,0.834198673341443,-0.990905823458735,-0.506222662725286,-0.527013090041452,-1.32454570920234,0.737174918501708,0.933378086120117
STM,357,1,357_1,735590,9635970,PFbur,300.96,150.48,1,-54.879821874509,-3.29119243265795,95051.0546875,1523.38391113281,1482.85412597656,0.544489800930023,1,0.0543774515390396,0,0,107.903747558594,164.113647460938,192.742599487305,1,98.4912033081055,0.448163270950317,0,0.0718367323279381,0,1,135.042053222656,8.60592269897461,0.378775507211685,0,-0.683366415973065,0.594947999340849,1.40611402648544,-0.0075310454062884,-0.471680928229994,-0.425901518103314,0.879801734055685,-0.709116845319688,-0.425986289397194,-0.527013090041452,0.845228190168595,0.521856781932821,0.680999161170116
STM,357,10,357_10,732312,9633464,MA,0,0,0,-54.9092613126198,-3.31391160281965,98225.3828125,4532.2001953125,118.400413513184,0.0955102071166039,0,0,0,0,124.728996276855,164.503433227539,194.033218383789,0,98.6838989257812,0.642448961734772,0,0.0783673450350761,0,0,1.48932409286499,0.0763305202126503,0,0,0.265311242138902,-0.620512246702381,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.0252274632510209,0.907486094091459,-0.463194773579073,-0.33461665092157,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.675190480359541
STM,357,11,357_11,731008,9638116,PA,0,0,0,-54.9210789643775,-3.27187759162129,94041.34375,168.909805297852,272.163360595703,0.144489794969559,0,0,0,0,100.226837158203,164.786666870117,194.710525512695,0,156.812515258789,0.74367344379425,0,0.12326530367136,0,0,0.158876344561577,0,0,0,-1.11043114885593,-0.483539663619416,-0.875748358706369,-0.534588026161167,-0.471680928229994,-0.631739590804002,0.927602637093378,-0.334136712520899,-0.287012299343678,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.688700795473297
STM,357,2,357_2,732012,9634408,PFlogbur,186.44,93.22,1,-54.9119778895253,-3.30538265321255,97399.7265625,3611.03930664062,830.109802246094,0.322448968887329,0,0.023775851354003,0.0799999982118607,0.0799999982118607,158.803909301758,164.567749023438,194.154922485352,1,100.388534545898,0.807346940040588,0,0.195918366312981,0,1,132.494903564453,300,0.335510194301605,1,-0.0251301381489029,0.0134810216942535,-0.875748358706369,-0.30413904271587,-0.121075685834892,0.938865119375364,0.912054094778513,-0.440004562373342,-0.257067611657124,-0.527013090041452,0.845228190168595,0.38759958654375,0.655133587292372
STM,357,3,357_3,734436,9634987,SFold,44.5,22.25,1,-54.8901837487828,-3.30010169825348,96261.6875,2898.89819335938,858.860595703125,0.501224517822266,0.600000023841858,0.00659423461183906,0.720000028610229,0.720000028610229,135.228698730469,164.245254516602,193.261032104492,0.600000023841858,99.9788589477539,1.14122450351715,3.03999996185303,0.257959187030792,0.600000023841858,0.600000023841858,28.060022354126,1.69898331165314,0.0718367323279381,0,-0.249667730272809,0.0390923313121744,0.493369126812557,-0.470672978902838,2.68376644924188,0.306751983437224,0.889149066422432,-0.610331662781333,-0.100050014803735,1.64156682542949,-0.0226813178483389,-0.430609207570018,-0.405372663944032
STM,357,4,357_4,738437.34,9636907.23,SFinter,16.35,8.175,1,-54.8542275472877,-3.28266424151069,93558.8125,261.410552978516,1676.93139648438,0.839183688163757,1,0.0622098855674267,0,0,71.4052429199219,163.759613037109,191.433883666992,1,100.214851379395,4.72897958755493,10.960000038147,0.69877552986145,1,1,36.4630737304688,9.30941963195801,0.061224490404129,0,-1.08126572817382,0.767832725886056,1.40611402648544,0.0683853301156449,-0.471680928229994,-1.40452201247551,0.854656597177626,-0.958487210752629,1.58721724427247,3.08728662545741,0.845228190168595,-0.463540203364319,-0.320042088462026
STM,357,5,357_5,735596,9638733,PFbur,247.91,123.955,1,-54.8798205275947,-3.26621263797858,92342.828125,823.252258300781,763.470153808594,0.639183700084686,1,0.0373026244342327,0,0,132.358352661133,164.199432373047,192.514663696289,1,99.924201965332,1.32571423053741,0,0.33714285492897,0,1,25.4326725006104,14.0543880462646,0.0440816320478916,0,-0.904117433664342,-0.0458818154223278,1.40611402648544,-0.173029916097389,-0.471680928229994,0.229790488241704,0.885894569135784,-0.752549063849178,-0.0132872707630053,-0.527013090041452,0.845228190168595,-0.516736446013573,-0.432052647791831
STM,357,6,357_6,734657,9639766,SFinter,22.7,11.35,1,-54.8882864134648,-3.25689132692038,91567.1484375,1339.73315429688,433.002136230469,0.583673477172852,1,0.0422237031161785,0,0,109.242370605469,164.354476928711,192.926696777344,1,100.49870300293,2.89142847061157,11.960000038147,0.316734701395035,0.959999978542328,1,40.1630668640137,10.4667825698853,0.114285714924335,0,-0.741271370430299,-0.340263907160531,1.40611402648544,-0.125332041357867,-0.471680928229994,-0.390009528530601,0.896906539475322,-0.674037871122453,0.723044589262779,2.942714559283,0.845228190168595,-0.298885178152817,-0.282469719899135
STM,357,7,357_7,738759,9635628,PA,0,0,0,-54.8513094325167,-3.2942230191709,94760.3984375,924.396606445312,362.538238525391,0.462857156991959,0,0,0,0,83.0201873779297,163.667266845703,191.518188476562,0,100.214851379395,2.54530620574951,0,0.395918369293213,0,0,0.246173962950706,0,0.00163265306036919,0,-0.872226691835559,-0.40303339919933,-0.875748358706369,-0.534588026161167,-0.471680928229994,-1.09309493347245,0.848097750165041,-0.942423279344447,0.560268493498237,-0.527013090041452,-1.32454570920234,-0.648460464232024,-0.687814313208494
STM,357,8,357_8,736515,9639583,PA,0,0,0,-54.8715702530435,-3.25851045319439,91337.125,1871.01281738281,170.059387207031,0.251428574323654,0.0799999982118607,0,0.239999994635582,0.239999994635582,111.606742858887,164.108993530273,191.986419677734,0.0799999982118607,99.7797012329102,0.993469417095184,0.159999996423721,0.217142850160599,0.0799999982118607,0.0799999982118607,0.311679661273956,0.0113676423206925,0,0,-0.573759266341732,-0.574494248214983,-0.693199371971312,-0.534588026161167,0.580134798955314,-0.326614516421852,0.879471190708224,-0.853203768178566,-0.169537009830493,-0.237869119264414,-1.15096380113253,-0.653526772694513,-0.687149121638797
STM,357,9,357_9,734154,9639054,SFinter,31.08,15.54,1,-54.8927975214793,-3.26333793644606,92373.1875,621.252624511719,131.072677612305,0.531428575515747,1,0.0336241312325001,0,0,114.642868041992,164.396270751953,193.202529907227,1,152.314315795898,3.17306113243103,5.76000022888184,0.413061231374741,0.920000016689301,1,1.41537749767303,0.0169917084276676,0,0,-0.967807776118976,-0.609223748529706,1.40611402648544,-0.208683950366366,-0.471680928229994,-0.245208049031448,0.899874927110397,-0.621479013553997,0.855492194588073,2.79814270853764,0.845228190168595,-0.653526772694513,-0.675941386814835
STM,363,1,363_1,727762,9634861,PFbur,488.96,244.48,1,-54.9502180854917,-3.30136703232739,98083.0859375,1528.90673828125,1586.1767578125,0,0,0.310419708490372,0,0,199.171569824219,165.166030883789,195.708343505859,1,NA,0,0,0,0,1,300,300,1,1,-0.681625072457715,0.68698816923889,-0.875748358706369,2.47417515955532,-0.471680928229994,2.0212278158263,0.954546796780573,-0.144006637122658,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,363,2,363_2,727196,9636742,PFbur,248.72,124.36,1,-54.9553444095833,-3.28437104078331,96449.3359375,1761.44567871094,1749.24084472656,0,0,0.104264006018639,0,0,155.072830200195,165.21565246582,195.776611328125,1,NA,0.061224490404129,0,0.00571428565308452,0,1,300,300,0.994285702705383,1,-0.608305708099509,0.832246240942587,-0.875748358706369,0.475997623924683,-0.471680928229994,0.83882511743391,0.958071147488592,-0.130998487055652,-0.607957778640461,-0.527013090041452,0.845228190168595,2.43185504664224,2.35609977622397
STM,363,3,363_3,726313,9635419,PFund,434.52,217.26,1,-54.9632633083265,-3.29634892623101,97958.765625,791.748352050781,2871.75708007812,0,0,0.311259061098099,0,0,130.902069091797,165.236785888672,195.174911499023,1,NA,0,0,0,0,1,300,300,1,1,-0.914050593146287,1.83218771726038,-0.875748358706369,2.48231063922009,-0.471680928229994,0.190743711923651,0.959572139410673,-0.245649891077166,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,363,4,363_4,725275,9629596,PFund,257.92,128.96,1,-54.9724935104025,-3.34901560428729,103840.5859375,2158.64770507812,4952.7001953125,0,0,0.377717852592468,0,0,184.921920776367,165.252166748047,193.312210083008,1,NA,0,0,0,0,1,300,300,1,1,-0.483068188563123,3.68589928529764,-0.875748358706369,3.1264667921522,-0.471680928229994,1.6391574068084,0.960664558080317,-0.600579911479424,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,363,5,363_5,723984,9630941,PFund,228.99,114.495,1,-54.9841326695962,-3.3368790345185,102916.5390625,3538.3056640625,6083.56494140625,0.0285714287310839,0,0.53624552488327,0,0,171.863174438477,165.338134765625,192.876617431641,1,NA,0,0,0,0,1,292.081512451172,300,0.971428573131561,1,-0.0480630044956365,4.69327764483698,-0.875748358706369,4.6630065519036,-0.471680928229994,1.28901821826951,0.966770398144578,-0.683580282503748,-0.636750735710499,-0.527013090041452,0.845228190168595,2.3609267693499,2.27568980736541
STM,363,6,363_6,727125,9631039,PFund,694.63,347.315,1,-54.9558773731694,-3.33593440572094,101920.7421875,627.452880859375,3026.31665039062,0,0,0.171576872467995,0,0,179.688919067383,165.147613525391,194.754058837891,1,NA,0,0,0,0,1,300,300,1,1,-0.965852839653591,1.96986993516516,-0.875748358706369,1.12843195382856,-0.471680928229994,1.49884692641489,0.953238712123569,-0.325841618166593,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,363,7,363_7,726636,9632799,PFund,394.11,197.055,1,-54.9603092231649,-3.32003100120141,100369.9375,502.488494873047,3079.99047851562,0,0,0.287511676549911,0,0,162.941482543945,165.195220947266,194.809463500977,1,NA,0,0,0,0,1,300,300,1,1,-1.00525402265976,2.0176827731845,-0.875748358706369,2.25213757213902,-0.471680928229994,1.04980429378418,0.956620008005801,-0.315284489670102,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,363,8,363_8,725295,9631802,PFund,581.44,290.72,1,-54.9723545076416,-3.32907011617893,101732.7265625,2060.73779296875,4636.67529296875,0,0,0.529554426670074,0,0,196.9873046875,165.26301574707,193.84977722168,1,NA,0,0,0,0,1,300,300,1,1,-0.513939114985004,3.40438317225556,-0.875748358706369,4.59815264789801,-0.471680928229994,1.96266194719422,0.961435103391941,-0.498148725323719,-0.636750735710499,-0.527013090041452,0.845228190168595,2.44958716220532,2.35609977622397
STM,399,10,399_10,743614,9616792,PFlogbur,132.31,66.155,1,-54.8072562137813,-3.46441108926054,112731.28125,3512.73291015625,1095.7294921875,0.462857156991959,0.639999985694885,0.0659423470497131,0,0,154.580322265625,162.552947998047,191.03173828125,1,96.0688247680664,1.4351019859314,0,0.293061226606369,0,1,134.187622070312,122.672668457031,0.418775498867035,0.360000014305115,-0.0561260758153496,0.250095991290573,0.584643535174088,0.104562455449028,-0.471680928229994,0.825619689891524,0.76895375154721,-1.03511434419383,0.0381561454950479,-0.527013090041452,0.845228190168595,0.645981313434414,0.672322657995982
STM,399,11,399_11,742998,9615954,SHA,0,0,0,-54.8127806210423,-3.47199976808499,113628.34375,3051.9990234375,426.093811035156,0.448163270950317,0.159999996423721,0,0.479999989271164,0.479999989271164,112.290054321289,162.676330566406,191.0830078125,0.159999996423721,NA,1.43591833114624,1.44000005722046,0.310204088687897,0.159999996423721,0.159999996423721,5.79555416107178,7.19798421859741,0,0,-0.201395146234627,-0.346417867947139,-0.510650385236255,-0.534588026161167,1.63195052614062,-0.308293146607763,0.777716943375328,-1.02534514789854,0.0385400603724144,0.0512748515126237,-0.977381893062708,-0.653526772694513,-0.631461949684065
