Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distriver,distroad,DPFpx,edgedist,edgels,elevation,meanprecips,meantemps,SFagels,SFpx,TFpx,UPFls,TSDls,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,261,4,261_4,725806,9667694,PFlog,254.59,127.295,1,-54.9683902281958,-3.00454992368926,6008.787109375,2314.71606445312,0,0.217709645628929,0,190.821228027344,165.972091674805,191.166244506836,0,0,1,1,300,0.733344269299516,1.3387210839406,-0.873693162635865,1.57850413801881,-0.470915275811276,1.79778461049905,1.01445042330469,-1.01210743508631,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,261,5,261_5,725191,9668596,PFlog,390.86,195.43,1,-54.9739361637874,-2.99640493175147,5133.869140625,3399.98046875,0,0.194725424051285,0,191.631820678711,166.111267089844,191.255386352539,0.180408164858818,0,1,0.990204095840454,300,0.457342144625964,2.30628309534749,-0.873693162635865,1.35551540080145,-0.470915275811276,1.81954039823714,1.02433338034362,-0.995129676384385,-0.550651487157835,-0.526118879886539,0.847903714274928,2.42278252991289,2.35958716941569
STM,261,6,261_6,723844,9667206,PFlog,413.82,206.91,1,-54.9860271641535,-3.00899498554297,4533.21923828125,3369.8642578125,0,0.256582677364349,0,179.062774658203,166.181564331055,190.073684692383,0,0,1,1,300,0.267860781626085,2.27943313923056,-0.873693162635865,1.95564322142039,-0.470915275811276,1.4821952510399,1.02932524341548,-1.220193960005,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,261,7,261_7,724786,9669927,PFlog,287.22,143.61,1,-54.9776005078643,-2.98437760276162,4581.2939453125,4770.5673828125,0,0.208528012037277,0,195.780044555664,166.235763549805,191.597900390625,0,0,1,1,300,0.283026456303724,3.52822295270184,-0.873693162635865,1.48942559893153,-0.470915275811276,1.93087607097591,1.03317397309449,-0.929895210519605,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,261,8,261_8,721050,9665034,PFund,251.14,125.57,1,-55.0111194040393,-3.02867962755524,4746.1015625,4384.81103515625,0,0.222451597452164,0,170.689392089844,166.574188232422,188.440170288086,0,0,1,1,300,0.335016761830451,3.18430382463178,-0.873693162635865,1.62450969210888,-0.470915275811276,1.25745902440399,1.05720577927436,-1.53130949921684,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,261,9,261_9,720643,9663785,PFund,300.04,150.02,1,-55.0147592633762,-3.03997932248163,5216.8876953125,4128.359375,0,0.11345150321722,0,139.334167480469,166.676773071289,188.105331420898,0.209795922040939,0,1,0.879999995231628,271.632690429688,0.48353122554496,2.95566563918408,-0.873693162635865,0.567010603531358,-0.470915275811276,0.415904872721068,1.06449041036445,-1.595082169014,-0.536819877921251,-0.526118879886539,0.847903714274928,2.08054460557982,2.07132352786808
STM,307,1,307_1,741108,9649794,PFlogbur,411.46,205.73,1,-54.8304519766309,-3.16610934443361,4600.0341796875,264.421691894531,0,0.13055919110775,0,104.32283782959,162.82356262207,191.044570922852,0.295510202646255,0,1,0.639999985694885,199.216156005859,0.288938261397601,-0.489208533242669,-0.873693162635865,0.732986279780857,-0.470915275811276,-0.523776797262158,0.790870868285729,-1.03528111668321,-0.496477689574571,-0.526118879886539,0.847903714274928,1.33522655797537,1.33543936269798
STM,307,10,307_10,739981,9650995,REF,95.4,47.7,1,-54.8406105920949,-3.15527288886739,5614.783203125,50.2579650878906,0,0,0,90.1491394042969,162.912414550781,191.115310668945,0.29387754201889,0,0,0.146938771009445,50.7509613037109,0.609051570853689,-0.680145124785705,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.90418978754068,0.797180314490939,-1.02180818115735,-0.497246115816619,-0.526118879886539,-1.31970436618706,-0.195970972342083,-0.173237995718337
STM,307,2,307_2,738656,9650303,PFlogbur,506.45,253.225,1,-54.8525146533619,-3.16155380563684,6954.73291015625,182.622650146484,1,0.0527538768947124,0,128.337203979492,163.167541503906,191.18733215332,1.29551017284393,0,1,0.299591839313507,94.906379699707,1.03175287463958,-0.56213605675817,1.40888486066174,-0.0218667269461603,-0.470915275811276,0.12075341373948,0.815297082574592,-1.00809112859434,-0.0258188115032463,-0.526118879886539,0.847903714274928,0.278091870608731,0.275461648121317
STM,307,3,307_3,738194,9653759,PFlogbur,144.67,72.335,1,-54.8567337236066,-3.13031788493662,6667.52099609375,2378.94165039062,0,0.0515026189386845,0,162.707702636719,163.467834472656,191.084350585938,0.249795913696289,0,1,0.959999978542328,295.444732666016,0.941148839353777,1.39598108147432,-0.873693162635865,-0.0340062040481056,-0.470915275811276,1.04323559017885,0.836621125390757,-1.02770477006632,-0.517993526164813,-0.526118879886539,0.847903714274928,2.32898389308072,2.31329733898033
STM,307,5,307_5,738011,9649344,PFlog,275.75,137.875,1,-54.8582979744391,-3.17023585586105,7569.71337890625,221.630401611328,1,0.0567257516086102,0,147.782043457031,163.387649536133,191.354797363281,0.225306123495102,0,1,0.400000005960464,128.001495361328,1.22575496634452,-0.527358892485251,1.40888486066174,0.0166676790960725,-0.470915275811276,0.642640454734822,0.830927129201786,-0.976196075230153,-0.529519863688617,-0.526118879886539,0.847903714274928,0.589908602921797,0.611768428798274
STM,307,6,307_6,736585,9648345,AP,151.32,75.66,1,-54.8711051172289,-3.17929414739301,8698.6982421875,586.614685058594,1,0.0336241312325001,0,165.500686645508,163.780059814453,191.83984375,3.58367347717285,0.400000005960464,1,0.27183672785759,95.425895690918,1.58190517941545,-0.201958993597997,1.40888486066174,-0.207460039910694,-0.470915275811276,1.11819749261975,0.858792495518011,-0.883815213604563,1.05112559425162,0.920996712379148,0.847903714274928,0.191898601194711,0.280740878818098
STM,307,7,307_7,740242,9651902,PFlogbur,283.28,141.64,1,-54.8382801214202,-3.1470682032797,5441.216796875,1010.05224609375,0,0.144773110747337,0,100.021263122559,162.887573242188,191.105895996094,0.0261224489659071,0,1,0.845714271068573,256.761840820312,0.554298212701274,0.175554630398399,-0.873693162635865,0.870887142798269,-0.470915275811276,-0.63922830808929,0.795416313388057,-1.02360127891823,-0.623267431266547,-0.526118879886539,0.847903714274928,1.97407057233608,1.92020855340495
STM,307,9,307_9,737830,9653084,SFyoung,68.77,34.385,1,-54.8599950516968,-3.13642707105952,7164.49951171875,1608.32482910156,0,0,0.360000014305115,148.846466064453,163.471572875977,191.263748168945,0.277551025152206,0,0,0.448163270950317,159.895431518555,1.09792596718621,0.70894153730582,-0.873693162635865,-0.533675245339213,1.10844781891177,0.671208875965433,0.836886592387198,-0.993537103332578,-0.504930336156913,-0.526118879886539,-1.31970436618706,0.739479224597113,0.935869033305055
STM,357,1,357_1,735590,9635970,PFbur,300.96,150.48,1,-54.879821874509,-3.29119243265795,1523.38391113281,1482.85412597656,1,0.0543774515390396,0,107.903747558594,164.113647460938,192.742599487305,0.448163270950317,0,1,0.378775507211685,135.042053222656,-0.681623598489387,0.597078764134967,1.40888486066174,-0.00611510105386687,-0.470915275811276,-0.427667473001602,0.882480819910643,-0.711878353268751,-0.424630165571213,-0.526118879886539,0.847903714274928,0.523996097337495,0.683313347169987
STM,357,10,357_10,732312,9633464,MA,0,0,0,-54.9092613126198,-3.31391160281965,4532.2001953125,118.400413513184,0,0,0,124.728996276855,164.503433227539,194.033218383789,0.642448961734772,0,0,0,1.48932409286499,0.267539313746176,-0.619393068236607,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.0239114293455826,0.910159817559979,-0.466069933801793,-0.333187877596097,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.673826142641413
STM,357,11,357_11,731008,9638116,PA,0,0,0,-54.9210789643775,-3.27187759162129,168.909805297852,272.163360595703,0,0,0,100.226837158203,164.786666870117,194.710525512695,0.74367344379425,0,0,0,0.158876344561577,-1.10890677745971,-0.482306487519531,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.633710832602186,0.930272464041364,-0.33707151660547,-0.285545675016783,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687345920111467
STM,357,2,357_2,732012,9634408,PFlogbur,186.44,93.22,1,-54.9119778895253,-3.30538265321255,3611.03930664062,830.109802246094,0,0.023775851354003,0.0799999982118607,158.803909301758,164.567749023438,194.154922485352,0.807346940040588,0,1,0.335510194301605,132.494903564453,-0.0230506289919435,0.0151278512491193,-0.873693162635865,-0.303006260018716,-0.119945720997214,0.938460276677624,0.914726933437527,-0.442890439894478,-0.255577177817472,-0.526118879886539,0.847903714274928,0.389636025396751,0.657429657558167
STM,357,3,357_3,734436,9634987,SFold,44.5,22.25,1,-54.8901837487828,-3.30010169825348,2898.89819335938,858.860595703125,0.600000023841858,0.00659423461183906,0.720000028610229,135.228698730469,164.245254516602,193.261032104492,1.14122450351715,0.600000023841858,0.600000023841858,0.0718367323279381,28.060022354126,-0.247703073396336,0.0407604762911726,0.495853705763596,-0.469699180540081,2.68781091363481,0.305716720213495,0.89182634172413,-0.613138824056751,-0.0984347336951961,1.64455456242125,-0.0191394662300635,-0.429199733246131,-0.40381935118771
STM,357,4,357_4,738437.34,9636907.23,SFinter,16.35,8.175,1,-54.8542275472877,-3.28266424151069,261.410552978516,1676.93139648438,1,0.0622098855674267,0,71.4052429199219,163.759613037109,191.433883666992,4.72897958755493,1,1,0.061224490404129,36.4630737304688,-1.07972643849578,0.770107376772971,1.40888486066174,0.0698737492723526,-0.470915275811276,-1.40726396741514,0.857340553578292,-0.961133472807684,1.59017409927718,3.09167004686842,0.847903714274928,-0.462155962900565,-0.318429011865884
STM,357,5,357_5,735596,9638733,PFbur,247.91,123.955,1,-54.8798205275947,-3.26621263797858,823.252258300781,763.470153808594,1,0.0373026244342327,0,132.358352661133,164.199432373047,192.514663696289,1.32571423053741,0,1,0.0440816320478916,25.4326725006104,-0.902487531606369,-0.0442843915429124,1.40888486066174,-0.171771967937231,-0.470915275811276,0.228678469602648,0.888572474824895,-0.755290499706497,-0.0116030031723666,-0.526118879886539,0.847903714274928,-0.515392967953577,-0.43051802116615
STM,357,6,357_6,734657,9639766,SFinter,22.7,11.35,1,-54.8882864134648,-3.25689132692038,1339.73315429688,433.002136230469,1,0.0422237031161785,0,109.242370605469,164.354476928711,192.926696777344,2.89142847061157,0.959999978542328,1,0.114285714924335,40.1630668640137,-0.739558171666622,-0.338911487509169,1.40888486066174,-0.124028557644768,-0.470915275811276,-0.39173968754733,0.899582312175253,-0.676815590732173,0.725314326403081,2.9469584121689,0.847903714274928,-0.29737476835296,-0.280830328362495
STM,357,7,357_7,738759,9635628,PA,0,0,0,-54.8513094325167,-3.2942230191709,924.396606445312,362.538238525391,0,0,0,83.0201873779297,163.667266845703,191.518188476562,2.54530620574951,0,0,0.00163265306036919,0.246173962950706,-0.870580477478202,-0.401733220466739,-0.873693162635865,-0.533675245339213,-0.470915275811276,-1.09552629524166,0.850782976996817,-0.945076965305439,0.562408804692635,-0.526118879886539,-1.31970436618706,-0.647217921639416,-0.686458816972098
STM,357,8,357_8,736515,9639583,PA,0,0,0,-54.8715702530435,-3.25851045319439,1871.01281738281,170.059387207031,0.0799999982118607,0,0.239999994635582,111.606742858887,164.108993530273,191.986419677734,0.993469417095184,0.0799999982118607,0.0799999982118607,0,0.311679661273956,-0.571960384165395,-0.573336770530227,-0.691086924853625,-0.533675245339213,0.581993388630911,-0.328281450179358,0.882150340588543,-0.855898686714686,-0.167976978972411,-0.236695772215253,-1.14629572362609,-0.652288112235319,-0.685793159515441
STM,357,9,357_9,734154,9639054,SFinter,31.08,15.54,1,-54.8927975214793,-3.26333793644606,621.252624511719,131.072677612305,1,0.0336241312325001,0,114.642868041992,164.396270751953,193.202529907227,3.17306113243103,0.920000016689301,1,0,1.41537749767303,-0.966210452040514,-0.608095175029865,1.40888486066174,-0.207460039910694,-0.470915275811276,-0.246793794303739,0.902550124841588,-0.624281023108988,0.857867242993653,2.80224699310639,0.847903714274928,-0.652288112235319,-0.67457757501667
STM,363,1,363_1,727762,9634861,PFbur,488.96,244.48,1,-54.9502180854917,-3.30136703232739,1528.90673828125,1586.1767578125,0,0.310419708490372,0,199.171569824219,165.166030883789,195.708343505859,0,0,1,1,300,-0.67988136426673,0.689195535943956,-0.873693162635865,2.47796030515404,-0.470915275811276,2.02190243758138,0.957211404716948,-0.147029309348574,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,363,2,363_2,727196,9636742,PFbur,248.72,124.36,1,-54.9553444095833,-3.28437104078331,1761.44567871094,1749.24084472656,0,0.104264006018639,0,155.072830200195,165.21565246582,195.776611328125,0.061224490404129,0,1,0.994285702705383,300,-0.606524496628469,0.834574501012858,-0.873693162635865,0.477875176796157,-0.470915275811276,0.838320502611438,0.960735072767668,-0.13402717096576,-0.606746343332854,-0.526118879886539,0.847903714274928,2.43545792632446,2.35958716941569
STM,363,3,363_3,726313,9635419,PFund,434.52,217.26,1,-54.9632633083265,-3.29634892623101,791.748352050781,2871.75708007812,0,0.311259061098099,0,130.902069091797,165.236785888672,195.174911499023,0,0,1,1,300,-0.912425771956992,1.83534819469842,-0.873693162635865,2.48610355148695,-0.470915275811276,0.189592751063868,0.962235773951631,-0.248625589126132,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,363,4,363_4,725275,9629596,PFund,257.92,128.96,1,-54.9724935104025,-3.34901560428729,2158.64770507812,4952.7001953125,0,0.377717852592468,0,184.921920776367,165.252166748047,193.312210083008,0,0,1,1,300,-0.481222917374576,3.69060254398666,-0.873693162635865,3.13087465858137,-0.470915275811276,1.63945098122477,0.963327981022703,-0.603391579502447,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,363,5,363_5,723984,9630941,PFund,228.99,114.495,1,-54.9841326695962,-3.3368790345185,3538.3056640625,6083.56494140625,0,0.53624552488327,0,171.863174438477,165.338134765625,192.876617431641,0,0,1,0.971428573131561,292.081512451172,-0.0459952256328033,4.69881931035938,-0.873693162635865,4.6688813010389,-0.470915275811276,1.28896259106538,0.969432638402086,-0.686353592111787,-0.635562194155729,-0.526118879886539,0.847903714274928,2.36447529919588,2.27912088301243
STM,363,6,363_6,727125,9631039,PFund,694.63,347.315,1,-54.9558773731694,-3.33593440572094,627.452880859375,3026.31665039062,0,0.171576872467995,0,179.688919067383,165.147613525391,194.754058837891,0,0,1,1,300,-0.96425451561379,1.9731450008423,-0.873693162635865,1.1309323637588,-0.470915275811276,1.49900056606037,0.95590357343244,-0.328780255808383,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,363,7,363_7,726636,9632799,PFund,394.11,197.055,1,-54.9603092231649,-3.32003100120141,502.488494873047,3079.99047851562,0,0.287511676549911,0,162.941482543945,165.195220947266,194.809463500977,0,0,1,1,300,-1.00367585255356,2.02099763186467,-0.873693162635865,2.25571074593874,-0.470915275811276,1.04951009319892,0.95928421436671,-0.318228006262563,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,363,8,363_8,725295,9631802,PFund,581.44,290.72,1,-54.9723545076416,-3.32907011617893,2060.73779296875,4636.67529296875,0,0.529554426670074,0,196.9873046875,165.26301574707,193.84977722168,0,0,1,1,300,-0.512109634454345,3.40885213463413,-0.873693162635865,4.60396548319763,-0.470915275811276,1.96327815990256,0.964098377081762,-0.501007731664598,-0.635562194155729,-0.526118879886539,0.847903714274928,2.45320362938204,2.35958716941569
STM,399,10,399_10,743614,9616792,PFlogbur,132.31,66.155,1,-54.8072562137813,-3.46441108926054,3512.73291015625,1095.7294921875,0.639999985694885,0.0659423470497131,0,154.580322265625,162.552947998047,191.03173828125,1.4351019859314,0,1,0.418775498867035,134.187622070312,-0.0540624212602549,0.251939747457481,0.587156739622059,0.106085411687625,-0.470915275811276,0.825101905001696,0.771654308359678,-1.0377251932098,0.0398813165904578,-0.526118879886539,0.847903714274928,0.648215741087947,0.674630767145405
STM,399,11,399_11,742998,9615954,SHA,0,0,0,-54.8127806210423,-3.47199976808499,3051.9990234375,426.093811035156,0.159999996423721,0,0.479999989271164,112.290054321289,162.676330566406,191.0830078125,1.43591833114624,0.159999996423721,0.159999996423721,0,5.79555416107178,-0.199405797651481,-0.345070570028567,-0.508480687071384,-0.533675245339213,1.6349020530731,-0.309941808054604,0.780415802780995,-1.02796051172427,0.0402655367248457,0.0527273354560334,-0.972887081065113,-0.652288112235319,-0.630066985371799
STM,399,12,399_12,736540,9619082,SFinter,1.93,0.965,1,-54.8709446329524,-3.44385372014019,3619.43530273438,8.74919605255127,0.319999992847443,0.00659423461183906,0.879999995231628,162.366561889648,164.356491088867,190.898315429688,2.08897948265076,0.319999992847443,0.319999992847443,0.00979591812938452,13.7819652557373,-0.0204020232444394,-0.717152058671902,-0.143268211506903,-0.469699180540081,3.38974989251659,1.0340795909608,0.899725339291703,-1.06313661431381,0.34763457476424,0.631573550798606,-0.626069795943166,-0.621866969382956,-0.548910471768059
STM,399,13,399_13,741880,9614998,PA,12.1,6.05,1,-54.8228189813813,-3.48066571961057,1724.13439941406,233.168579101562,0.119999997317791,0,0.400000005960464,142.112396240234,162.916473388672,191.164474487305,2.13795924186707,0.119999997317791,0.119999997317791,0.00244897953234613,1.97985517978668,-0.618294734214215,-0.517072088480421,-0.599783805962505,-0.533675245339213,1.28393256363221,0.490470753726003,0.797468535801361,-1.01244454908997,0.370687333972217,-0.0919842183796097,-1.0595914023456,-0.644682826522228,-0.668841451475764
STM,399,3,399_3,741036,9612948,PFund,469.75,234.875,1,-54.8303696824667,-3.4992162189525,1081.3232421875,1995.87731933594,0.119999997317791,0.0531644225120544,0,125.849540710449,162.977615356445,191.298461914062,0.878367364406586,0,1,0.597551047801971,184.597030639648,-0.821076310882337,1.05446200724131,-0.599783805962505,-0.0178836880395804,-0.470915275811276,0.0539861244556939,0.801810275616624,-0.986925600243418,-0.222150783569039,-0.526118879886539,0.847903714274928,1.2034017319085,1.18688236599515
STM,399,5,399_5,743648,9619966,PFlogbur,349.99,174.995,1,-54.8070161379352,-3.43571642069721,2282.96923828125,229.293731689453,0,0.0294903144240379,0,171.849868774414,162.589645385742,191.06755065918,0.00571428565308452,0,1,0.53959184885025,171.933685302734,-0.442004375142829,-0.520526689166771,-0.873693162635865,-0.247565578699244,-0.470915275811276,1.28860547556159,0.774260219079845,-1.03090444694595,-0.632872714801116,-0.526118879886539,0.847903714274928,1.02340991821317,1.05819966410036
STM,399,6,399_6,739760,9615664,PFlog,262.45,131.225,1,-54.8419058078501,-3.47468877671095,114.000854492188,914.352172851562,0.759999990463257,0.00932565610855818,0.560000002384186,79.8342971801758,163.565673828125,191.215057373047,1.5306122303009,0.0399999991059303,0.759999990463257,0.368979603052139,129.708114624023,-1.12622838660166,0.0902337122964286,0.861066113301951,-0.443199425988717,1.98587167326034,-1.18103354821551,0.843568775926186,-1.00281064458863,0.0848340623894241,-0.381407326050896,0.327677754292129,0.49357499786835,0.629110795446773
STM,399,7,399_7,739702,9620667,PFlog,176.33,88.165,1,-54.8425297241038,-3.42946021261033,1225.62609863281,804.551147460938,0,0.0208528023213148,0.119999997317791,160.735717773438,163.70703125,191.342300415039,2.30612254142761,0,1,0.635918378829956,207.672607421875,-0.775554448950216,-0.00765883864402435,-0.873693162635865,-0.331365150069512,0.0555390564098175,0.990308779115467,0.853606679007942,-0.978576216342251,0.449834886234937,-0.526118879886539,0.847903714274928,1.32255116156381,1.4213723438892
STM,399,8,399_8,737528,9614864,SFinter,38.11,19.055,1,-54.8619704056044,-3.48196716032788,2066.37231445312,676.713928222656,0.920000016689301,0.0131884692236781,0.360000014305115,113.568855285645,163.960586547852,191.040435791016,2.74775505065918,0.200000002980232,0.920000016689301,0.37714284658432,139.751907348633,-0.510332165072355,-0.121631467331678,1.22627865689256,-0.40572311574095,1.10844781891177,-0.27561960899092,0.871611842599213,-1.0360686847435,0.65769315374435,0.197438916246305,0.674495104013832,0.518925883242349,0.731174061565438
STM,399,9,399_9,737588,9618775,PFund,278.74,139.37,1,-54.8615099850785,-3.44660799183252,2521.29760742188,566.256042480469,1,0.0417056046426296,0,161.595840454102,164.233215332031,190.966796875,0.251428574323654,0,1,0.391836732625961,121.524024963379,-0.366821170999961,-0.220109638808891,1.40888486066174,-0.129055054799811,-0.470915275811276,1.01339392112568,0.890971429641713,-1.05009378975814,-0.517225099922765,-0.526118879886539,0.847903714274928,0.564557624996932,0.545945506807679
STM,69,1,69_1,757341,9715728,MA,0,0,0,-54.6856602357068,-2.56977150473495,10044.814453125,250.727493286133,0,0,0,122.351112365723,165.718154907227,195.604797363281,0.967346966266632,0,0,0.00244897953234613,0.383627742528915,2.00655177206353,-0.501417527012009,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.0399094522639062,0.996418171244393,-0.166750478563097,-0.180271742738263,-0.526118879886539,-1.31970436618706,-0.644682826522228,-0.685062035689492
STM,69,10,69_10,758450,9720953,SFold,88.35,44.175,1,-54.6757768740995,-2.52252117333543,7810.62939453125,574.169860839844,1,0.019782705232501,0.159999996423721,123.894622802734,165.981903076172,206.681640625,2.93224501609802,0.680000007152557,1,0,0.814495384693146,1.3017544709328,-0.21305411392538,1.40888486066174,-0.341747037388535,0.231023833816849,0.0015173795517001,1.015147138728,1.94292058100617,0.744524996481004,1.93397761618328,0.847903714274928,-0.652288112235319,-0.680683634020929
STM,69,11,69_11,758995,9715296,PFlogbur,142.07,71.035,1,-54.6707865025916,-2.57364943438829,11285.9423828125,592.334350585938,1,0.0336241312325001,0,100.544830322266,165.571151733398,195.519134521484,0.861224472522736,0.360000014305115,1,0.00734693882986903,1.38744246959686,2.39807870123935,-0.196859654616363,1.40888486066174,-0.207460039910694,-0.470915275811276,-0.625176099690607,0.985979358821073,-0.183065633878501,-0.230219238070448,0.776285185498133,0.847903714274928,-0.629472254372993,-0.674861445889233
STM,69,2,69_2,756592,9717559,SFold,115.36,57.68,1,-54.6924221629905,-2.55323198029939,9036.3203125,196.103149414062,1,0.0355110429227352,0,140.641983032227,165.821105957031,194.704116821289,3.05142855644226,0.0399999991059303,1,0.000816326530184597,3.67464351654053,1.68841163153012,-0.550117585559387,1.40888486066174,-0.189153565896562,-0.470915275811276,0.451005804732514,1.00372880726475,-0.338292101791161,0.800619789535747,-0.381407326050896,0.847903714274928,-0.649753016937368,-0.651619308628761
STM,69,3,69_3,757680,9717086,PA,0,0,0,-54.6826352837817,-2.55749005817444,10146.48828125,791.785827636719,0,0,0,146.149765014648,165.705490112305,194.81623840332,2.49142861366272,0,0,0.000816326530184597,2.45225381851196,2.03862585625028,-0.0190396952136043,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.598831146493443,0.995518834072776,-0.316937673351976,0.537050836892155,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.664041019079327
STM,69,4,69_4,758908,9715722,PA,35.29,17.645,1,-54.6715754689986,-2.56979999629616,11567.1474609375,583.630126953125,0,0,0,102.914665222168,165.580047607422,195.330520629883,1.07673466205597,0,0,0.0106122447177768,1.57420992851257,2.48678781661205,-0.204619861338849,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.561571248388741,0.986611061918727,-0.218988618355471,-0.128787451028895,-0.526118879886539,-1.31970436618706,-0.619331873904241,-0.672963547616709
STM,69,5,69_5,758788,9720211,SHA,0,0,0,-54.6727270034542,-2.52922311339323,8325.3251953125,436.844421386719,0,0,0,114.731269836426,165.861145019531,203.978286743164,0.475102037191391,0,0,0,0.159703657031059,1.46412070371133,-0.335485917537961,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.244421146745043,1.00657201297357,1.42804578197443,-0.411951195697701,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.687337513106758
STM,69,6,69_6,761016,9718487,SFinter,22.94,11.47,1,-54.6526738069778,-2.54477092414593,8837.8291015625,467.346282958984,0.560000002384186,0.00932565610855818,0.800000011920929,119.360626220703,165.429504394531,197.178009033203,2.56408166885376,0.560000002384186,0.560000002384186,0.00326530612073839,1.55164742469788,1.62579548018276,-0.308292136540752,0.404550535852881,-0.443199425988717,3.0387804030757,-0.120172185580095,0.975920868502859,0.13287993528243,0.571245643355908,1.49984292772172,-0.105843835960367,-0.642147731043514,-0.673192823836787
STM,69,7,69_7,756560,9717953,PA,0,0,0,-54.6927161398193,-2.54967083815307,8992.4794921875,416.31396484375,0,0,0,126.183692932129,165.837387084961,194.653549194336,1,0,0,0,1.52179205417633,1.67458158118727,-0.353789742623505,-0.873693162635865,-0.533675245339213,-0.470915275811276,0.0629545561270312,1.00488494312272,-0.347923100137305,-0.164903302057676,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.673496208893623
STM,69,8,69_8,758553,9721830,PFlog,164.51,82.255,1,-54.6748651792419,-2.51459174579397,6991.21142578125,392.341125488281,1,0.019782705232501,0.159999996423721,135.906997680664,166.07502746582,210.50227355957,0.456326544284821,0,1,0,8.04279327392578,1.04326040811934,-0.375162606760645,1.40888486066174,-0.341747037388535,0.231023833816849,0.323921829720138,1.02175997578629,2.67058987638713,-0.420788048387702,-0.526118879886539,0.847903714274928,-0.652288112235319,-0.607230934300623
STM,69,9,69_9,760043,9721852,REF,0,0,0,-54.6614736330318,-2.51436881216863,6259.3037109375,843.031982421875,0,0,0,115.542694091797,165.917221069336,213.426803588867,0.753469407558441,0,0,0,0.508123993873596,0.812372380238913,0.0266485558747737,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.222643039287965,1.01055401792019,3.22758939510123,-0.280935117564497,-0.526118879886539,-1.31970436618706,-0.652288112235319,-0.683796926543956
STM,81,1,81_1,772178,9707445,FRU,0,0,0,-54.5521618367334,-2.64438999042122,1982.55493164062,355.498687744141,0,0,0,91.2906799316406,165.10986328125,199.12092590332,0.214693874120712,0,0,0.000816326530184597,0.117143057286739,-0.536773244770235,-0.408009296496083,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.873551570718173,0.953222898537766,0.502923583566311,-0.534514613221836,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.687770006482217
STM,81,10,81_10,777953,9709167,PA,0,0,0,-54.5002882414422,-2.62872172899749,7175.54638671875,534.6904296875,0,0,0,116.419700622559,164.70719909668,206.394912719727,1.76326525211334,0,0,0.000816326530184597,0.318278431892395,1.10141082071523,-0.248251801847071,-0.873693162635865,-0.533675245339213,-0.470915275811276,-0.199104745551907,0.924629394174159,1.88831101856731,0.194334275878931,-0.526118879886539,-1.31970436618706,-0.649753016937368,-0.685726103961812
STM,81,11,81_11,777953,9707254,SFold,156.59,78.295,1,-54.5002537028544,-2.64601229254577,6412.9814453125,108.201805114746,1,0.0422237031161785,0,142.981658935547,164.642562866211,195.754257202148,9.77795886993408,0.239999994635582,1,0,0.0680220946669579,0.860851646544435,-0.628485586167237,1.40888486066174,-0.124028557644768,-0.470915275811276,0.513801207877003,0.920039523982631,-0.138284688339659,3.96652109454778,0.34215044312732,0.847903714274928,-0.652288112235319,-0.688269165118534
STM,81,15,81_15,781706,9705956,PFlog,334.23,167.115,1,-54.4664995842736,-2.65767507159097,9926.1318359375,1264.82214355469,0,0.0791308209300041,0,144.199127197266,164.165405273438,192.273818969727,0.0171428564935923,0,1,0.617142856121063,192.086181640625,1.96911208551512,0.402693448788871,-0.873693162635865,0.234037586463499,-0.470915275811276,0.546477276473408,0.886156183387901,-0.801161253446849,-0.627493756311059,-0.526118879886539,0.847903714274928,1.26424393084679,1.26298580944264
