"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"STM","261",1,"261_1",727109,9663387,"PFlog","277.77",138.885,1,-54.9565990413717,-3.04346870365291,71414.8515625,1468.38903808594,256.321105957031,0.198347106575966,0,314.286590576172,0.231404960155487,0.444444447755814,151.4130859375,165.336959838867,189.457061767578,1,0,0.0330578498542309,0,0.00826446246355772,0,1,241.523300170898,300,0.785123944282532,1,-0.0853422907790831,-0.497429916955572,-0.895554484356008,-0.159269902527677,-0.154416027460937,0.74260695370244,0.966770857334846,-1.33630744649335,-0.580999646161688,-0.518435193008439,0.863289343774679,1.65397705001097,1.63496423489603
"STM","261",10,"261_10",721760,9666176,"PFund","276.46",138.23,1,-55.0047527088459,-3.01834239244366,71357,628.574523925781,4731.82080078125,0.148760333657265,0,397.333312988281,0.438016533851624,0.111111111938953,143.853805541992,166.460296630859,188.888656616211,1,0,0.198347106575966,0,0.0330578498542309,0,1,257.815551757812,300,0.834710717201233,1,-0.862260676249512,3.48904388315557,-0.895554484356008,-0.0678494778667496,0.783087842747847,0.538926940511426,1.04652969836845,-1.44454377962269,-0.499604346727813,-0.518435193008439,0.863289343774679,1.80773684105897,1.79684604797838
"STM","261",11,"261_11",723074,9662010,"PFund","381.14",190.57,1,-54.9928655170699,-3.05598730237222,74346.6953125,794.667114257812,1419.61108398438,0.0165289249271154,0,1214.62976074219,0,0,150.09245300293,166.132385253906,188.540420532227,1,0,0,0,0,0,1,295.406280517578,300,0.983471095561981,1,-0.708607238563444,0.538750473069014,-0.895554484356008,0.83185596694,-1.20442035127649,0.707023337344775,1.02324742757134,-1.51085527715774,-0.597278705314668,-0.518435193008439,0.863289343774679,2.26901639902639,2.1703521465219
"STM","261",12,"261_12",723165,9668724,"PFlog","243.9",121.95,1,-54.9921588123777,-2.99528134523049,68372.90625,1961.85290527344,4752.59765625,0,0,1070.64233398438,0,0,194.654174804688,166.311233520508,190.263565063477,1,0,0,0,0,0,1,300,300,1,1,0.371164645596863,3.5075505071356,-0.895554484356008,0.673350112431839,-1.20442035127649,1.90771065273924,1.03594596158776,-1.18273220320992,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","261",2,"261_2",725072,9662198,"PFlog","209.72",104.86,1,-54.9748989881093,-3.05425362301643,73316.34375,409.689880371094,162.132949829102,0.0661156997084618,0,1351.70043945312,0,0,149.410018920898,165.707916259766,188.852462768555,1,0,0.198347106575966,0,0.00826446246355772,0,1,281.619842529297,300,0.925619840621948,1,-1.06475241818474,-0.581326384900592,-0.895554484356008,0.982747649264698,-1.20442035127649,0.688635584072291,0.99310940016167,-1.45143585184043,-0.499604346727813,-0.518435193008439,0.863289343774679,2.08962991452925,2.0333684051658
"STM","261",3,"261_3",726500,9665889,"PFlog","296.46",148.23,1,-54.9621185040032,-3.02085778999525,69392.8046875,2869.92041015625,440.364410400391,0.190082639455795,0,1740.0791015625,0,0,192.630401611328,165.71012878418,190.589752197266,1,0,0,0,0,0,1,247.260162353516,300,0.809917330741882,1,1.21122435866009,-0.333496532690612,-0.895554484356008,1.41028700528033,-1.20442035127649,1.85318136831635,0.993266493194037,-1.12061929098459,-0.597278705314668,-0.518435193008439,0.863289343774679,1.73085694553497,1.69196640224971
"STM","261",4,"261_4",725806,9667694,"PFlog","254.59",127.295,1,-54.9683902281958,-3.00454992368926,68075.6640625,2372.93212890625,2317.08178710938,0,0,1257.15063476562,0,0,190.888916015625,165.971923828125,191.170913696289,1,0,0,0,0,0,1,300,300,1,1,0.75145696174554,1.33815695018545,-0.895554484356008,0.878664272521119,-1.20442035127649,1.80625814407458,1.01185439082391,-1.00995388012589,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","261",5,"261_5",725191,9668596,"PFlog","390.86",195.43,1,-54.9739361637874,-2.99640493175147,67539.765625,2896.06176757812,3387.43994140625,0,0,889.416198730469,0.00826446246355772,0,191.560104370117,166.108123779297,191.275772094727,1,0,0.347107440233231,0,0.0165289249271154,0,1,300,300,0.983471095561981,1,1.23540791450459,2.29155992857788,-0.895554484356008,0.473850725058606,-1.1669201986656,1.82434288835499,1.02152482121642,-0.989986628742981,-0.426348575953185,-0.518435193008439,0.863289343774679,2.26901639902639,2.21599590758458
"STM","261",6,"261_6",723844,9667206,"PFlog","413.82",206.91,1,-54.9860271641535,-3.00899498554297,69413.140625,1610.11108398438,3416.708984375,0,0,1115.32275390625,0,0,179.221817016602,166.188034057617,190.059143066406,1,0,0,0,0,0,1,300,300,1,1,0.0457657827639067,2.31763082141789,-0.895554484356008,0.722535713556668,-1.20442035127649,1.49189556540451,1.02719858818545,-1.22165846438234,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","261",7,"261_7",724786,9669927,"PFlog","287.22",143.61,1,-54.9776005078643,-2.98437760276162,66572.1953125,3414.04345703125,4719.55224609375,0,0,940.718505859375,0.00826446246355772,0,195.648529052734,166.231094360352,191.594650268555,1,0,0,0,0,0,1,300,300,1,1,1.71459646279445,3.47811588066157,-0.895554484356008,0.530325906349157,-1.1669201986656,1.93450289694268,1.03025594361539,-0.929265496699897,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","261",8,"261_8",721050,9665034,"PFund","251.14",125.57,1,-55.0111194040393,-3.02867962755524,72650.5625,1267.67346191406,4431.16552734375,0,0,1116.29345703125,0,0,171.144927978516,166.583755493164,188.42399597168,1,0,0,0,0,0,1,300,300,1,1,-0.271025699137612,3.22124040820283,-0.895554484356008,0.723604293860979,-1.20442035127649,1.27426891581002,1.05529548957456,-1.53302496983114,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","261",9,"261_9",720643,9663785,"PFund","300.04",150.02,1,-55.0147592633762,-3.03997932248163,73976.9765625,314.286651611328,4149.00048828125,0.0330578498542309,0,1297.13391113281,0,0,137.815414428711,166.684661865234,188.091430664062,1,0,0.123966939747334,0,0.00826446246355772,0,1,290.737182617188,300,0.958677709102631,1,-1.15301062426115,2.96990678911425,-0.895554484356008,0.92267911138116,-1.20442035127649,0.376226323884412,1.06246001525075,-1.59635242092115,-0.536232232115128,-0.518435193008439,0.863289343774679,2.19213650350239,2.12395941623891
"STM","307",1,"307_1",741108,9649794,"PFlogbur","411.46",205.73,1,-54.8304519766309,-3.16610934443361,80407.859375,938.478881835938,255.921279907227,0.247933879494667,0,759.814758300781,0.0826446264982224,0,102.365203857422,162.816909790039,191.044189453125,1,2045.00109863281,0.123966939747334,0,0.0330578498542309,0,1,229.602645874023,300,0.752066135406494,1,-0.57556594861839,-0.497786055081107,-0.895554484356008,0.331181413415522,-0.829418816715834,-0.578957103505743,0.78784297686834,-1.03408484967407,-0.536232232115128,-0.518435193008439,0.863289343774679,1.55147064586127,1.5165191494877
"STM","307",10,"307_10",739981,9650995,"REF","95.4",47.7,1,-54.8406105920949,-3.15527288886739,79461.21875,198.66716003418,57.1956672668457,0.446280986070633,0,0,0.520661175251007,0,90.3991928100586,162.914016723633,191.115829467773,0,0,0.157024800777435,0,0.0661156997084618,0,0,76.4628067016602,0.0177777782082558,0.256198346614838,0,-1.25997103898422,-0.674797450952296,-0.895554484356008,-0.505246393124482,1.1580894449228,-0.901373677630856,0.794737735888944,-1.02044307941173,-0.519953167458685,-0.518435193008439,-1.38312665687835,0.0138725505578742,-0.0050971039878902
"STM","307",2,"307_2",738656,9650303,"PFlogbur","506.45",253.225,1,-54.8525146533619,-3.16155380563684,80405.3125,409.688201904297,188.515487670898,0.628099203109741,1,422.531372070312,0.495867758989334,0.111111111938953,128.968612670898,163.166641235352,191.185531616211,1,380.465759277344,0.760330557823181,0,0.0743801668286324,0,1,98.1976852416992,11.3333330154419,0.32231405377388,0,-1.06475397094632,-0.557826596484029,1.70109186054672,-0.0401106677728484,1.04558885608744,0.137854864638061,0.812674509984658,-1.00717031976139,-0.222860339292669,-0.518435193008439,0.863289343774679,0.218885636092441,0.210863319064517
"STM","307",3,"307_3",738194,9653759,"PFlogbur","144.67",72.335,1,-54.8567337236066,-3.13031788493662,77120.203125,1966.76892089844,2386.00708007812,0.0165289249271154,0,281.691436767578,0.371900826692581,0.444444447755814,163.503570556641,163.473022460938,191.085525512695,1,0,0.140495866537094,0,0.0165289249271154,0,1,295.412902832031,300,0.966942131519318,1,0.375712486647386,1.39955096053533,-0.895554484356008,-0.195151665425949,0.483086588053605,1.06837738922904,0.834428103066793,-1.02621359181663,-0.528092701621394,-0.518435193008439,0.863289343774679,2.2177630121281,2.17041794665178
"STM","307",5,"307_5",738011,9649344,"PFlog","275.75",137.875,1,-54.8582979744391,-3.17023585586105,81503.0546875,917.823181152344,272.954620361328,0.388429760932922,0.555555582046509,358.724212646484,0.396694213151932,0.333333343267441,153.19319152832,163.382080078125,191.341583251953,1,654.996643066406,0,0,0,0,1,133.779830932617,142.204437255859,0.429752051830292,0.444444447755814,-0.594674684363338,-0.482613902231409,0.547026887155369,-0.110351580857737,0.595587041660372,0.790570769204659,0.827971037736372,-0.977454795912001,-0.597278705314668,-0.518435193008439,0.863289343774679,0.552031819225859,0.564411889504756
"STM","307",6,"307_6",736585,9648345,"AP","151.32",75.66,1,-54.8711051172289,-3.17929414739301,82803.59375,777.46728515625,587.281433105469,0.595041334629059,1,607.261657714844,0.231404960155487,0,165.784088134766,163.786880493164,191.848861694336,1,351.001708984375,3.11570239067078,5.11111116409302,0.181818187236786,0.333333343267441,1,126.429748535156,2.13333344459534,0.363636374473572,0,-0.724518922906404,-0.202632740546586,1.70109186054672,0.163246197746205,-0.154416027460937,1.12982448817128,0.856712562258308,-0.880858277835039,0.937022640491667,0.82234549489293,0.863289343774679,0.34701882610301,0.491380567930926
"STM","307",7,"307_7",740242,9651902,"PFlogbur","283.28",141.64,1,-54.8382801214202,-3.1470682032797,78525.953125,604.3076171875,990.732177734375,0.123966939747334,0,667.044067382812,0.115702480077744,0,98.8588562011719,162.882415771484,191.107986450195,1,2045.00109863281,0,0,0,0,1,262.913055419922,300,0.867768585681915,1,-0.884710164422887,0.156734019093342,-0.895554484356008,0.229056540651469,-0.679418189368713,-0.673433415999943,0.792494014026645,-1.02193655543194,-0.597278705314668,-0.518435193008439,0.863289343774679,1.91024343003211,1.8474954705345
"STM","307",9,"307_9",737830,9653084,"SFyoung","68.77",34.385,1,-54.8599950516968,-3.13642707105952,77865.2421875,2074.19995117188,1631.55737304688,0.338842988014221,0,0,0.628099203109741,0,150.864334106445,163.461334228516,191.252349853516,0,0,0.140495866537094,0,0.0165289249271154,0,0,171.356689453125,110.915557861328,0.462809920310974,0,0.475097697526876,0.727537957370613,-0.895554484356008,-0.505246393124482,1.64559150070452,0.727821183848707,0.833598218495803,-0.994446717635992,-0.528092701621394,-0.518435193008439,-1.38312665687835,0.654538408199001,0.937780171647212
"STM","357",1,"357_1",735590,9635970,"PFbur","300.96",150.48,1,-54.879821874509,-3.29119243265795,95019.46875,1334.05541992188,1499.87133789062,0.421487599611282,0.888888895511627,315.551391601562,0.603305757045746,0.555555582046509,114.178840637207,164.109634399414,192.726425170898,1,98.4912033081055,0.181818187236786,0,0.0495867766439915,0,1,172.546112060547,42.2933349609375,0.528925597667694,0.111111111938953,-0.209615277228709,0.610240903457726,1.41257561719888,-0.157877570073194,1.53309077664056,-0.260646157324887,0.879628643779964,-0.71375167691333,-0.507743873552572,-0.518435193008439,0.863289343774679,0.85955140132185,0.949598420781374
"STM","357",10,"357_10",732312,9633464,"MA","0",0,0,-54.9092613126198,-3.31391160281965,98270.234375,1267.49731445312,176.200607299805,0.107438012957573,0,0,0.115702480077744,0,126.411750793457,164.497146606445,194.020904541016,0,98.6838989257812,0.32231405377388,0,0.0330578498542309,0,0,3.5795042514801,0,0.00826446246355772,0,-0.271188654407673,-0.568795862777945,-0.895554484356008,-0.505246393124482,-0.679418189368713,0.0689618439168896,0.907142675848987,-0.467255493696032,-0.438557869859298,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.729274550004073
"STM","357",11,"357_11",731008,9638116,"PA","0",0,0,-54.9210789643775,-3.27187759162129,94068.421875,298.001434326172,312.262908935547,0.140495866537094,0,0,0.148760333657265,0,101.672271728516,164.782608032227,194.696975708008,0,156.812515258789,0.619834721088409,0,0.0991735532879829,0,0,0.344462811946869,0,0.00826446246355772,0,-1.16807619470187,-0.447600725331955,-0.895554484356008,-0.505246393124482,-0.529417562021592,-0.597627719989287,0.927410927225081,-0.338517279635694,-0.292046328310041,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.76141831913472
"STM","357",2,"357_2",732012,9634408,"PFlogbur","186.44",93.22,1,-54.9119778895253,-3.30538265321255,97376.84375,2235.46142578125,836.543884277344,0.32231405377388,0,99.8347549438477,0.611570239067078,0.777777791023254,157.534057617188,164.563217163086,194.142807006836,0.777777791023254,100.388534545898,0.71074378490448,0.333333343267441,0.206611573696136,0.111111111938953,0.888888895511627,133.742813110352,300,0.363636374473572,0.777777791023254,0.62428183566646,0.0193934685261848,-0.895554484356008,-0.395345178148232,1.57059101799521,0.907532651286226,0.911833798815551,-0.444042692284787,-0.247278927104895,-0.0715083070309103,0.613687580801768,0.34701882610301,0.564044075875513
"STM","357",3,"357_3",734436,9634987,"SFold","44.5",22.25,1,-54.8901837487828,-3.30010169825348,96246.0625,2435.71166992188,871.838256835938,0.471074372529984,0.444444447755814,99.8352966308594,0.586776852607727,0.666666686534882,134.235061645508,164.244995117188,193.25846862793,0.666666686534882,99.9788589477539,0.867768585681915,1.88888883590698,0.231404960155487,0.555555582046509,0.666666686534882,35.4062805175781,1.28000009059906,0.148760333657265,0.222222223877907,0.809534762050302,0.0508313192892875,0.258510566421438,-0.395344581842259,1.45809056438845,0.27975599020759,0.889239487160194,-0.612439377550794,-0.169953389248911,1.71619932678555,0.114484054855946,-0.319273678781403,-0.413039791472568
"STM","357",4,"357_4",738437.34,9636907.23,"SFinter","16.35",8.175,1,-54.8542275472877,-3.28266424151069,93595.7265625,99.3338317871094,1649.21813964844,0.776859521865845,1,222.342712402344,0.719008266925812,1,70.311408996582,163.760360717773,191.446151733398,1,100.214851379395,4.1983470916748,9,0.628099203109741,0.888888895511627,1,52.4753723144531,9.96444416046143,0.0991735532879829,0,-1.35186500807369,0.743268979188898,1.70109186054672,-0.260484594010773,2.05809307377693,-1.44262626491926,0.854829612670343,-0.957542750841121,1.47016188599674,3.05697989481179,0.863289343774679,-0.473033492932328,-0.243439198638205
"STM","357",5,"357_5",735596,9638733,"PFbur","247.91",123.955,1,-54.8798205275947,-3.26621263797858,92301.3515625,855.970520019531,738.782409667969,0.611570239067078,0.444444447755814,140.836700439453,0.752066135406494,0.888888895511627,135.408309936523,164.195938110352,192.494766235352,0.888888895511627,99.924201965332,1.17355370521545,0,0.305785119533539,0,0.888888895511627,36.2975196838379,139.093338012695,0.140495866537094,0.444444447755814,-0.651895021490293,-0.0676858709364472,0.258510566421438,-0.350208956509871,2.20809376873835,0.311368420873928,0.885756355442525,-0.757864425821269,-0.0193720879562505,-0.518435193008439,0.613687580801768,-0.344900326024688,-0.404184329638182
"STM","357",6,"357_6",734657,9639766,"SFinter","22.7",11.35,1,-54.8882864134648,-3.25689132692038,91553.7734375,1394.25231933594,447.241729736328,0.446280986070633,0.666666686534882,140.837310791016,0.64462810754776,0.888888895511627,110.786346435547,164.355560302734,192.928497314453,0.888888895511627,100.49870300293,2.20661163330078,14.222222328186,0.231404960155487,1,1,66.2499160766602,105.546669006348,0.206611573696136,0,-0.153926697054706,-0.327370679664765,0.835543130503207,-0.350208284615816,1.72059171295663,-0.352054760735763,0.897089805177682,-0.675272877427897,0.489348569736599,3.50390675082053,0.863289343774679,-0.139887240490121,-0.106573639773445
"STM","357",7,"357_7",738759,9635628,"PA","0",0,0,-54.8513094325167,-3.2942230191709,94812.328125,281.669250488281,328.075439453125,0.454545468091965,0,0,0.520661175251007,0,86.0157623291016,163.671768188477,191.543762207031,0,100.214851379395,2.05785131454468,0,0.347107440233231,0,0,0.182479336857796,0,0.0661156997084618,0,-1.18318521423486,-0.433515987778586,-0.895554484356008,-0.505246393124482,1.1580894449228,-1.01948243024622,0.848539390974299,-0.938955657258978,0.416092806299922,-0.518435193008439,-1.38312665687835,-0.575540035699611,-0.763027806841002
"STM","357",8,"357_8",736515,9639583,"PA","0",0,0,-54.8715702530435,-3.25851045319439,91334.7265625,2014.37829589844,181.120758056641,0.264462798833847,0.111111111938953,0,0.272727280855179,0.111111111938953,111.881927490234,164.104309082031,191.969100952148,0.111111111938953,99.7797012329102,0.785123944282532,0,0.181818187236786,0,0.111111111938953,0.607603311538696,0.12444444745779,0.00826446246355772,0,0.419756258378631,-0.564413323749419,-0.607038221661647,-0.505246393124482,0.0330847736265386,-0.322535024465207,0.879250537102059,-0.857962186319128,-0.210651045386556,-0.518435193008439,-1.13352487716833,-0.754926465327294,-0.758803722807007
"STM","357",9,"357_9",734154,9639054,"SFinter","31.08",15.54,1,-54.8927975214793,-3.26333793644606,92345.125,695.336608886719,95.6176147460938,0.504132211208344,1,198.667587280273,0.471074372529984,1,122.580856323242,164.400497436523,193.213562011719,1,152.314315795898,2.9504132270813,3.66666674613953,0.380165278911591,0.666666686534882,1,1.10942149162292,0,0.00826446246355772,0,-0.800498596190248,-0.640573767024353,1.70109186054672,-0.286546910857183,0.933088402480672,-0.0342591765244777,0.90028041883508,-0.62099054472482,0.855627386919987,2.1631261827943,0.863289343774679,-0.754926465327294,-0.753817595727128
"STM","363",1,"363_1",727762,9634861,"PFbur","488.96",244.48,1,-54.9502180854917,-3.30136703232739,98117.84375,1411.73901367188,1598.63073730469,0,0,1429.10876464844,0,0,199.212524414062,165.165740966797,195.700790405273,1,0,0,0,0,0,1,300,300,1,1,-0.137749631641306,0.698209127147737,-0.895554484356008,1.06796115024466,-1.20442035127649,2.03053249026739,0.954614023430038,-0.147369782622278,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","363",2,"363_2",727196,9636742,"PFbur","248.72",124.36,1,-54.9553444095833,-3.28437104078331,96483.3359375,1798.8359375,1788.04113769531,0,0,497.57568359375,0.173553720116615,0,154.908096313477,165.216674804688,195.758926391602,1,0,0.0661156997084618,0,0.00826446246355772,0,1,300,300,0.991735517978668,1,0.220356488234306,0.866923159124772,-0.895554484356008,0.0425004531551367,-0.416917108414825,0.83677779037423,0.958230413375163,-0.136299464262428,-0.564720587008708,-0.518435193008439,0.863289343774679,2.2946429076521,2.21599590758458
"STM","363",3,"363_3",726313,9635419,"PFund","434.52",217.26,1,-54.9632633083265,-3.29634892623101,97953.1015625,563.337768554688,2838.70971679688,0,0,1416.0791015625,0,0,132.596481323242,165.235229492188,195.18896484375,1,0,0,0,0,0,1,300,300,1,1,-0.922611663046787,1.80278798959995,-0.895554484356008,1.05361769034754,-1.20442035127649,0.235605483255642,0.959547828046605,-0.244832168119512,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","363",4,"363_4",725275,9629596,"PFund","257.92",128.96,1,-54.9724935104025,-3.34901560428729,103877.4140625,1700.02087402344,4998.75634765625,0,0,2468.93896484375,0,0,186.283309936523,165.255065917969,193.276962280273,1,0,0,0,0,0,1,300,300,1,1,0.128941969573429,3.7268120959802,-0.895554484356008,2.21263869700418,-1.20442035127649,1.68216301095828,0.960956248336797,-0.608917795962306,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","363",5,"363_5",723984,9630941,"PFund","228.99",114.495,1,-54.9841326695962,-3.3368790345185,102938.078125,399.326385498047,6138.11767578125,0.0578512400388718,0.444444447755814,3901.64965820312,0,0,167.711944580078,165.341522216797,192.842330932617,1,0,0,0,0,0,1,283.910736083984,176.551116943359,0.942148745059967,0.555555582046509,-1.07433976106682,4.74167845574844,0.258510566421438,3.78981135594667,-1.20442035127649,1.18176935668614,0.96709479400159,-0.69168077448251,-0.597278705314668,-0.518435193008439,0.863289343774679,2.1408831166041,2.05613100493496
"STM","363",6,"363_6",727125,9631039,"PFund","694.63",347.315,1,-54.9558773731694,-3.33593440572094,101909.0234375,2890.4326171875,3000.91577148438,0.00826446246355772,0,1134.72534179688,0,0,179.682052612305,165.146148681641,194.769760131836,1,0,0,0,0,0,1,297.704467773438,300,0.991735517978668,1,1.23020034740576,1.94727022204852,-0.895554484356008,0.743894688034669,-1.20442035127649,1.50429632146848,0.953222937543417,-0.324657589720606,-0.597278705314668,-0.518435193008439,0.863289343774679,2.2946429076521,2.19318721740186
"STM","363",7,"363_7",726636,9632799,"PFund","394.11",197.055,1,-54.9603092231649,-3.32003100120141,100335.203125,1076.12683105469,3068.54858398438,0,0,1494.80334472656,0,0,161.00959777832,165.1953125,194.818817138672,1,0,0,0,0,0,1,300,300,1,1,-0.448226850916213,2.00751297781742,-0.895554484356008,1.14027979490905,-1.20442035127649,1.00117887537471,0.956713653062648,-0.315316100605929,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","363",8,"363_8",725295,9631802,"PFund","581.44",290.72,1,-54.9723545076416,-3.32907011617893,101664.265625,1408.326171875,4568.333984375,0,0,2497.78735351562,0,0,198.344512939453,165.260101318359,193.894088745117,1,0,0,0,0,0,1,300,300,1,1,-0.140906875882728,3.34342083439952,-0.895554484356008,2.24439590386996,-1.20442035127649,2.00714447191799,0.961313770410462,-0.49140389681643,-0.597278705314668,-0.518435193008439,0.863289343774679,2.32026960110124,2.21599590758458
"STM","399",10,"399_10",743614,9616792,"PFlogbur","132.31",66.155,1,-54.8072562137813,-3.46441108926054,112720.140625,1796.73266601562,1118.26318359375,0.305785119533539,0.111111111938953,281.645141601562,0.528925597667694,0.888888895511627,153.331329345703,162.564025878906,191.032318115234,1,96.0688247680664,1.00826442241669,0,0.247933879494667,0,1,178.407928466797,269.155548095703,0.512396693229675,0.888888895511627,0.218410736811469,0.270330052659866,-0.607038221661647,-0.195202628589984,1.19558941582026,0.794292805032755,0.769887784968831,-1.03634540287196,-0.10076740023154,-0.518435193008439,0.863289343774679,0.808298199246997,1.00784214865026
"STM","399",11,"399_11",742998,9615954,"SHA","0",0,0,-54.8127806210423,-3.47199976808499,113673.3203125,2557.01171875,383.695281982422,0.380165278911591,0.222222223877907,0,0.438016533851624,0.333333343267441,114.848022460938,162.674621582031,191.084884643555,0.333333343267441,0,1.13223135471344,1.77777779102325,0.247933879494667,0.222222223877907,0.333333343267441,7.56760311126709,7.44000005722046,0.0578512400388718,0.111111111938953,0.921750300724666,-0.383973576846066,-0.318521958967285,-0.505246393124482,0.783087842747847,-0.242615477742529,0.777740269786766,-1.02633562682218,-0.0397209307009749,0.375418578946618,-0.6343213010112,-0.601166659839967,-0.689648309841386
"STM","399",12,"399_12",736540,9619082,"SFinter","1.93",0.965,1,-54.8709446329524,-3.44385372014019,111432.875,3880.9365234375,27.2253589630127,0.661157011985779,0,0,0.677685976028442,0.222222223877907,163.870452880859,164.363677978516,190.892761230469,0.222222223877907,257.938507080078,1.71074378490448,0.555555582046509,0.396694213151932,0.222222223877907,0.222222223877907,33.7269439697266,0.053333330899477,0.0909090936183929,0.222222223877907,2.14652256221705,-0.701492983737753,-0.895554484356008,-0.505246393124482,1.87059240791805,1.07826280063419,0.897666174096438,-1.06291997812634,0.245162632910732,0.375418578946618,-0.883923097458318,-0.498660117072684,-0.429725885699104
"STM","399",13,"399_13",741880,9614998,"PA","12.1",6.05,1,-54.8228189813813,-3.48066571961057,114686.625,2133.48266601562,218.162307739258,0.570247948169708,0.333333343267441,0,0.561983466148376,0.333333343267441,141.5087890625,162.916244506836,191.163619995117,0.333333343267441,0,2.18181824684143,2.55555558204651,0.413223147392273,0.333333343267441,0.333333343267441,2.39008259773254,0,0.0330578498542309,0,0.529940559047041,-0.5314192052388,-0.0300056769264006,-0.505246393124482,1.34559011078168,0.475741959602403,0.794895912321535,-1.01134275471277,0.477139275830486,0.82234549489293,-0.6343213010112,-0.67804656691543,-0.74109278966241
"STM","399",3,"399_3",741036,9612948,"PFund","469.75",234.875,1,-54.8303696824667,-3.4992162189525,116853.71875,1389.39562988281,2021.40344238281,0.305785119533539,0.222222223877907,281.640258789062,0.380165278911591,0.555555582046509,126.936485290527,162.964553833008,191.296859741211,1,99.5407180786133,0.743801653385162,0,0.0743801668286324,0,1,199.74479675293,236.533340454102,0.64462810754776,0.777777791023254,-0.1584196550413,1.07478658823999,-0.318521958967285,-0.19520800374242,0.520586694179663,0.0831004819476437,0.798325957428265,-0.985971095941587,-0.230999858779476,-0.518435193008439,0.863289343774679,1.21832437031613,1.21984789292889
"STM","399",5,"399_5",743648,9619966,"PFlogbur","349.99",174.995,1,-54.8070161379352,-3.43571642069721,109548.84375,1906.98315429688,194.09912109375,0.157024800777435,0,99.8214797973633,0.454545468091965,0.666666686534882,171.853668212891,162.579254150391,191.066146850586,0.666666686534882,0,0,0,0,0,0.666666686534882,185.777847290039,236.551116943359,0.570247948169708,0.666666686534882,0.320404248364974,-0.552853071767813,-0.895554484356008,-0.395359791843918,0.858088190228556,1.29336547166371,0.77096901839161,-1.02990369793658,-0.597278705314668,-0.518435193008439,0.114484054855946,0.987684683744137,1.08107056738733
"STM","399",6,"399_6",739760,9615664,"PFlog","262.45",131.225,1,-54.8419058078501,-3.47468877671095,114362.953125,0,862.030822753906,0.479338854551315,0.222222223877907,0,0.694214880466461,0.333333343267441,76.3382034301758,163.551742553711,191.216217041016,0.333333343267441,99.7284622192383,1.55371904373169,0,0.264462798833847,0,0.333333343267441,125.467765808105,79.2622222900391,0.421487599611282,0.111111111938953,-1.44375944299163,0.0420955173274308,-0.318521958967285,-0.505246393124482,1.94559262017017,-1.28023811346726,0.840017364818411,-1.00132716747225,0.167837124406553,-0.518435193008439,-0.6343213010112,0.526405218188432,0.481822189386492
"STM","399",7,"399_7",739702,9620667,"PFlog","176.33",88.165,1,-54.8425297241038,-3.42946021261033,109361.171875,1331.46313476562,820.338989257812,0.32231405377388,0,140.8251953125,0.553718984127045,0.888888895511627,160.859008789062,163.707626342773,191.344421386719,0.888888895511627,97.7397003173828,2.23140501976013,0,0.223140493035316,0,0.888888895511627,200.120330810547,300,0.636363625526428,0.888888895511627,-0.212013418680559,0.00495923909173275,-0.895554484356008,-0.350221621712798,1.30808986942703,0.99712135062187,0.851085381498878,-0.976914355173174,0.501557863642712,-0.518435193008439,0.613687580801768,1.19269767686699,1.2235792454554
"STM","399",8,"399_8",737528,9614864,"SFinter","38.11",19.055,1,-54.8619704056044,-3.48196716032788,115484.8359375,1111.67028808594,653.86181640625,0.314049601554871,0.555555582046509,99.8165893554688,0.71074378490448,0.777777791023254,116.673355102539,163.965209960938,191.033187866211,0.777777791023254,100.228660583496,2.73553729057312,4.22222232818604,0.371900826692581,0.666666686534882,1,147.231735229492,141.031112670898,0.462809920310974,0.222222223877907,-0.415345345791987,-0.143327417850022,0.547026887155369,-0.39536517539503,2.02059283242228,-0.193433048057776,0.869374260667139,-1.03617978393587,0.749813545536081,2.1631261827943,0.863289343774679,0.654538408199001,0.698071663009448
